Jarren Duran
Shohei Ohtani
Gunnar Henderson
Marcus Semien
Juan Soto
Bobby Witt Jr.
Aaron Judge
Vladimir Guerrero Jr.
Elly De La Cruz
Pete Alonso
Ezequiel Tovar
Bryan Reynolds
Kyle Schwarber
Francisco Lindor
Anthony Volpe
Willy Adames
Marcell Ozuna
Matt Olson
Corbin Carroll
Jose Altuve
Jose Ramirez
William Contreras
Luis Arraez
Jurickson Profar
Anthony Santander
Gleyber Torres
Brandon Nimmo
Taylor Ward
Nick Castellanos
Ian Happ
Jake Cronenworth
Spencer Steer
Paul Goldschmidt
Brendan Donovan
Teoscar Hernandez
Salvador Perez
Jeremy Pena
Randy Arozarena
Matt Chapman
Ryan McMahon
Manny Machado
JJ Bleday
Nico Hoerner
Isaac Paredes
Eugenio Suarez
Freddie Freeman
Adley Rutschman
Adolis Garcia
Jonathan India
Masyn Winn
Yordan Alvarez
Nolan Arenado
Willi Castro
Alex Bregman
Andres Gimenez
Josh Naylor
Bryce Harper
Cal Raleigh
Maikel Garcia
Bryan De La Cruz
Yandy Diaz
Alex Verdugo
Jazz Chisholm Jr.
Yainer Diaz
Brice Turang
Andrew Vaughn
Brent Rooker
George Springer
Julio Rodriguez
Christopher Morel
Nolan Schanuel
Alec Bohm
Brenton Doyle
Josh Bell
CJ Abrams
Orlando Arcia
Zach Neto
Rafael Devers
Oneil Cruz
Alec Burleson
Carlos Santana
Jackson Merrill
Dansby Swanson
Josh Smith
Seiya Suzuki
Riley Greene
Ketel Marte
Jake Burger
Jorge Soler
Jackson Chourio
Ceddanne Rafaela
Bryson Stott
Cody Bellinger
Michael Busch
Matt Vierling
Nathaniel Lowe
Colton Cowser
Wyatt Langford
Colt Keith
Vinnie Pasquantino
Lourdes Gurriel Jr.
Christian Walker
Zack Gelof
Will Smith
Steven Kwan
Brendan Rodgers
Trea Turner
Justin Turner
Jesus Sanchez
Ty France
Shea Langeliers
Corey Seager
Leody Taveras
Luis Garcia Jr.
Lane Thomas
Sal Frelick
Andrew Benintendi
Logan O'Hoppe
Jacob Young
Heliot Ramos
Rhys Hoskins
Mookie Betts
Andrew McCutchen
Tyler Stephenson
Jake Meyers
Daulton Varsho
Joey Ortiz
Jesse Winker
Ryan Mountcastle
Gavin Sheets
Charlie Blackmon
Cedric Mullins
Isiah Kiner-Falefa
J.D. Martinez
Jake McCarthy
Ryan O'Hearn
Jonah Heim
Michael Conforto
Gavin Lux
