Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
24,24,19,2020-10-25,TBR,,LAD,L 2-4,WS G5,CG,4,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,.250,1.99,-0.174,164.80,-9.20%,-1.20,2,DH
25,25,20,2020-10-27,TBR,@,LAD,L 1-3,WS G6,CG,4,4,1,2,0,0,1,1,0,0,0,1,5,0,0,0,0,0,.500,1.20,0.015,93.50,0.93%,0.43,2,LF
26,26,1,2021-10-07,TBR,,BOS,W 5-0,ALDS G1,CG,4,2,3,1,0,0,1,1,1,0,2,0,4,0,0,0,0,0,.000,0.47,0.072,7.30,0.65%,1.91,1,LF
27,27,2,2021-10-08,TBR,,BOS,L 6-14,ALDS G2,CG,5,4,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,.500,0.46,0.004,7.29,0.05%,0.24,1,LF
28,28,3,2021-10-10,TBR,@,BOS,L 4-6 (13),ALDS G3,CG(13),6,5,0,1,1,0,0,1,1,0,1,2,2,0,0,0,0,0,.333,2.13,0.218,44.58,2.74%,0.50,6,RF LF
29,29,4,2021-10-11,TBR,@,BOS,L 5-6,ALDS G4,CG,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,.500,1.33,0.198,29.40,2.68%,0.93,1,RF
30,30,1,2022-10-07,TBR,@,CLE,L 1-2,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,1.00,-0.100,10.33,-0.58%,-0.51,3,LF
31,31,2,2022-10-08,TBR,@,CLE,L 0-1 (15),ALWC G2,CG(15),6,5,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,.333,1.65,-0.039,16.07,-0.22%,-0.16,3,LF
32,32,1,2023-10-03,TBR,,TEX,L 0-4,ALWC G1,CG,4,4,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,.667,0.63,0.046,6.49,0.27%,0.28,2,LF
33,33,2,2023-10-04,TBR,,TEX,L 1-7,ALWC G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.57,-0.002,6.27,0.03%,-0.19,2,LF
,,,,,,,15-18,,,128,113,23,38,5,1,11,17,3,2,13,33,78,2,2,0,0,2,.391,0.97,1.008,28.78,13.46%,11.06,,
