Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,136,2023-09-01,KCR,,BOS,W 13-2,CG,4,3,1,2,1,0,0,1,0,0,1,0,.667,.750,1.000,1.750,3,0,0,0,0,0,.667,0.38,0.066,0.00,0.00%,2.08,8,DH
2,2,138,2023-09-03,KCR,,BOS,L 3-7,CG,4,4,1,1,1,0,0,0,0,0,0,1,.429,.500,.714,1.214,2,0,0,0,0,0,.333,0.49,-0.048,0.00,0.00%,-0.18,7,2B 1B
3,3,139,2023-09-04,KCR,,CHW,W 12-1,CG,4,3,1,2,1,0,0,2,0,0,1,0,.500,.583,.800,1.383,3,0,0,0,0,0,.667,0.19,-0.009,0.00,0.00%,1.65,9,3B
4,4,140,2023-09-05,KCR,,CHW,W 7-6,GS-9,4,3,0,1,0,0,0,0,0,0,1,0,.462,.563,.692,1.255,1,0,0,0,0,0,.333,1.79,0.194,0.00,0.00%,0.78,8,1B
5,5,141,2023-09-06,KCR,,CHW,L 4-6,CG,3,2,1,0,0,0,0,0,0,0,1,1,.400,.526,.600,1.126,0,0,0,0,0,0,.000,0.91,0.009,0.00,0.00%,-0.03,9,3B 1B
6,6,142,2023-09-08,KCR,@,TOR,L 4-5,CG,4,4,0,1,0,1,0,1,0,0,0,1,.368,.478,.632,1.110,3,0,0,0,0,0,.333,2.28,0.036,0.00,0.00%,-0.25,7,2B
7,7,144,2023-09-10,KCR,@,TOR,L 2-5,CG,4,4,0,1,1,0,0,0,0,0,0,1,.348,.444,.609,1.053,2,0,0,0,0,0,.333,1.13,-0.016,0.00,0.00%,0.26,7,1B
8,8,145,2023-09-12 (1),KCR,@,CHW,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,1,.296,.387,.519,.906,0,0,0,0,0,0,.000,0.48,-0.048,0.00,0.00%,-0.96,7,2B
9,9,147,2023-09-13,KCR,@,CHW,W 7-1,7-GF,2,2,2,2,1,0,0,2,0,0,0,0,.345,.424,.586,1.010,3,0,0,0,0,0,1.000,0.71,0.077,0.00,0.00%,2.24,9,PH 1B
10,10,148,2023-09-15,KCR,,HOU,W 4-2,GS-7,3,3,0,0,0,0,0,0,0,0,0,1,.313,.389,.531,.920,0,0,0,0,0,0,.000,0.74,-0.045,0.00,0.00%,-0.66,7,3B
11,11,150,2023-09-17,KCR,,HOU,L 1-7,CG,4,4,1,2,0,0,0,0,0,0,0,0,.333,.400,.528,.928,2,0,0,0,0,0,.500,0.58,0.062,0.00,0.00%,0.21,6,2B
12,12,152,2023-09-19,KCR,,CLE,W 7-6,GS-7,3,3,0,2,0,0,0,2,1,0,0,0,.359,.419,.538,.957,2,0,0,0,0,0,.667,0.71,0.068,0.00,0.00%,1.98,6,2B
13,13,153,2023-09-20,KCR,,CLE,W 6-2,GS-8,4,4,0,2,0,0,0,0,0,0,0,1,.372,.426,.535,.960,2,0,0,0,0,0,.667,0.56,-0.021,0.00,0.00%,-0.27,7,1B
14,14,154,2023-09-22,KCR,@,HOU,W 7-5,GS-7,3,1,1,0,0,0,0,1,0,0,0,1,.364,.420,.523,.943,0,0,1,0,1,0,.000,0.77,0.003,0.00,0.00%,0.09,6,2B
15,15,156,2023-09-24,KCR,@,HOU,W 6-5,GS-8,4,4,1,1,0,0,0,0,0,0,0,0,.354,.407,.500,.907,1,0,0,0,0,0,.250,0.62,-0.004,0.00,0.00%,-0.20,5,1B
16,16,157,2023-09-26,KCR,@,DET,L 3-6,7-GF,2,2,0,1,0,0,0,1,0,0,0,1,.360,.411,.500,.911,1,0,0,0,0,0,1.000,0.67,-0.021,0.00,0.00%,0.74,8,PH 1B
17,17,158,2023-09-27,KCR,@,DET,L 0-8,CG,3,3,0,0,0,0,0,0,0,0,0,1,.340,.390,.472,.862,0,0,0,0,0,0,.000,0.71,-0.065,0.00,0.00%,-1.02,6,2B
18,18,159,2023-09-28,KCR,@,DET,L 3-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.316,.365,.439,.804,0,0,0,0,0,0,.000,0.35,-0.035,0.00,0.00%,-0.68,8,3B
19,19,160,2023-09-29,KCR,,NYY,W 12-5,CG,5,5,1,2,0,0,0,0,1,0,0,0,.323,.368,.435,.803,2,0,0,0,0,0,.400,0.20,0.032,0.00,0.00%,0.51,6,DH
,,,,,,,10-9,,68,62,10,20,5,1,0,10,2,0,4,12,.323,.368,.435,.803,27,0,1,0,1,0,.392,0.74,0.235,0.00,0.00%,6.30,,
