Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,466,2,2025-03-29,CIN,,SFG,W 3-2,CG,3,3,0,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,2,0,0,0,0,0,.667,1.29,0.007,1.15,0.00%,0.06,6.00,6.00,7,3B
2,467,3,2025-03-30,CIN,,SFG,L 3-6,CG,4,3,0,0,0,0,0,0,0,0,1,0,.333,.429,.333,.762,0,0,0,0,0,0,.000,1.30,-0.158,1.27,-0.09%,-1.54,2.00,3.00,2,RF
3,468,4,2025-03-31,CIN,,TEX,W 14-3,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,.286,.375,.286,.661,0,0,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.25,0.00,0.00,6,3B
4,469,5,2025-04-01,CIN,,TEX,L 0-1,CG,3,3,0,0,0,0,0,0,0,0,0,0,.200,.273,.200,.473,0,1,0,0,0,0,.000,1.58,-0.156,1.45,-0.09%,-0.92,0.00,0.00,6,3B
5,470,7,2025-04-03,CIN,@,MIL,L 0-1,CG,3,3,0,0,0,0,0,0,0,0,0,0,.154,.214,.154,.368,0,0,0,0,0,0,.000,1.71,-0.132,1.50,-0.07%,-0.85,0.00,0.00,8,RF LF
6,471,8,2025-04-04,CIN,@,MIL,L 2-3,CG,4,3,0,2,0,0,0,0,0,0,1,0,.250,.333,.250,.583,2,0,0,0,0,0,.667,1.40,0.089,1.17,0.05%,0.23,8.00,9.00,8,2B
7,472,9,2025-04-05,CIN,@,MIL,W 11-7,CG,5,5,2,2,1,0,0,0,0,0,0,1,.286,.348,.333,.681,3,0,0,0,0,0,.500,0.46,0.025,0.37,0.01%,0.66,12.00,15.40,2,2B
8,473,10,2025-04-06,CIN,@,MIL,L 2-8,CG,4,4,0,0,0,0,0,0,0,0,0,0,.240,.296,.280,.576,0,0,0,0,0,0,.000,0.52,-0.054,0.43,-0.03%,-0.86,0.00,0.00,2,2B
9,474,12,2025-04-08,CIN,@,SFG,W 1-0,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.240,.296,.280,.576,0,,0,0,,,,,,,,,0.00,0.00,4,2B
10,475,13,2025-04-09,CIN,@,SFG,L 6-8 (10),GS-10,5,5,1,1,0,0,0,0,0,0,0,1,.233,.281,.267,.548,1,0,0,0,0,0,.250,0.91,-0.066,0.76,-0.03%,-0.45,5.00,6.20,2,3B
11,476,14,2025-04-11,CIN,,PIT,W 5-3,CG,3,3,0,1,0,0,0,0,0,0,0,0,.242,.286,.273,.558,1,0,0,0,0,0,.333,0.26,-0.015,0.22,-0.01%,-0.20,3.00,3.00,8,2B
12,477,15,2025-04-12,CIN,,PIT,W 5-2,CG,3,3,1,1,1,0,0,0,0,0,0,0,.250,.289,.306,.595,2,1,0,0,0,0,.333,0.69,0.009,0.58,0.01%,-0.86,7.00,9.20,8,2B
13,478,16,2025-04-13,CIN,,PIT,W 4-0,CG,4,4,0,2,0,0,0,2,0,0,0,0,.275,.310,.325,.635,2,0,0,0,0,0,.500,0.71,0.122,0.64,0.07%,1.43,10.00,13.00,2,2B
