Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,7,2021-10-18,HOU,@,BOS,L 3-12,ALCS G3,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.34,-0.026,10.55,-0.45%,-0.75,8,CF
2,2,8,2021-10-19,HOU,@,BOS,W 9-2,ALCS G4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,8,CF
3,3,9,2021-10-20,HOU,@,BOS,W 9-1,ALCS G5,CG,5,5,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,.250,0.47,0.010,19.42,0.27%,0.20,8,CF
4,4,12,2021-10-27,HOU,,ATL,W 7-2,WS G2,CG,4,4,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1.000,0.60,0.046,30.65,1.34%,-0.50,8,CF
5,5,13,2021-10-29,HOU,@,ATL,L 0-2,WS G3,8-8,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,,,2.06,0.034,129.09,1.18%,0.14,8,PR
6,6,15,2021-10-31,HOU,@,ATL,W 9-5,WS G5,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,4,CF
7,7,16,2021-11-02,HOU,,ATL,L 0-7,WS G6,GS-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.28,-0.015,24.80,-0.76%,-0.22,8,CF
8,8,1,2022-10-07,TBR,@,CLE,L 1-2,ALWC G1,CG,3,3,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,.000,1.44,0.089,14.97,0.64%,0.60,9,CF
9,9,2,2022-10-08,TBR,@,CLE,L 0-1 (15),ALWC G2,CG(15),6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,2.05,-0.314,20.02,-1.73%,-1.36,9,CF
10,10,1,2023-10-03,TBR,,TEX,L 0-4,ALWC G1,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.40,-0.128,14.53,-0.84%,-1.22,8,CF
,,,,,,,4-6,,,26,26,2,3,0,0,1,4,1,0,0,9,6,0,0,0,0,0,.125,1.08,-0.304,33.00,-0.35%,-3.13,,
