Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2017-10-03,MIN,@,NYY,L 4-8,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.93,-0.096,19.27,-1.10%,-1.09,9,DH
2,2,1,2019-10-02,OAK,,TBR,L 1-5,ALWC G1,CG,4,4,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.667,0.74,0.039,15.36,0.51%,0.18,8,LF
3,3,1,2020-09-29,OAK,,CHW,L 1-4,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.05,-0.102,10.84,-0.66%,-0.93,2,LF
4,4,3,2020-10-01,OAK,,CHW,W 6-4,ALWC G3,CG,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.81,-0.036,16.83,-0.41%,-0.44,7,LF
5,5,4,2020-10-05,OAK,,HOU,L 5-10,ALDS G1,CG,4,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.333,0.75,0.049,11.75,0.40%,0.50,7,LF
6,6,5,2020-10-06,OAK,,HOU,L 2-5,ALDS G2,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.35,-0.009,5.36,-0.09%,-0.11,9,PH LF
7,7,6,2020-10-07,OAK,@,HOU,W 9-7,ALDS G3,6-GF,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,1.09,0.099,11.31,0.62%,0.47,7,PH LF
8,8,7,2020-10-08,OAK,@,HOU,L 6-11,ALDS G4,CG,4,4,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.500,0.44,-0.037,9.82,-0.46%,0.07,8,LF
9,9,1,2022-10-11,ATL,,PHI,L 6-7,NLDS G1,GS-5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.60,-0.030,9.40,-0.29%,-0.41,9,LF
10,10,3,2022-10-14,ATL,@,PHI,L 1-9,NLDS G3,7-GF,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.00,0.000,0.00,0.00%,-0.10,9,LF
11,11,1,2023-10-03,TEX,@,TBR,W 4-0,ALWC G1,CG,5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.71,-0.036,7.41,-0.24%,-1.05,3,DH
12,12,2,2023-10-04,TEX,@,TBR,W 7-1,ALWC G2,CG,5,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.76,-0.061,8.37,-0.38%,-0.46,3,DH
13,13,3,2023-10-07,TEX,@,BAL,W 3-2,ALDS G1,CG,5,5,0,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,1.000,1.01,-0.092,15.88,-0.90%,-1.09,3,DH
14,14,7,2023-10-16,TEX,@,HOU,W 5-4,ALCS G2,GS-3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.19,0.116,30.66,1.90%,1.19,3,LF
15,15,10,2023-10-20,TEX,,HOU,L 4-5,ALCS G5,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,9,PR
16,16,11,2023-10-22,TEX,@,HOU,W 9-2,ALCS G6,GS-4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.12,-0.056,43.64,-1.23%,-0.54,3,LF
17,17,14,2023-10-28,TEX,,ARI,L 1-9,WS G2,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.01,0.000,0.53,-0.01%,-0.30,3,PH
,,,,,,,7-10,,,51,47,4,7,3,0,0,0,0,0,4,20,10,0,0,0,0,0,.259,0.80,-0.252,13.53,-2.34%,-4.11,,
