Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-05,LAD,,SDP,W 7-5,NLDS G1,CG,5,5,2,2,0,0,1,3,0,0,0,2,5,0,0,0,0,0,.500,1.17,0.315,18.26,3.14%,2.53,23.00,31.90,1,DH
2,2,2,2024-10-06,LAD,,SDP,L 2-10,NLDS G2,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.71,-0.072,11.34,-0.72%,-0.89,0.00,0.00,1,DH
3,3,3,2024-10-08,LAD,@,SDP,L 5-6,NLDS G3,CG,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,1.30,-0.072,27.24,-0.85%,-0.10,5.00,6.20,1,DH
4,4,4,2024-10-09,LAD,@,SDP,W 8-0,NLDS G4,CG,5,3,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,.500,0.57,0.077,12.56,1.13%,0.93,9.00,12.50,1,DH
5,5,5,2024-10-11,LAD,,SDP,W 2-0,NLDS G5,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.55,-0.054,22.71,-1.26%,-0.63,0.00,0.00,1,DH
6,6,6,2024-10-13,LAD,,NYM,W 9-0,NLCS G1,CG,5,4,2,2,0,0,0,1,0,1,1,0,2,0,0,0,0,0,.500,0.42,0.065,11.01,0.95%,2.06,14.00,18.90,1,DH
7,7,7,2024-10-14,LAD,,NYM,L 3-7,NLCS G2,CG,5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,.000,0.61,0.034,16.11,0.56%,0.07,4.00,6.00,1,DH
8,8,8,2024-10-16,LAD,@,NYM,W 8-0,NLCS G3,CG,5,4,1,1,0,0,1,3,0,0,1,1,4,0,0,0,0,0,.000,0.52,0.009,16.29,0.25%,2.19,20.00,28.70,1,DH
9,9,9,2024-10-17,LAD,@,NYM,W 10-2,NLCS G4,CG,6,3,4,1,0,0,1,1,0,0,3,1,4,0,0,0,0,0,.000,0.55,0.170,16.80,3.25%,0.71,26.00,37.30,1,DH
10,10,10,2024-10-18,LAD,@,NYM,L 6-12,NLCS G5,CG,5,4,0,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1.000,0.47,0.045,8.66,0.51%,0.36,8.00,9.00,1,DH
11,11,11,2024-10-20,LAD,,NYM,W 10-5,NLCS G6,CG,5,4,2,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,.667,0.61,0.036,23.77,0.90%,1.47,14.00,18.90,1,DH
12,12,12,2024-10-25,LAD,,NYY,W 6-3 (10),WS G1,CG(10),5,5,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.250,2.50,0.064,130.41,2.26%,-0.13,7.00,9.20,1,DH
13,13,13,2024-10-26,LAD,,NYY,W 4-2,WS G2,CG,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,.000,0.52,-0.058,27.56,-1.70%,-0.70,2.00,3.00,1,DH
14,14,14,2024-10-28,LAD,@,NYY,W 4-2,WS G3,CG,5,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,.000,0.66,-0.004,27.50,-0.12%,-0.27,6.00,9.20,1,DH
15,15,15,2024-10-29,LAD,@,NYY,L 4-11,WS G4,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.39,-0.018,26.97,-0.23%,-0.21,3.00,3.00,1,DH
16,16,16,2024-10-30,LAD,@,NYY,W 7-6,WS G5,CG,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.81,-0.089,66.34,-1.74%,-1.11,0.00,0.00,1,DH
,,,,,,,11-5,,,76,61,14,14,1,0,3,10,0,2,13,22,24,0,1,0,0,0,.306,0.88,0.448,28.97,6.33%,6.27,141.00,193.80,,
