Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,532,3,2025-03-29,HOU,,NYM,W 2-1,CG,3,2,0,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,0,0,0,0,0,0,.000,0.55,-0.009,0.50,-0.01%,0.12,2.00,3.00,8,2B LF
2,533,4,2025-03-31,HOU,,SFG,L 2-7,CG,3,3,0,0,0,0,0,0,0,0,0,2,.000,.167,.000,.167,0,0,0,0,0,0,.000,0.53,-0.036,0.48,-0.02%,-0.39,0.00,0.00,8,LF
3,534,7,2025-04-03,HOU,@,MIN,W 5-2,CG,4,4,0,1,1,0,0,0,0,0,0,0,.111,.200,.222,.422,2,0,0,0,0,0,.250,0.49,-0.047,0.41,-0.02%,-0.49,5.00,6.00,9,CF LF
4,535,9,2025-04-06,HOU,@,MIN,W 9-7 (10),9-GF(10),0,0,0,0,0,0,0,0,0,0,0,0,.111,.200,.222,.422,0,,0,0,,,,,,,,,0.00,0.00,4,PR 1B
5,536,10,2025-04-07,HOU,@,SEA,L 3-4,CG,3,2,0,0,0,0,0,0,0,0,0,0,.091,.167,.182,.348,0,0,0,1,0,0,.000,1.83,-0.084,1.68,-0.05%,-0.53,0.00,0.00,9,RF
6,537,11,2025-04-08,HOU,@,SEA,W 2-1 (12),11-GF(12),1,1,0,0,0,0,0,0,0,0,0,1,.083,.154,.167,.321,0,0,0,0,0,0,,2.45,-0.044,2.24,-0.02%,-0.41,0.00,0.00,2,PR 3B
7,538,12,2025-04-09,HOU,@,SEA,L 6-7,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.083,.154,.167,.321,0,,0,0,,,,,,,,,0.00,0.00,3,LF
8,539,13,2025-04-11,HOU,,LAA,W 14-3,CG,5,5,0,0,0,0,0,0,0,0,0,0,.059,.111,.118,.229,0,0,0,0,0,0,.000,0.41,-0.053,0.39,-0.03%,-1.80,0.00,0.00,9,2B
9,540,15,2025-04-13,HOU,,LAA,W 7-3,CG,3,2,2,1,0,0,0,1,2,0,1,0,.105,.190,.158,.348,1,0,0,0,0,0,.500,0.63,0.175,0.61,0.10%,2.07,21.00,27.90,9,2B
10,541,16,2025-04-14,HOU,@,STL,L 3-8,CG,3,3,0,2,1,0,0,0,0,0,0,0,.182,.250,.273,.523,3,0,0,0,0,0,.667,0.38,-0.016,0.34,-0.01%,0.51,8.00,9.00,8,2B
11,542,17,2025-04-15,HOU,@,STL,W 2-0,CG,4,3,0,0,0,0,0,0,0,0,1,0,.160,.250,.240,.490,0,0,0,0,0,0,.000,1.55,-0.070,1.33,-0.04%,-0.78,2.00,3.00,9,2B
12,543,21,2025-04-20,HOU,,SDP,L 2-3,GS-9,3,3,0,1,0,0,0,1,0,0,0,0,.179,.258,.250,.508,1,0,0,0,0,0,.333,1.98,0.005,1.89,0.00%,0.13,5.00,6.50,9,2B
