Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2019-10-01,WSN,,MIL,W 4-3,NLWC G1,CG,4,4,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,.500,2.09,0.532,43.44,6.55%,1.66,,,4,LF
2,2,2,2019-10-03,WSN,@,LAD,L 0-6,NLDS G1,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,1.21,-0.045,19.00,-0.40%,-0.64,,,4,LF
3,3,3,2019-10-04,WSN,@,LAD,W 4-2,NLDS G2,CG,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.93,0.008,14.87,0.07%,-0.15,,,4,LF
4,4,4,2019-10-06,WSN,,LAD,L 4-10,NLDS G3,CG,4,3,2,2,0,0,1,2,0,0,1,1,5,0,0,0,0,0,1.000,0.76,0.223,15.90,2.63%,2.85,,,4,LF
5,5,5,2019-10-07,WSN,,LAD,W 6-1,NLDS G4,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.96,-0.022,18.71,-0.27%,-0.33,,,4,LF
6,6,6,2019-10-09,WSN,@,LAD,W 7-3 (10),NLDS G5,CG(10),5,4,2,2,0,0,1,2,0,0,1,0,5,0,0,0,0,1,.333,1.52,0.355,63.33,8.37%,2.29,,,4,LF
7,7,7,2019-10-11,WSN,@,STL,W 2-0,NLCS G1,CG,5,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,1.19,-0.186,31.15,-3.07%,-1.72,,,4,LF
8,8,8,2019-10-12,WSN,@,STL,W 3-1,NLCS G2,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.73,-0.078,18.86,-1.22%,-1.11,,,4,LF
9,9,9,2019-10-14,WSN,,STL,W 8-1,NLCS G3,CG,4,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.50,-0.025,10.37,-0.31%,-0.61,,,4,LF
10,10,10,2019-10-15,WSN,,STL,W 7-4,NLCS G4,CG,4,4,1,2,1,0,0,1,0,0,0,0,3,0,0,0,0,0,.500,0.42,0.072,4.59,0.44%,0.50,,,4,LF
