Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,896,1,2024-03-28,MIA,,PIT,L 5-6 (12),CG(12),5,5,0,1,1,0,0,1,0,0,0,1,.200,.200,.400,.600,2,0,0,0,0,0,.250,1.41,0.040,1.30,0.02%,0.44,7.00,9.50,7,SS
2,897,2,2024-03-29,MIA,,PIT,L 2-7,CG,4,3,1,2,0,0,0,0,0,0,1,1,.375,.444,.500,.944,2,0,0,0,0,0,1.000,0.68,0.053,0.62,0.03%,1.36,10.00,12.20,6,SS
3,898,3,2024-03-30,MIA,,PIT,L 3-9,CG,4,4,0,0,0,0,0,0,0,0,0,2,.250,.308,.333,.641,0,0,0,0,0,0,.000,1.13,-0.125,0.96,-0.06%,-1.13,0.00,0.00,7,SS
4,899,4,2024-03-31,MIA,,PIT,L 7-9 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,2,.188,.235,.250,.485,0,0,0,0,0,0,.000,0.62,-0.066,0.51,-0.03%,-0.73,0.00,0.00,6,SS
5,900,5,2024-04-01,MIA,,LAA,L 4-7,CG,4,4,0,1,0,0,0,0,0,0,0,2,.200,.238,.250,.488,1,0,0,0,0,0,.500,1.40,-0.122,1.05,-0.06%,-1.05,3.00,3.00,7,SS
6,901,6,2024-04-02,MIA,,LAA,L 1-3,CG,4,4,0,2,0,0,0,0,0,0,0,1,.250,.280,.292,.572,2,0,0,0,0,0,.667,1.42,-0.046,0.98,-0.02%,0.05,6.00,6.00,6,SS
7,902,7,2024-04-03,MIA,,LAA,L 2-10,GS-9,3,2,0,0,0,0,0,0,0,0,1,1,.231,.286,.269,.555,0,0,0,0,0,0,.000,0.86,-0.015,0.56,-0.01%,-0.30,2.00,3.00,6,SS
8,903,8,2024-04-04,MIA,@,STL,L 5-8,CG,4,4,1,2,0,0,0,0,1,0,0,1,.267,.313,.300,.613,2,0,0,0,0,0,.667,1.18,0.078,0.75,0.03%,0.56,13.00,15.20,7,SS
9,904,9,2024-04-06,MIA,@,STL,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,2,.265,.306,.294,.600,1,0,0,0,0,0,.500,1.15,-0.078,0.63,-0.03%,-0.78,3.00,3.00,6,SS
10,905,10,2024-04-07,MIA,@,STL,W 10-3,CG,5,5,1,2,0,0,0,0,0,0,0,1,.282,.317,.308,.625,2,0,0,0,0,0,.500,0.10,0.001,0.06,0.00%,-0.79,8.00,9.20,6,SS
11,906,11,2024-04-08,MIA,@,NYY,L 0-7,CG,3,3,0,0,0,0,0,0,0,0,0,1,.262,.295,.286,.581,0,0,0,0,0,0,.000,0.34,-0.026,0.19,-0.01%,-0.62,0.00,0.00,5,SS
12,907,12,2024-04-09,MIA,@,NYY,L 2-3,CG,4,4,0,2,0,0,0,0,1,0,0,1,.283,.313,.304,.617,2,0,0,0,0,0,.667,1.59,0.049,0.77,0.01%,0.72,11.00,12.00,6,SS
13,908,13,2024-04-10,MIA,@,NYY,W 5-2,CG,4,4,1,1,0,0,0,0,0,0,0,0,.280,.308,.300,.608,1,0,0,0,0,0,.250,0.62,-0.112,0.28,-0.03%,-1.15,5.00,6.20,6,SS
14,909,16,2024-04-14,MIA,,ATL,L 7-9,7-GF,1,1,0,0,0,0,0,0,0,0,0,1,.275,.302,.294,.596,0,0,0,0,0,0,,1.94,-0.051,1.08,-0.02%,-0.25,0.00,0.00,8,SS
