Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,336,11,2024-04-11,ATL,,NYM,L 4-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P
2,337,15,2024-04-15,ATL,@,HOU,W 6-1,GS-8,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,1,0,0,0,0,0,1.000,1.14,0.075,1.23,0.05%,0.68,3.00,3.00,9,SS
3,338,16,2024-04-16,ATL,@,HOU,W 6-2,CG,4,4,1,1,1,0,0,2,0,0,0,0,.286,.286,.429,.714,2,0,0,0,0,0,.250,0.95,-0.049,1.08,-0.03%,0.80,11.00,16.20,8,2B
4,339,17,2024-04-17,ATL,@,HOU,W 5-4 (10),GS-9,3,3,0,0,0,0,0,0,0,0,0,1,.200,.200,.300,.500,0,0,0,0,0,0,.000,1.04,-0.084,1.17,-0.06%,-0.69,0.00,0.00,9,2B
5,340,19,2024-04-20,ATL,,TEX,W 5-2,CG,4,3,1,1,1,0,0,1,0,0,1,0,.231,.286,.385,.670,2,0,0,0,0,0,.333,0.84,0.085,0.99,0.06%,0.73,11.00,15.70,9,2B
6,341,20,2024-04-21,ATL,,TEX,L 4-6,GS-9,3,3,0,0,0,0,0,0,0,0,0,0,.188,.235,.313,.548,0,0,0,0,0,0,.000,0.97,-0.074,1.15,-0.05%,-0.65,0.00,0.00,9,2B
7,342,21,2024-04-22,ATL,,MIA,W 3-0,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.188,.235,.313,.548,0,,0,0,,,,,,,,,0.00,0.00,9,2B
8,343,22,2024-04-23,ATL,,MIA,W 5-0,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.188,.235,.313,.548,0,,0,0,,,,,,,,,0.00,0.00,9,2B
9,344,23,2024-04-24,ATL,,MIA,W 4-3 (10),GS-9,3,3,0,0,0,0,0,0,0,0,0,2,.158,.200,.263,.463,0,1,0,0,0,0,.000,0.90,-0.103,1.08,-0.07%,-1.67,0.00,0.00,9,2B
10,345,31,2024-05-04,ATL,@,LAD,L 2-11,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.150,.190,.250,.440,0,0,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.10,0.00,0.00,8,PH
,,,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels,Player went from Atlanta Braves to Los Angeles Angels
11,346,38,2024-05-09,LAA,,KCR,L 4-10,CG,4,3,0,1,0,0,0,1,0,0,1,2,.174,.240,.261,.501,1,0,0,0,0,0,1.000,0.62,-0.027,0.26,-0.01%,0.16,7.00,9.50,8,2B
12,347,39,2024-05-10,LAA,,KCR,L 1-2,CG,3,3,0,1,1,0,0,0,0,0,0,1,.192,.250,.308,.558,2,0,0,0,0,0,.500,0.88,0.014,0.38,0.00%,0.02,5.00,6.00,9,2B
