Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2022-10-11,HOU,,SEA,W 8-7,ALDS G1,8-9,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,9,CF
2,2,2,2022-10-13,HOU,,SEA,W 4-2,ALDS G2,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,8,CF
3,3,3,2022-10-15,HOU,@,SEA,W 1-0 (18),ALDS G3,18-GF(18),0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,3,CF
4,4,6,2022-10-22,HOU,@,NYY,W 5-0,ALCS G3,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,9,CF
5,5,9,2022-10-29,HOU,,PHI,W 5-2,WS G2,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,7,CF
6,6,11,2022-11-02,HOU,@,PHI,W 5-0,WS G4,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,8,CF
7,7,1,2023-10-07,HOU,,MIN,W 6-4,ALDS G1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,6,PR CF
8,8,3,2023-10-10,HOU,@,MIN,W 9-1,ALDS G3,CG,5,5,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.500,0.21,-0.004,4.35,-0.04%,-0.01,,,7,CF
9,9,4,2023-10-11,HOU,@,MIN,W 3-2,ALDS G4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,6,CF
10,10,5,2023-10-15,HOU,,TEX,L 0-2,ALCS G1,CG,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.333,1.18,-0.039,30.80,-0.64%,-0.27,,,7,CF
11,11,7,2023-10-18,HOU,@,TEX,W 8-5,ALCS G3,CG,4,4,1,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,.750,0.87,0.100,18.02,1.32%,1.97,,,7,CF
12,12,8,2023-10-19,HOU,@,TEX,W 10-3,ALCS G4,CG,5,5,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.500,0.90,0.123,28.67,2.48%,0.85,,,2,CF
13,13,9,2023-10-20,HOU,@,TEX,W 5-4,ALCS G5,CG,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.97,-0.121,40.27,-2.92%,-1.05,,,2,CF
14,14,10,2023-10-22,HOU,,TEX,L 2-9,ALCS G6,CG,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.000,2.65,-0.198,103.63,-4.87%,-1.18,,,7,CF
15,15,1,2024-10-01,HOU,,DET,L 1-3,ALWC G1,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.30,-0.061,13.44,-0.41%,-0.58,0.00,0.00,8,LF
16,16,2,2024-10-02,HOU,,DET,L 2-5,ALWC G2,5-GF,3,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.667,1.72,0.185,18.98,1.15%,1.13,6.00,6.00,8,PH LF
,,,,,,,12-4,,,31,30,3,10,0,0,0,2,0,0,0,4,10,0,0,0,1,0,.370,1.15,-0.015,32.27,-3.93%,0.87,6.00,6.00,,
