Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-01,NYM,@,MIL,W 8-4,NLWC G1,GS-7,4,4,2,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,.667,1.44,0.239,14.94,1.54%,1.81,14.00,19.40,4,3B
2,2,2,2024-10-02,NYM,@,MIL,L 3-5,NLWC G2,GS-8,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.05,-0.049,11.59,-0.34%,-0.63,3.00,3.00,3,3B
3,3,3,2024-10-03,NYM,@,MIL,W 4-2,NLWC G3,GS-9,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,1.59,-0.168,33.13,-2.04%,-1.31,0.00,0.00,2,3B
4,4,4,2024-10-05,NYM,@,PHI,W 6-2,NLDS G1,GS-8,4,4,1,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1.000,2.11,0.275,33.09,2.73%,1.36,10.00,12.70,2,3B
5,5,5,2024-10-06,NYM,@,PHI,L 6-7,NLDS G2,CG,5,4,2,3,1,0,2,4,0,0,1,1,10,0,0,0,0,0,1.000,1.11,0.572,16.95,5.20%,3.86,39.00,53.40,2,3B
6,6,6,2024-10-08,NYM,,PHI,W 7-2,NLDS G3,GS-7,4,4,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.667,0.55,-0.020,11.51,-0.24%,0.06,6.00,6.00,2,3B
7,7,7,2024-10-09,NYM,,PHI,W 4-1,NLDS G4,GS-9,5,4,0,2,1,0,0,0,0,0,1,1,3,0,0,0,0,0,.667,0.91,0.111,20.12,1.36%,0.85,10.00,12.00,2,3B
8,8,8,2024-10-13,NYM,@,LAD,L 0-9,NLCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.61,-0.058,15.92,-0.85%,-1.08,0.00,0.00,2,3B
9,9,9,2024-10-14,NYM,@,LAD,W 7-3,NLCS G2,GS-8,5,5,1,2,0,0,1,4,0,0,0,0,5,1,0,0,0,0,.250,0.70,0.169,18.59,2.84%,2.39,23.00,32.20,2,3B
10,10,10,2024-10-16,NYM,,LAD,L 0-8,NLCS G3,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.65,0.006,20.44,0.15%,-0.16,3.00,3.00,2,3B
11,11,11,2024-10-17,NYM,,LAD,L 2-10,NLCS G4,CG,5,5,1,2,0,0,1,1,0,0,0,2,5,0,0,0,0,0,.500,1.04,-0.007,31.87,-0.18%,0.04,17.00,21.70,2,3B
12,12,12,2024-10-18,NYM,,LAD,W 12-6,NLCS G5,GS-8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.61,-0.084,11.27,-0.87%,-1.49,0.00,0.00,3,3B
13,13,13,2024-10-20,NYM,@,LAD,L 5-10,NLCS G6,CG,5,4,1,1,0,0,1,2,0,0,1,2,4,0,0,0,0,0,.000,0.80,0.007,31.36,0.00%,1.13,18.00,25.20,3,3B
,,,,,,,7-6,,,58,55,8,18,2,0,5,14,0,0,3,19,35,1,0,0,0,0,.419,1.01,0.993,20.83,9.30%,6.83,143.00,188.60,,
