Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-05,CLE,,DET,W 7-0,ALDS G1,CG,4,4,1,1,0,0,1,3,0,0,0,1,4,0,0,0,0,0,.000,0.40,0.071,6.23,0.63%,0.67,18.00,25.70,5,CF
2,2,2,2024-10-07,CLE,,DET,L 0-3,ALDS G2,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.08,-0.081,17.19,-0.74%,-0.62,0.00,0.00,4,CF
3,3,3,2024-10-09,CLE,@,DET,L 0-3,ALDS G3,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.94,0.009,19.56,0.09%,0.12,3.00,3.00,5,CF
4,4,4,2024-10-10,CLE,@,DET,W 5-4,ALDS G4,CG,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,.500,1.16,0.066,25.71,0.94%,0.76,8.00,9.50,5,CF
5,5,5,2024-10-12,CLE,,DET,W 7-3,ALDS G5,CG,4,4,1,2,0,0,1,5,0,0,0,0,5,0,0,0,0,0,.333,2.02,0.168,84.17,3.95%,2.44,25.00,35.70,4,CF
6,6,6,2024-10-14,CLE,@,NYY,L 2-5,ALCS G1,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.84,-0.032,21.92,-0.47%,-0.33,2.00,3.00,4,CF
7,7,7,2024-10-15,CLE,@,NYY,L 3-6,ALCS G2,CG,5,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.333,1.19,0.063,31.53,0.94%,0.44,7.00,9.00,5,CF
8,8,8,2024-10-17,CLE,,NYY,W 7-5 (10),ALCS G3,CG(10),5,3,2,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,.333,0.99,0.017,20.70,0.24%,0.15,18.00,24.40,5,CF
9,9,9,2024-10-18,CLE,,NYY,L 6-8,ALCS G4,CG,5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,.000,1.48,-0.035,45.41,-0.68%,-0.35,4.00,6.00,5,CF
10,10,10,2024-10-19,CLE,,NYY,L 2-5 (10),ALCS G5,CG(10),5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.08,-0.138,19.89,-1.44%,-1.70,0.00,0.00,4,CF
,,,,,,,4-6,,,43,36,4,8,1,0,2,9,1,0,7,9,15,0,0,0,0,0,.240,1.12,0.108,29.23,3.46%,1.59,85.00,116.30,,
