Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
13,13,1,2024-10-01,NYM,@,MIL,W 8-4,NLWC G1,GS-8,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.000,0.78,-0.039,8.12,-0.22%,-0.31,4.00,6.50,7,RF
14,14,2,2024-10-02,NYM,@,MIL,L 3-5,NLWC G2,GS-8,4,3,1,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,.667,0.99,0.165,10.93,1.13%,1.89,15.00,18.20,7,RF
15,15,3,2024-10-03,NYM,@,MIL,W 4-2,NLWC G3,GS-9,4,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,1.20,0.002,25.05,0.10%,0.28,5.00,6.50,7,RF
16,16,4,2024-10-05,NYM,@,PHI,W 6-2,NLDS G1,GS-8,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,.000,1.16,-0.033,18.17,-0.30%,-0.22,4.00,6.50,7,RF
17,17,5,2024-10-06,NYM,@,PHI,L 6-7,NLDS G2,GS-8,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.76,-0.079,11.64,-0.76%,-0.97,0.00,0.00,7,RF
18,18,6,2024-10-08,NYM,,PHI,W 7-2,NLDS G3,GS-8,3,3,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,.500,0.96,0.059,20.01,0.71%,1.29,7.00,10.00,7,RF
19,19,7,2024-10-09,NYM,,PHI,W 4-1,NLDS G4,GS-9,4,2,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,,1.19,0.042,26.32,0.47%,-0.16,6.00,9.20,7,RF
20,20,8,2024-10-13,NYM,@,LAD,L 0-9,NLCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.58,-0.058,15.07,-0.85%,-0.83,0.00,0.00,5,RF
21,21,9,2024-10-14,NYM,@,LAD,W 7-3,NLCS G2,CG,5,5,1,3,1,0,0,1,0,0,0,0,4,0,0,0,0,0,.600,0.36,0.057,9.61,0.95%,1.21,15.00,18.70,5,RF
22,22,10,2024-10-16,NYM,,LAD,L 0-8,NLCS G3,CG,4,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,.500,0.60,0.019,18.64,0.37%,0.01,5.00,6.00,5,RF
23,23,11,2024-10-17,NYM,,LAD,L 2-10,NLCS G4,CG,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.93,-0.062,28.50,-1.17%,-1.08,3.00,3.00,5,RF
24,24,12,2024-10-18,NYM,,LAD,W 12-6,NLCS G5,CG,5,5,1,4,3,0,0,3,0,0,0,0,7,0,0,0,0,0,.800,0.36,0.119,6.57,1.22%,3.48,26.00,34.70,6,RF
25,25,13,2024-10-20,NYM,@,LAD,L 5-10,NLCS G6,CG,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.20,-0.141,47.08,-3.22%,-1.62,0.00,0.00,6,RF
,,,,,,,12-13,,,107,95,7,21,6,0,1,10,4,0,5,19,30,3,5,0,2,0,.260,0.80,-0.602,17.51,-11.44%,-2.20,90.00,119.30,,
