Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2022-10-07,NYM,,SDP,L 1-7,NLWC G1,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.78,-0.085,8.07,-0.56%,-0.75,,,4,1B
2,2,2,2022-10-08,NYM,,SDP,W 7-3,NLWC G2,CG,5,3,2,1,0,0,1,1,0,0,2,2,4,0,0,0,0,0,,0.82,0.137,9.06,0.84%,0.99,,,4,1B
3,3,3,2022-10-09,NYM,,SDP,L 0-6,NLWC G3,CG,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.333,0.86,-0.016,17.92,-0.22%,-0.19,,,4,1B
4,4,1,2024-10-01,NYM,@,MIL,W 8-4,NLWC G1,CG,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,.000,0.97,0.056,10.04,0.33%,0.75,8.00,12.20,5,1B
5,5,2,2024-10-02,NYM,@,MIL,L 3-5,NLWC G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,.333,0.90,-0.129,9.98,-0.91%,-1.57,3.00,3.00,5,1B
6,6,3,2024-10-03,NYM,@,MIL,W 4-2,NLWC G3,CG,4,4,1,1,0,0,1,3,0,0,0,1,4,0,0,0,0,0,.000,1.85,0.548,38.60,6.92%,1.34,18.00,25.70,4,1B
7,7,4,2024-10-05,NYM,@,PHI,W 6-2,NLDS G1,CG,5,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,.000,1.19,-0.135,18.64,-1.19%,-1.60,2.00,3.50,4,1B
8,8,5,2024-10-06,NYM,@,PHI,L 6-7,NLDS G2,CG,5,4,1,1,0,0,1,1,1,0,1,1,4,0,0,0,0,0,.000,0.94,0.019,14.38,0.25%,0.46,21.00,27.70,4,1B
9,9,6,2024-10-08,NYM,,PHI,W 7-2,NLDS G3,CG,4,2,2,1,0,0,1,1,0,0,2,1,4,0,0,0,0,0,,0.68,0.126,14.27,1.49%,1.95,20.00,27.90,4,1B
10,10,7,2024-10-09,NYM,,PHI,W 4-1,NLDS G4,CG,4,3,0,2,1,0,0,0,0,0,1,1,3,0,0,0,0,0,1.000,1.28,0.055,28.40,0.57%,1.49,10.00,12.00,4,1B
11,11,8,2024-10-13,NYM,@,LAD,L 0-9,NLCS G1,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.46,-0.008,11.94,-0.12%,-0.40,2.00,3.00,4,1B
12,12,9,2024-10-14,NYM,@,LAD,W 7-3,NLCS G2,CG,5,4,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,.333,0.33,-0.044,8.71,-0.76%,-0.17,12.00,15.20,4,1B
13,13,10,2024-10-16,NYM,,LAD,L 0-8,NLCS G3,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.75,-0.075,23.34,-1.44%,-1.02,0.00,0.00,4,1B
14,14,11,2024-10-17,NYM,,LAD,L 2-10,NLCS G4,CG,5,4,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,.500,0.87,0.026,26.78,0.52%,0.38,5.00,6.00,3,1B
15,15,12,2024-10-18,NYM,,LAD,W 12-6,NLCS G5,CG,5,3,4,2,0,0,1,3,0,0,1,0,5,0,1,0,0,0,.500,0.54,0.243,9.98,2.51%,3.40,31.00,44.30,4,1B
16,16,13,2024-10-20,NYM,@,LAD,L 5-10,NLCS G6,CG,5,4,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,.667,0.85,0.153,33.39,3.64%,1.35,10.00,12.50,4,1B
,,,,,,,8-8,,,70,54,12,15,1,0,5,11,2,0,14,19,31,2,1,0,1,1,.323,0.87,0.871,17.72,11.87%,6.40,142.00,193.00,,
