Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2018-10-03,OAK,@,NYY,L 2-7,ALWC G1,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.97,-0.046,20.25,-0.54%,-0.15,8,SS
2,2,1,2019-10-02,OAK,,TBR,L 1-5,ALWC G1,CG,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.81,0.042,16.83,0.55%,0.53,1,SS
3,3,1,2020-09-29,OAK,,CHW,L 1-4,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.69,-0.069,7.11,-0.44%,-0.68,3,SS
4,4,2,2020-09-30,OAK,,CHW,W 5-3,ALWC G2,CG,4,4,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,.000,0.46,0.095,5.08,0.60%,1.23,1,SS
5,5,3,2020-10-01,OAK,,CHW,W 6-4,ALWC G3,CG,5,4,1,2,1,0,0,0,0,0,1,0,3,0,0,0,0,0,.500,1.23,0.087,25.67,1.16%,0.63,2,SS
6,6,4,2020-10-05,OAK,,HOU,L 5-10,ALDS G1,CG,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,0.66,0.058,10.26,0.49%,0.96,2,SS
7,7,5,2020-10-06,OAK,,HOU,L 2-5,ALDS G2,CG,4,3,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,.667,0.87,0.070,13.24,0.63%,0.67,1,SS
8,8,6,2020-10-07,OAK,@,HOU,W 9-7,ALDS G3,CG,5,4,2,2,0,0,1,1,0,0,1,0,5,0,0,0,0,0,.333,1.00,0.126,10.35,0.83%,1.15,1,SS
9,9,7,2020-10-08,OAK,@,HOU,L 6-11,ALDS G4,CG,5,4,1,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,.500,0.38,0.000,8.40,0.03%,0.79,1,SS
10,10,1,2023-10-03,TEX,@,TBR,W 4-0,ALWC G1,CG,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.21,-0.106,12.54,-0.69%,-1.28,1,2B
