Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,123,2023-08-18,STL,,NYM,L 1-7,CG,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,1,0,0,0,0,0,.333,0.28,0.003,0.01,0.00%,-0.52,9,SS
2,2,124,2023-08-19,STL,,NYM,L 2-13,CG,3,3,0,0,0,0,0,0,0,0,0,2,.143,.143,.143,.286,0,0,0,0,0,0,.000,0.34,-0.027,0.00,0.00%,-1.00,9,SS
3,3,125,2023-08-20,STL,,NYM,W 7-3,CG,4,4,0,2,0,0,0,0,0,0,0,0,.273,.273,.273,.545,2,0,0,0,0,0,.500,0.71,-0.016,0.01,0.00%,0.19,9,SS
4,4,126,2023-08-21,STL,@,PIT,L 1-11,CG,3,3,0,0,0,0,0,0,0,0,0,1,.214,.214,.214,.429,0,0,0,0,0,0,.000,0.69,-0.058,0.01,0.00%,-1.15,9,SS
5,5,127,2023-08-22,STL,@,PIT,L 3-6,CG,4,4,0,1,1,0,0,0,0,0,0,0,.222,.222,.278,.500,2,0,0,0,0,0,.250,0.89,-0.018,0.00,0.00%,-0.22,9,SS
6,6,128,2023-08-23,STL,@,PIT,W 6-4,CG,5,5,0,1,0,0,0,1,1,0,0,2,.217,.217,.261,.478,1,0,0,0,0,0,.333,0.86,-0.027,0.00,0.00%,-1.01,9,SS
7,7,129,2023-08-25,STL,@,PHI,L 2-7,CG,3,3,0,0,0,0,0,0,0,0,0,0,.192,.192,.231,.423,0,0,0,0,0,0,.000,0.78,-0.059,0.00,0.00%,-0.80,9,SS
8,8,130,2023-08-26,STL,@,PHI,L 1-12,CG,3,3,0,0,0,0,0,0,0,0,0,0,.172,.172,.207,.379,0,0,0,0,0,0,.000,0.52,-0.040,0.00,0.00%,-0.79,9,SS
9,9,131,2023-08-27,STL,@,PHI,L 0-3,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.172,.172,.207,.379,0,,0,0,,,,,,,,,8,SS
10,10,132,2023-08-28,STL,,SDP,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,2,.152,.152,.182,.333,0,0,0,0,0,0,.000,1.35,-0.059,0.00,0.00%,-0.53,9,SS
