Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,586,1,2025-03-27,MIN,@,STL,L 3-5,CG,4,3,0,1,1,0,0,1,0,0,1,2,.333,.500,.667,1.167,2,0,0,0,0,0,1.000,1.64,0.119,1.46,0.06%,1.02,9.00,12.50,7,2B
2,587,2,2025-03-29,MIN,@,STL,L 1-5,CG,3,3,0,1,1,0,0,1,0,0,0,0,.333,.429,.667,1.095,2,0,0,0,0,0,.333,1.31,0.042,1.10,0.02%,0.44,7.00,9.50,7,2B
3,588,3,2025-03-30,MIN,@,STL,L 2-9,CG,4,4,1,2,1,0,1,1,0,0,0,0,.400,.455,1.000,1.455,6,0,0,0,0,0,.333,0.22,0.014,0.18,0.01%,1.62,19.00,24.70,7,SS 2B
4,589,4,2025-03-31,MIN,@,CHW,L 0-9,CG,4,4,0,1,0,0,0,0,0,0,0,2,.357,.400,.786,1.186,1,0,0,0,0,0,.500,0.09,-0.009,0.08,0.00%,-0.74,,,7,SS LF P
5,590,5,2025-04-01,MIN,@,CHW,W 8-3,CG,4,3,1,0,0,0,0,0,0,0,0,0,.294,.368,.647,1.015,0,0,1,0,0,0,.000,1.55,-0.035,1.28,-0.02%,-0.75,4.00,6.20,7,2B
6,591,6,2025-04-02,MIN,@,CHW,W 6-1,CG,4,3,1,0,0,0,0,0,0,0,0,0,.250,.348,.550,.898,0,0,1,0,0,0,.000,0.50,0.015,0.43,0.01%,-0.19,4.00,6.20,6,3B
7,592,7,2025-04-03,MIN,,HOU,L 2-5,CG,3,3,0,1,0,0,0,0,1,0,0,1,.261,.346,.522,.868,1,0,0,0,0,0,.500,0.91,0.010,0.82,0.01%,0.15,8.00,9.00,6,2B 3B
8,593,8,2025-04-05,MIN,,HOU,W 6-1,CG,4,3,0,0,0,0,0,0,0,0,1,2,.231,.333,.462,.795,0,0,0,0,0,0,.000,0.69,-0.069,0.61,-0.04%,-0.54,2.00,3.00,6,2B
9,594,9,2025-04-06,MIN,,HOU,L 7-9 (10),CG(10),5,5,1,1,0,0,0,0,0,0,0,1,.226,.314,.419,.734,1,0,0,0,0,0,.250,0.99,-0.081,0.90,-0.04%,-1.29,5.00,6.20,5,2B 3B
10,595,10,2025-04-07,MIN,@,KCR,L 2-4,CG,4,3,0,1,1,0,0,1,0,0,1,0,.235,.333,.441,.775,2,0,0,0,0,0,.333,0.99,0.083,0.91,0.05%,0.77,9.00,12.50,7,2B
11,596,12,2025-04-09,MIN,@,KCR,W 4-0,CG,4,3,0,0,0,0,0,0,0,0,0,0,.216,.326,.405,.731,0,0,1,0,0,0,.000,0.67,-0.026,0.52,-0.01%,-0.36,2.00,3.00,2,3B
12,597,13,2025-04-10,MIN,@,KCR,L 2-3,CG,5,5,0,1,1,0,0,0,0,0,0,1,.214,.313,.405,.717,2,0,0,0,0,0,.250,2.06,-0.204,1.90,-0.11%,-0.89,5.00,6.00,2,2B
13,598,14,2025-04-11,MIN,,DET,L 6-7,CG,5,5,1,1,0,0,0,0,0,0,0,1,.213,.302,.383,.685,1,0,0,0,0,0,.250,1.23,-0.038,1.02,-0.02%,-0.21,5.00,6.20,2,3B
14,599,15,2025-04-12,MIN,,DET,L 0-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.216,.298,.373,.671,1,0,0,0,0,0,.333,0.68,0.028,0.53,0.01%,0.17,3.00,3.00,2,2B 3B
15,600,16,2025-04-13,MIN,,DET,W 5-1,CG,4,4,1,2,0,0,0,0,0,0,0,0,.236,.311,.382,.693,2,0,0,0,0,0,.500,0.39,0.015,0.29,0.01%,0.72,8.00,9.20,3,SS
16,601,17,2025-04-14,MIN,,NYM,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.220,.292,.356,.648,0,0,0,0,0,0,.000,0.77,-0.078,0.53,-0.03%,-0.74,0.00,0.00,3,2B
17,602,18,2025-04-15,MIN,,NYM,W 6-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.206,.275,.333,.609,0,0,0,0,0,0,.000,0.80,-0.091,0.50,-0.03%,-1.20,0.00,0.00,8,SS 3B
18,603,19,2025-04-16,MIN,,NYM,W 4-3 (10),GS-8,3,3,1,2,1,0,0,1,0,0,0,1,.227,.292,.364,.655,3,0,0,0,0,0,1.000,0.91,0.123,0.61,0.05%,1.30,12.00,15.70,7,SS
