Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
127,1109,150,2018-09-17,HOU,,SEA,L 1-4,CG,4,2,0,0,0,0,0,0,0,0,2,0,.318,.387,.457,.844,0,0,0,0,0,0,0.81,-0.004,0.33,0.00%,0.05,2,2B
128,1110,151,2018-09-18,HOU,,SEA,W 7-0,CG,4,3,1,0,0,0,0,1,1,0,1,1,.316,.386,.454,.840,0,0,0,0,0,0,0.39,-0.030,0.22,-0.01%,-0.04,2,2B
129,1111,152,2018-09-19,HOU,,SEA,L 0-9,GS-8,3,2,0,0,0,0,0,0,0,0,1,0,.315,.386,.452,.838,0,1,0,0,0,0,0.84,-0.089,0.20,-0.01%,-0.69,2,2B
130,1112,153,2018-09-21,HOU,,LAA,W 11-3,CG,5,5,1,1,0,0,0,0,0,0,0,1,.314,.384,.450,.834,1,0,0,0,0,0,0.29,0.008,0.18,0.00%,-0.53,2,2B
131,1113,154,2018-09-22,HOU,,LAA,W 10-5,CG,5,4,2,3,0,0,1,2,0,1,1,0,.317,.388,.458,.846,6,0,0,0,0,0,0.78,0.063,0.46,0.02%,2.25,2,2B
132,1114,155,2018-09-23,HOU,,LAA,W 6-2,CG,5,4,1,1,0,0,0,0,0,0,1,0,.317,.388,.456,.845,1,1,0,0,0,0,0.39,0.006,0.21,0.00%,-0.15,1,2B
133,1115,156,2018-09-24,HOU,@,TOR,W 5-3,CG,5,5,1,3,0,0,0,1,0,0,0,0,.319,.390,.458,.848,3,0,0,0,0,0,0.79,0.079,0.09,0.01%,1.01,2,2B
134,1116,157,2018-09-25,HOU,@,TOR,W 4-1,CG,5,5,0,0,0,0,0,0,0,0,0,1,.316,.387,.453,.840,0,0,0,0,0,0,0.93,-0.101,0.06,0.00%,-1.74,2,DH
135,1117,159,2018-09-28,HOU,@,BAL,W 2-1,GS-6,3,3,0,1,0,0,0,0,0,0,0,0,.316,.386,.453,.839,1,0,0,0,0,0,1.40,-0.119,0.00,0.00%,-0.95,1,2B
136,1118,161,2018-09-29 (2),HOU,@,BAL,W 5-2,GS-7,4,4,0,1,0,0,0,0,0,0,0,1,.316,.386,.451,.837,1,0,0,0,0,0,0.75,-0.047,0.00,0.00%,-0.37,1,2B
137,1119,162,2018-09-30,HOU,@,BAL,L 0-4,GS-4,2,2,0,1,0,0,0,0,0,0,0,0,.316,.386,.451,.837,1,0,0,0,0,0,0.85,0.028,0.00,0.00%,0.22,2,2B
,,,,,,,92-45,,599,534,84,169,29,2,13,61,17,4,55,79,.316,.386,.451,.837,241,17,6,3,1,4,0.95,0.638,1.14,0.44%,20.76,,
