Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1579,44,2023-05-19,HOU,,OAK,W 5-1,CG,5,4,0,0,0,0,0,0,0,0,1,0,.000,.200,.000,.200,0,1,0,0,0,0,0.92,-0.179,1.06,-0.12%,-2.32,1,2B
2,1580,45,2023-05-20,HOU,,OAK,W 3-2,CG,4,3,1,1,1,0,0,0,0,0,1,2,.143,.333,.286,.619,2,0,0,0,0,0,0.92,0.058,1.00,0.04%,0.43,1,2B
3,1581,46,2023-05-21,HOU,,OAK,W 2-0,CG,4,2,0,1,0,0,0,1,0,0,2,1,.222,.462,.333,.795,1,0,0,0,0,0,1.15,0.105,1.35,0.07%,1.00,1,2B
4,1582,48,2023-05-23,HOU,@,MIL,L 0-6,GS-6,3,3,0,1,0,0,0,0,0,0,0,1,.250,.438,.333,.771,1,0,0,0,0,0,0.60,-0.021,0.74,-0.02%,-0.23,1,2B
5,1583,50,2023-05-26,HOU,@,OAK,W 5-2,CG,5,5,1,2,1,0,0,0,0,0,0,2,.294,.429,.412,.840,3,0,0,0,0,0,0.54,0.117,0.62,0.08%,0.92,1,2B
6,1584,51,2023-05-27,HOU,@,OAK,W 6-3,CG,5,5,2,2,1,0,0,0,0,0,0,1,.318,.423,.455,.878,3,1,0,0,0,0,0.63,0.047,0.76,0.03%,0.29,1,2B
7,1585,52,2023-05-28,HOU,@,OAK,W 10-1,CG,5,5,2,3,0,0,1,1,0,0,0,1,.370,.452,.593,1.044,6,0,0,0,0,0,0.57,0.035,0.66,0.02%,1.18,1,2B
8,1586,53,2023-05-29,HOU,,MIN,L 5-7 (10),CG(10),5,4,1,1,0,0,1,4,0,0,1,1,.355,.444,.645,1.090,4,0,0,0,0,0,1.97,0.471,2.61,0.37%,2.52,1,2B
9,1587,54,2023-05-30,HOU,,MIN,W 5-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.324,.425,.588,1.013,0,0,0,0,0,0,0.33,-0.030,0.41,-0.02%,-0.17,1,2B
10,1588,56,2023-06-01,HOU,,LAA,W 5-2,CG,4,4,1,1,0,0,0,0,0,0,0,1,.316,.409,.553,.962,1,0,0,0,0,0,0.81,0.003,1.09,0.00%,-0.12,1,2B
11,1589,57,2023-06-02,HOU,,LAA,W 6-2,CG,5,4,0,0,0,0,0,0,0,0,1,2,.286,.388,.500,.888,0,0,0,0,0,0,0.38,-0.045,0.51,-0.04%,-0.51,1,2B
