Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1669,1,2024-03-28,HOU,,NYY,L 4-5,CG,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,1,0,0,0,0,0,1.77,-0.086,1.73,-0.05%,-0.74,3.00,3.00,1,2B
2,1670,2,2024-03-29,HOU,,NYY,L 1-7,CG,5,5,1,2,1,0,0,0,0,0,0,0,.300,.300,.400,.700,3,0,0,0,0,0,1.22,-0.061,1.12,-0.03%,-0.12,10.00,12.20,1,2B
3,1671,3,2024-03-30,HOU,,NYY,L 3-5,CG,4,4,0,1,0,0,0,0,0,0,0,0,.286,.286,.357,.643,1,0,0,0,0,0,0.92,-0.033,0.79,-0.02%,-0.17,3.00,3.00,1,2B
4,1672,4,2024-03-31,HOU,,NYY,L 3-4,CG,5,4,2,2,1,0,1,1,0,0,1,0,.333,.368,.611,.980,6,0,0,0,0,0,1.92,0.086,1.48,0.04%,1.20,23.00,30.90,1,2B
5,1673,5,2024-04-01,HOU,,TOR,W 10-0,GS-8,4,4,1,1,0,0,0,0,0,0,0,1,.318,.348,.545,.893,1,1,0,0,0,0,0.37,0.012,0.28,0.01%,-0.70,5.00,6.20,1,2B
6,1674,6,2024-04-02,HOU,,TOR,L 1-2,CG,4,3,1,2,1,0,1,1,0,1,1,0,.360,.407,.720,1.127,6,0,0,0,0,0,0.84,0.136,0.68,0.07%,1.06,21.00,27.70,1,2B
7,1675,7,2024-04-03,HOU,,TOR,W 8-0,CG,5,4,2,1,0,0,1,1,0,0,1,1,.345,.406,.759,1.165,4,0,0,0,0,0,0.53,-0.044,0.39,-0.02%,0.24,18.00,24.90,1,2B
8,1676,8,2024-04-05,HOU,@,TEX,L 2-10,GS-7,3,3,0,1,0,0,0,0,0,0,0,0,.344,.400,.719,1.119,1,0,0,0,0,0,0.38,0.029,0.32,0.02%,0.13,3.00,3.00,1,2B
9,1677,9,2024-04-06,HOU,@,TEX,L 2-7,CG,5,5,0,3,1,0,0,0,0,0,0,1,.378,.425,.730,1.155,4,0,0,0,0,0,0.68,-0.043,0.53,-0.02%,-0.14,11.00,12.00,1,2B
10,1678,10,2024-04-07,HOU,@,TEX,W 3-1,CG,4,3,1,1,0,0,0,0,0,0,1,1,.375,.432,.700,1.132,1,0,0,0,0,0,0.82,0.022,0.59,0.01%,0.23,7.00,9.20,1,2B
11,1679,11,2024-04-08,HOU,@,TEX,W 10-5,CG,5,4,1,0,0,0,0,0,0,0,1,2,.341,.408,.636,1.045,0,0,0,0,0,0,0.63,-0.026,0.52,-0.01%,-0.62,4.00,6.20,1,DH
12,1680,12,2024-04-09,HOU,@,KCR,L 3-4 (10),CG(10),5,4,1,1,0,0,0,0,0,0,1,1,.333,.407,.604,1.012,1,0,0,0,0,0,1.05,-0.048,0.82,-0.02%,-0.27,7.00,9.20,1,2B
13,1681,13,2024-04-10,HOU,@,KCR,L 2-11,GS-7,3,2,0,1,1,0,0,0,0,0,1,0,.340,.421,.620,1.041,2,0,0,0,0,0,0.63,0.074,0.48,0.03%,0.56,7.00,9.00,1,2B
14,1682,14,2024-04-11,HOU,@,KCR,L 3-13,CG,5,4,0,3,1,0,0,0,0,0,1,0,.370,.452,.648,1.100,4,0,0,0,0,0,0.32,0.058,0.23,0.03%,0.64,13.00,15.00,1,2B
15,1683,15,2024-04-12,HOU,,TEX,L 8-12,CG,5,4,0,0,0,0,0,0,0,0,1,1,.345,.433,.603,1.036,0,0,0,0,0,0,0.44,-0.046,0.32,-0.02%,-0.79,2.00,3.00,1,2B
16,1684,16,2024-04-13,HOU,,TEX,W 9-2,CG,6,5,2,3,2,0,0,2,0,0,0,0,.365,.452,.635,1.087,5,0,1,0,0,0,0.91,0.200,0.58,0.08%,2.30,23.00,31.40,1,2B
17,1685,17,2024-04-14,HOU,,TEX,W 8-5,CG,5,5,2,3,0,0,2,2,1,0,0,0,.382,.462,.721,1.182,9,0,0,0,0,0,0.37,0.221,0.26,0.10%,2.51,36.00,46.40,1,2B
18,1686,18,2024-04-15,HOU,,ATL,L 1-6,CG,4,4,0,3,0,0,0,0,0,0,0,0,.403,.476,.722,1.198,3,0,0,0,0,0,1.16,0.061,0.80,0.03%,0.39,9.00,9.00,1,2B
19,1687,19,2024-04-16,HOU,,ATL,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,3,.382,.453,.684,1.138,0,0,0,0,0,0,1.12,-0.124,0.69,-0.05%,-0.97,0.00,0.00,1,2B
20,1688,20,2024-04-17,HOU,,ATL,L 4-5 (10),CG(10),5,4,1,2,0,0,0,0,1,0,1,0,.388,.462,.675,1.137,2,0,0,0,0,0,0.97,0.014,0.55,0.00%,0.39,15.00,18.20,1,2B
21,1689,21,2024-04-19,HOU,@,WSN,W 5-3,CG,5,5,0,1,0,0,0,0,1,0,0,1,.376,.448,.647,1.095,1,1,0,0,0,0,0.68,-0.075,0.35,-0.02%,-1.03,8.00,9.00,1,2B
22,1690,22,2024-04-20,HOU,@,WSN,L 4-5 (10),CG(10),5,5,1,1,0,0,0,0,0,0,0,0,.367,.436,.622,1.058,1,0,0,0,0,0,0.65,-0.026,0.37,-0.01%,-0.47,5.00,6.20,1,2B
23,1691,23,2024-04-21,HOU,@,WSN,L 0-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.351,.419,.596,1.015,0,0,0,0,0,0,0.51,-0.049,0.28,-0.02%,-0.91,0.00,0.00,1,2B
24,1692,24,2024-04-23,HOU,@,CHC,L 2-7,CG,4,4,0,2,0,0,0,0,0,0,0,1,.357,.422,.592,1.014,2,0,0,0,0,0,0.41,-0.001,0.20,0.00%,0.05,6.00,6.00,1,2B
25,1693,25,2024-04-24,HOU,@,CHC,L 3-4,CG,5,5,1,1,0,0,1,1,0,0,0,1,.350,.412,.602,1.014,4,0,0,0,0,0,1.54,-0.084,0.71,-0.02%,-0.55,14.00,18.70,1,2B
26,1694,26,2024-04-25,HOU,@,CHC,L 1-3,CG,4,4,1,1,0,0,0,0,0,0,0,0,.346,.407,.589,.996,1,0,0,0,0,0,0.85,-0.027,0.36,-0.01%,-0.16,5.00,6.20,1,2B
27,1695,27,2024-04-27,HOU,@,COL,W 12-4,GS-9,5,3,0,0,0,0,0,0,0,0,2,0,.336,.407,.573,.979,0,0,0,0,0,0,0.67,-0.048,0.24,-0.01%,-0.37,4.00,6.00,1,2B
28,1696,28,2024-04-28,HOU,@,COL,W 8-2,CG,5,4,3,2,0,0,1,1,1,0,1,0,.342,.414,.596,1.011,5,1,0,0,0,0,0.78,0.148,0.33,0.04%,1.37,28.00,37.10,1,2B
29,1697,29,2024-04-30,HOU,,CLE,W 10-9 (10),CG(10),5,5,1,2,1,0,0,0,0,0,0,0,.345,.414,.597,1.010,3,0,0,0,0,0,0.96,0.009,0.45,0.00%,-0.25,10.00,12.20,1,2B
30,1698,30,2024-05-01,HOU,,CLE,L 2-3 (10),CG(10),4,4,0,1,0,0,0,1,0,0,0,1,.341,.409,.585,.994,1,1,0,0,0,0,1.77,0.000,0.87,0.00%,-0.44,5.00,6.50,1,2B
31,1699,31,2024-05-02,HOU,,CLE,W 8-2,CG,5,5,1,3,0,0,0,1,2,0,0,1,.352,.415,.586,1.001,3,0,0,0,0,0,1.04,0.217,0.47,0.06%,2.05,23.00,27.70,1,2B
32,1700,32,2024-05-03,HOU,,SEA,W 5-3,CG,4,4,1,1,0,0,0,1,1,0,0,0,.348,.411,.576,.987,1,0,0,0,0,0,1.27,0.131,0.66,0.04%,0.29,12.00,15.70,1,2B
33,1701,33,2024-05-04,HOU,,SEA,L 0-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.338,.400,.559,.959,0,0,0,0,0,0,0.52,-0.052,0.30,-0.02%,-0.76,0.00,0.00,1,2B
34,1702,34,2024-05-05,HOU,,SEA,L 4-5,CG,5,4,1,2,0,0,0,0,0,0,1,0,.343,.406,.557,.964,2,0,0,0,0,1,0.97,0.015,0.47,0.00%,0.55,10.00,12.20,1,2B
35,1703,35,2024-05-07,HOU,@,NYY,L 3-10,GS-7,3,3,0,0,0,0,0,0,0,0,0,2,.336,.399,.545,.944,0,0,0,0,0,0,0.56,-0.043,0.22,-0.01%,-0.49,0.00,0.00,1,2B
36,1704,36,2024-05-08,HOU,@,NYY,L 4-9,CG,5,5,0,1,0,0,0,1,0,0,0,1,.331,.393,.534,.926,1,0,0,0,0,0,0.83,-0.101,0.28,-0.02%,-0.79,5.00,6.50,1,2B
37,1705,37,2024-05-09,HOU,@,NYY,W 4-3,CG,5,5,0,1,0,0,0,0,0,0,0,2,.327,.387,.523,.910,1,0,0,0,0,0,0.84,-0.063,0.26,-0.01%,-0.49,3.00,3.00,1,2B
38,1706,38,2024-05-10,HOU,@,DET,W 5-2,CG,5,4,1,1,0,0,0,0,0,0,1,1,.325,.387,.516,.903,1,0,0,0,0,0,0.91,0.084,0.34,0.02%,0.27,7.00,9.20,1,2B
39,1707,39,2024-05-11,HOU,@,DET,L 2-8,GS-9,4,4,0,0,0,0,0,0,0,0,0,1,.317,.379,.503,.882,0,0,0,0,0,0,0.50,-0.050,0.19,-0.01%,-1.28,0.00,0.00,1,2B
40,1708,41,2024-05-13,HOU,,OAK,W 9-2,CG,5,4,1,1,0,0,0,1,0,0,0,1,.315,.379,.497,.876,1,0,1,0,0,0,0.51,0.025,0.22,0.01%,0.30,9.00,12.70,1,2B
41,1709,42,2024-05-14,HOU,,OAK,W 2-1 (10),CG(10),4,4,0,1,1,0,0,0,0,0,0,1,.314,.376,.497,.873,2,0,0,0,0,0,1.19,-0.064,0.59,-0.02%,-0.47,5.00,6.00,1,2B
42,1710,43,2024-05-15,HOU,,OAK,W 3-0,CG,4,4,1,1,0,0,0,0,0,0,0,0,.312,.374,.491,.865,1,0,0,0,0,0,0.65,-0.010,0.34,0.00%,-0.43,5.00,6.20,1,2B
43,1711,44,2024-05-16,HOU,,OAK,W 8-1,GS-8,4,3,0,1,0,0,0,0,0,0,1,0,.313,.376,.489,.865,1,0,0,0,0,0,0.68,-0.009,0.39,0.00%,0.51,5.00,6.00,1,2B
44,1712,45,2024-05-17,HOU,,MIL,W 5-4,CG,4,4,1,1,0,0,0,0,0,0,0,1,.311,.374,.483,.857,1,0,0,0,0,0,1.01,-0.006,0.61,0.00%,-0.30,5.00,6.20,1,2B
45,1713,46,2024-05-18,HOU,,MIL,L 2-4,CG,4,4,0,1,0,0,0,0,0,0,0,2,.310,.371,.478,.850,1,0,0,0,0,0,1.03,-0.062,0.68,-0.02%,-0.52,3.00,3.00,1,2B
46,1714,47,2024-05-19,HOU,,MIL,W 9-4,CG,5,5,2,1,0,0,1,1,0,0,0,1,.307,.367,.487,.854,4,1,0,0,0,0,0.62,0.012,0.37,0.00%,-1.29,16.00,21.90,1,2B
47,1715,48,2024-05-20,HOU,,LAA,L 7-9,CG,5,5,1,1,0,0,1,3,0,0,0,1,.304,.363,.495,.858,4,0,0,0,0,0,0.99,0.187,0.65,0.07%,1.87,18.00,25.70,1,2B
48,1716,49,2024-05-21,HOU,,LAA,W 6-5 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,2,.296,.355,.482,.837,0,0,0,0,0,0,1.57,-0.206,0.94,-0.07%,-1.18,0.00,0.00,1,2B
49,1717,50,2024-05-22,HOU,,LAA,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.291,.348,.473,.821,0,0,0,0,0,0,1.34,-0.139,0.82,-0.05%,-0.90,0.00,0.00,1,2B
50,1718,51,2024-05-24,HOU,@,OAK,W 6-3,CG,5,5,1,3,0,0,0,0,0,1,0,1,.298,.354,.476,.830,3,0,0,0,0,0,0.43,0.027,0.26,0.01%,0.10,11.00,12.20,1,2B
51,1719,52,2024-05-25,HOU,@,OAK,L 1-3,CG,4,3,0,0,0,0,0,0,0,0,0,1,.294,.352,.469,.821,0,0,1,0,0,0,1.56,-0.090,1.01,-0.04%,-0.53,2.00,3.00,1,2B
52,1720,53,2024-05-26,HOU,@,OAK,W 5-2,CG,5,5,1,2,0,0,0,2,1,0,0,1,.296,.353,.468,.821,2,0,0,0,0,0,0.81,0.190,0.51,0.07%,1.62,17.00,22.20,1,2B
53,1721,54,2024-05-27,HOU,@,SEA,L 2-3,CG,4,4,0,1,1,0,0,0,0,0,0,0,.295,.351,.468,.820,2,1,0,0,0,0,1.18,-0.073,0.92,-0.03%,-0.42,5.00,6.00,1,2B
54,1722,55,2024-05-28,HOU,@,SEA,L 2-4,CG,4,4,0,1,0,0,0,0,0,0,0,2,.295,.350,.464,.814,1,0,0,0,0,0,0.71,-0.047,0.51,-0.02%,-0.45,3.00,3.00,1,2B
55,1723,56,2024-05-29,HOU,@,SEA,L 1-2 (10),CG(10),5,5,0,1,0,0,0,0,0,0,0,0,.293,.347,.459,.805,1,0,0,0,0,0,1.65,-0.091,1.02,-0.03%,-0.44,3.00,3.00,1,2B
56,1724,57,2024-05-30,HOU,@,SEA,W 4-0,CG,4,4,0,1,0,0,0,0,0,0,0,2,.292,.345,.455,.800,1,0,0,0,0,0,0.50,-0.019,0.28,-0.01%,-0.07,3.00,3.00,1,2B
57,1725,58,2024-05-31,HOU,,MIN,L 1-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.291,.344,.451,.795,1,0,0,0,0,0,0.78,-0.009,0.39,0.00%,-0.18,3.00,3.00,1,2B
58,1726,59,2024-06-01,HOU,,MIN,W 5-2,CG,4,3,0,1,0,0,0,0,0,1,1,0,.292,.346,.450,.796,1,0,0,0,0,0,0.37,-0.031,0.17,-0.01%,-0.23,5.00,6.00,1,2B
59,1727,60,2024-06-02,HOU,,MIN,L 3-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.290,.345,.448,.793,0,0,0,0,0,0,2.56,-0.063,1.24,-0.02%,-0.15,0.00,0.00,8,PH
60,1728,61,2024-06-03,HOU,,STL,W 7-4,CG,5,5,0,1,1,0,0,1,0,0,0,1,.289,.342,.447,.789,2,0,0,0,0,0,0.76,-0.052,0.29,-0.01%,0.37,7.00,9.50,1,2B
61,1729,62,2024-06-04,HOU,,STL,W 8-5,CG,5,5,1,2,0,0,0,0,0,0,0,2,.291,.343,.446,.789,2,0,0,0,0,0,0.74,0.057,0.31,0.01%,0.25,8.00,9.20,1,2B
62,1730,63,2024-06-05,HOU,,STL,L 2-4,CG,4,3,0,0,0,0,0,0,0,0,1,0,.287,.342,.441,.783,0,0,0,0,0,0,0.81,-0.044,0.37,-0.01%,-0.43,2.00,3.00,1,2B
63,1731,64,2024-06-07,HOU,@,LAA,W 7-1,CG,5,5,1,1,0,0,0,0,0,0,0,2,.286,.339,.436,.776,1,0,0,0,0,0,0.96,-0.011,0.39,0.00%,-0.34,5.00,6.20,1,2B
64,1732,65,2024-06-08,HOU,@,LAA,W 6-1,CG,5,5,1,2,0,0,0,1,1,0,0,1,.288,.340,.436,.776,2,0,0,0,0,0,0.72,0.084,0.37,0.03%,0.46,15.00,18.70,1,2B
65,1733,66,2024-06-09,HOU,@,LAA,L 7-9,CG,5,5,2,4,0,0,1,3,0,0,0,0,.297,.348,.454,.802,7,0,0,0,0,0,1.30,0.345,0.73,0.12%,3.54,29.00,37.90,1,2B
66,1734,67,2024-06-10,HOU,@,SFG,L 3-4 (10),CG(10),5,5,0,2,0,0,0,0,0,0,0,0,.299,.349,.453,.802,2,0,0,0,0,0,1.48,0.097,0.68,0.03%,0.91,6.00,6.00,1,2B
67,1735,68,2024-06-11,HOU,@,SFG,W 3-1,CG,4,4,0,0,0,0,0,1,0,0,0,1,.295,.344,.446,.791,0,0,0,0,0,0,1.22,-0.107,0.50,-0.03%,-0.93,2.00,3.50,1,2B
68,1736,69,2024-06-12,HOU,@,SFG,L 3-5,CG,4,4,0,1,0,0,0,0,0,0,0,0,.294,.343,.443,.786,1,0,0,0,0,0,0.74,0.027,0.33,0.01%,-0.04,3.00,3.00,1,2B
69,1737,70,2024-06-14,HOU,,DET,W 4-0,CG,4,3,1,2,2,0,0,0,0,0,1,1,.298,.349,.453,.801,4,0,0,0,0,0,0.76,0.179,0.32,0.05%,1.20,14.00,18.20,1,2B
70,1738,71,2024-06-15,HOU,,DET,L 5-13,GS-6,3,3,0,0,0,0,0,0,0,0,0,2,.295,.345,.448,.793,0,0,0,0,0,0,0.37,-0.028,0.18,-0.01%,-1.39,0.00,0.00,1,2B
71,1739,72,2024-06-16,HOU,,DET,W 4-1,CG,4,3,2,2,0,0,1,3,1,0,1,0,.299,.350,.460,.811,5,0,0,0,0,0,0.62,0.267,0.23,0.06%,3.40,30.00,40.90,1,2B
