Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,58,1,2012-04-06,HOU,,COL,L 3-5,CG,4,3,1,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250,0,1,0,0,0,0,1.18,-0.106,1.03,-0.06%,-0.56,2,2B
2,59,3,2012-04-08,HOU,,COL,W 3-2,CG,4,3,2,2,0,1,0,0,0,0,1,0,.333,.500,.667,1.167,4,0,0,0,0,0,1.24,0.160,1.08,0.09%,0.94,2,2B
3,60,4,2012-04-09,HOU,,ATL,W 8-3,CG,5,3,1,1,0,0,0,1,0,0,1,0,.333,.462,.556,1.017,1,0,0,0,1,0,0.71,0.057,0.65,0.03%,0.49,2,2B
4,61,5,2012-04-10,HOU,,ATL,L 4-6,CG,5,5,0,2,0,0,0,0,0,0,0,1,.357,.444,.500,.944,2,0,0,0,0,0,1.42,0.018,1.31,0.01%,-0.01,2,2B
5,62,6,2012-04-11,HOU,,ATL,L 3-6,CG,5,5,0,2,0,0,0,0,0,0,0,1,.368,.435,.474,.908,2,0,0,0,0,0,1.53,0.055,1.34,0.03%,0.19,2,2B
6,63,7,2012-04-13,HOU,@,MIA,L 4-5 (11),CG(11),5,5,0,0,0,0,0,0,0,0,0,1,.292,.357,.375,.732,0,0,0,0,0,0,1.77,-0.137,1.56,-0.07%,-0.79,8,2B
7,64,8,2012-04-14,HOU,@,MIA,W 5-4,CG,4,4,1,2,1,0,0,0,0,0,0,0,.321,.375,.429,.804,3,0,0,0,0,0,0.56,0.018,0.49,0.01%,0.60,8,2B
8,65,9,2012-04-15,HOU,@,MIA,L 4-5 (11),GS-10,5,5,0,2,1,0,0,2,1,0,0,0,.333,.378,.455,.833,3,0,0,0,0,0,1.40,-0.077,1.26,-0.04%,0.09,8,2B
9,66,10,2012-04-16,HOU,@,WSN,L 3-6,CG,4,4,0,2,1,0,0,0,0,0,0,0,.351,.390,.486,.877,3,0,0,0,0,0,0.79,0.035,0.71,0.02%,0.49,8,2B
10,67,11,2012-04-17,HOU,@,WSN,L 0-1,CG,3,3,0,1,0,0,0,0,0,0,0,0,.350,.386,.475,.861,1,0,0,0,0,0,1.97,-0.038,1.67,-0.02%,-0.16,8,2B
11,68,12,2012-04-18,HOU,@,WSN,L 2-3,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,.341,.378,.463,.841,0,0,0,0,0,0,2.61,-0.073,2.04,-0.03%,-0.35,9,2B
12,69,13,2012-04-19,HOU,@,WSN,W 11-4,CG,5,5,1,2,1,1,0,2,0,0,0,2,.348,.380,.522,.902,5,0,0,0,0,0,0.57,0.098,0.41,0.04%,1.97,2,2B
13,70,14,2012-04-20,HOU,,LAD,L 1-3,CG,4,3,0,1,0,0,0,0,1,0,1,1,.347,.389,.510,.899,1,1,0,0,0,0,1.28,-0.105,1.06,-0.05%,-0.65,2,2B
14,71,15,2012-04-21,HOU,,LAD,L 1-5,CG,4,3,0,0,0,0,0,0,0,0,1,2,.327,.379,.481,.860,0,0,0,0,0,0,0.82,-0.028,0.57,-0.01%,0.13,2,2B
15,72,16,2012-04-22,HOU,,LAD,W 12-0,CG,5,4,1,1,0,0,0,1,0,0,1,1,.321,.381,.464,.845,1,0,0,0,0,0,0.24,-0.029,0.16,-0.01%,1.07,8,2B
16,73,17,2012-04-23,HOU,@,MIL,L 5-6,CG,4,4,0,2,0,0,0,0,1,0,0,2,.333,.388,.467,.855,2,0,0,0,0,0,1.28,-0.043,1.02,-0.02%,-0.02,8,2B
17,74,18,2012-04-24,HOU,@,MIL,L 6-9,CG,5,4,2,2,0,0,1,1,1,0,1,0,.344,.403,.516,.918,5,0,0,0,0,0,0.88,0.032,0.70,0.02%,1.01,6,2B
18,75,19,2012-04-25,HOU,@,MIL,W 7-5,CG,5,5,3,4,1,0,0,1,0,0,0,0,.377,.429,.551,.979,5,0,0,0,0,0,1.01,0.199,0.72,0.09%,2.16,2,2B
