Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1438,1,2022-04-07,HOU,@,LAA,W 3-1,CG,5,4,0,0,0,0,0,0,1,0,1,3,.000,.200,.000,.200,0,0,0,0,0,0,0.78,-0.100,0.74,-0.06%,-0.84,1,2B
2,1439,2,2022-04-08,HOU,@,LAA,W 13-6,GS-8,4,4,1,1,0,0,1,2,0,0,0,2,.125,.222,.500,.722,4,0,0,0,0,0,1.12,0.091,1.19,0.06%,0.36,1,2B
3,1440,3,2022-04-09,HOU,@,LAA,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.083,.154,.333,.487,0,1,0,0,0,0,1.41,-0.185,1.53,-0.12%,-1.38,1,2B
4,1441,5,2022-04-12,HOU,@,ARI,W 2-1,CG,5,3,0,0,0,0,0,0,0,0,2,0,.067,.222,.267,.489,0,0,0,0,0,0,1.34,0.058,1.34,0.04%,0.54,1,2B
5,1442,6,2022-04-13,HOU,@,ARI,L 2-3 (10),CG(10),5,5,0,2,0,0,0,0,1,0,0,1,.150,.261,.300,.561,2,0,0,0,0,0,1.86,-0.038,1.88,-0.02%,0.10,1,2B
6,1443,7,2022-04-15,HOU,@,SEA,L 1-11,GS-8,4,4,0,0,0,0,0,0,0,0,0,2,.125,.222,.250,.472,0,1,0,0,0,0,0.91,-0.133,1.02,-0.09%,-1.31,1,2B
7,1444,8,2022-04-16,HOU,@,SEA,W 4-0,CG,5,5,0,1,0,0,0,1,0,0,0,1,.138,.219,.241,.460,1,0,0,0,0,0,0.59,-0.030,0.65,-0.02%,-0.26,1,2B
8,1445,9,2022-04-17,HOU,@,SEA,L 2-7,CG,4,3,1,1,0,0,0,0,0,0,1,1,.156,.250,.250,.500,1,1,0,0,0,0,0.76,-0.050,0.82,-0.03%,-0.33,1,2B
9,1446,10,2022-04-18,HOU,,LAA,W 8-3,GS-8,5,4,0,1,0,0,0,0,0,0,1,0,.167,.268,.250,.518,1,0,0,0,0,0,0.83,-0.079,0.91,-0.05%,-0.63,1,2B
10,1447,23,2022-05-02,HOU,,SEA,W 3-0,CG,4,3,0,0,0,0,0,0,0,0,1,0,.154,.267,.231,.497,0,0,0,0,0,0,0.66,-0.008,0.71,-0.01%,-0.10,1,2B
11,1448,24,2022-05-03,HOU,,SEA,W 4-0,CG,4,3,1,1,0,0,1,1,0,0,1,0,.167,.286,.310,.595,4,0,0,0,0,0,0.88,-0.029,1.00,-0.02%,0.39,1,2B
12,1449,25,2022-05-04,HOU,,SEA,W 7-2,GS-5,3,2,2,1,0,0,0,0,0,0,1,0,.182,.308,.318,.626,1,0,0,0,0,0,0.94,0.040,1.12,0.03%,0.81,1,2B
