Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,515,1,2015-04-06,HOU,,CLE,W 2-0,CG,4,4,1,1,0,0,0,0,1,0,0,1,.250,.250,.250,.500,1,0,0,0,0,0,0.87,-0.029,0.79,-0.02%,-0.54,1,2B
2,516,2,2015-04-08,HOU,,CLE,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.125,.125,.125,.250,0,0,0,0,0,0,1.07,-0.105,1.03,-0.06%,-0.75,1,2B
3,517,3,2015-04-09,HOU,,CLE,L 1-5,CG,4,3,0,0,0,0,0,0,1,0,1,0,.091,.167,.091,.258,0,0,0,0,0,0,0.98,0.005,0.94,0.00%,-0.13,1,2B
4,518,4,2015-04-10,HOU,@,TEX,W 5-1,CG,5,5,0,1,0,0,0,0,0,0,0,1,.125,.176,.125,.301,1,0,0,0,0,0,0.90,-0.108,0.91,-0.07%,-1.54,1,2B
5,519,5,2015-04-11,HOU,@,TEX,L 2-6,CG,5,4,0,2,0,0,0,1,0,0,1,0,.200,.273,.200,.473,2,0,0,0,0,0,1.09,0.090,1.17,0.06%,1.04,1,2B
6,520,6,2015-04-12,HOU,@,TEX,W 6-4 (14),CG(14),6,6,0,1,0,0,0,0,0,0,0,0,.192,.250,.192,.442,1,0,0,0,0,0,1.04,-0.099,1.06,-0.06%,-0.65,1,2B
7,521,7,2015-04-13,HOU,,OAK,L 1-8,CG,4,4,1,3,0,0,1,1,0,0,0,0,.267,.313,.367,.679,6,0,0,0,0,0,0.46,0.061,0.51,0.04%,1.53,1,2B
8,522,8,2015-04-14,HOU,,OAK,L 0-4,CG,5,5,0,1,0,0,0,0,0,0,0,0,.257,.297,.343,.640,1,0,0,0,0,0,0.84,-0.083,0.92,-0.05%,-0.83,1,2B
9,523,9,2015-04-15,HOU,,OAK,W 6-1,CG,4,4,1,2,1,0,0,1,1,0,0,1,.282,.317,.385,.702,3,0,0,0,0,0,0.68,0.104,0.70,0.06%,0.91,1,2B
10,524,10,2015-04-17,HOU,,LAA,L 3-6,CG,4,3,0,1,0,0,0,1,1,0,1,0,.286,.333,.381,.714,1,0,0,0,0,0,2.17,0.330,2.34,0.21%,2.02,1,2B
11,525,11,2015-04-18,HOU,,LAA,W 4-0,CG,4,3,1,1,0,0,0,0,0,0,1,1,.289,.347,.378,.725,1,0,0,0,0,1,0.88,-0.025,0.91,-0.02%,-0.22,1,2B
12,526,12,2015-04-19,HOU,,LAA,W 4-3,CG,5,5,1,3,0,0,0,0,0,1,0,0,.320,.370,.400,.770,3,0,0,0,0,0,0.87,-0.006,0.94,0.00%,0.03,1,2B
