Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1120,1,2019-03-28,HOU,@,TBR,W 5-1,CG,4,4,1,2,1,0,1,1,0,0,0,0,.500,.500,1.500,2.000,6,0,0,0,0,0,0.40,0.049,0.38,0.03%,1.29,2,2B
2,1121,2,2019-03-29,HOU,@,TBR,L 2-4,CG,4,3,1,0,0,0,0,0,0,0,1,0,.286,.375,.857,1.232,0,0,0,0,0,0,1.44,-0.087,1.42,-0.05%,-0.55,2,2B
3,1122,3,2019-03-30,HOU,@,TBR,L 1-3,CG,4,3,0,1,0,0,0,0,0,1,1,0,.300,.417,.700,1.117,1,1,0,0,0,0,1.13,-0.053,1.08,-0.03%,-0.95,2,2B
4,1123,4,2019-03-31,HOU,@,TBR,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.214,.313,.500,.813,0,0,0,0,0,0,1.11,-0.118,1.01,-0.06%,-1.04,2,DH
5,1124,5,2019-04-01,HOU,@,TEX,W 2-1,CG,4,4,0,0,0,0,0,0,0,0,0,2,.167,.250,.389,.639,0,0,0,0,0,0,0.86,-0.092,0.84,-0.05%,-0.97,2,2B
6,1125,6,2019-04-02,HOU,@,TEX,L 4-6,CG,5,5,0,1,0,0,0,0,1,0,0,0,.174,.240,.348,.588,1,0,0,0,0,0,1.52,-0.147,1.57,-0.09%,-1.08,2,2B
7,1126,7,2019-04-03,HOU,@,TEX,L 0-4,CG,4,4,0,2,0,0,0,0,0,0,0,2,.222,.276,.370,.646,2,0,0,0,0,0,0.82,-0.013,0.79,-0.01%,-0.24,2,2B
8,1127,8,2019-04-05,HOU,,OAK,W 3-2,CG,4,4,0,2,1,0,0,1,0,0,0,0,.258,.303,.419,.722,3,0,0,0,0,0,1.00,0.079,0.90,0.04%,0.98,2,2B
9,1128,9,2019-04-06,HOU,,OAK,W 6-0,CG,4,4,0,0,0,0,0,0,0,0,0,0,.229,.270,.371,.642,0,1,0,0,0,0,0.64,-0.104,0.62,-0.06%,-1.56,2,2B
10,1129,10,2019-04-07,HOU,,OAK,W 9-8,CG,6,4,2,3,0,0,0,1,0,0,2,1,.282,.349,.410,.759,3,0,0,0,0,0,2.13,0.551,2.14,0.33%,2.35,2,2B
11,1130,11,2019-04-08,HOU,,NYY,W 4-3,CG,4,4,1,1,0,0,1,1,0,0,0,1,.279,.340,.465,.806,4,0,0,0,0,0,1.67,0.007,1.62,0.00%,0.21,2,2B
12,1131,12,2019-04-09,HOU,,NYY,W 6-3,CG,5,4,1,2,0,0,1,2,0,0,0,1,.298,.346,.532,.878,5,0,0,0,1,0,0.92,0.112,0.90,0.07%,1.12,2,2B
13,1132,13,2019-04-10,HOU,,NYY,W 8-6,CG,5,4,2,2,0,0,2,2,0,0,1,1,.314,.368,.647,1.015,8,0,0,0,0,0,0.56,0.166,0.57,0.10%,1.67,2,2B
14,1133,14,2019-04-12,HOU,@,SEA,W 10-6,CG,5,5,2,2,0,0,1,4,0,0,0,0,.321,.371,.679,1.050,5,0,0,0,0,0,1.50,0.290,1.82,0.21%,2.15,2,2B
15,1134,15,2019-04-13,HOU,@,SEA,W 3-1,CG,4,4,1,2,0,0,1,1,0,0,0,2,.333,.379,.717,1.095,5,0,0,0,0,0,0.89,0.099,1.13,0.08%,0.70,2,2B
16,1135,16,2019-04-14,HOU,@,SEA,W 3-2,CG,4,4,1,1,0,0,0,0,0,0,0,1,.328,.371,.688,1.059,1,0,0,0,0,0,1.03,-0.013,1.38,-0.01%,-0.26,2,2B
17,1136,17,2019-04-16,HOU,@,OAK,W 9-1,GS-7,4,3,0,1,0,0,0,0,0,0,1,2,.328,.378,.672,1.050,1,0,0,0,0,0,0.58,0.023,0.73,0.02%,-0.28,2,2B
18,1137,18,2019-04-17,HOU,@,OAK,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.310,.359,.634,.993,0,0,0,0,0,0,1.34,-0.141,1.76,-0.11%,-0.94,2,2B
