Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,357,1,2014-04-01,HOU,,NYY,W 6-2,CG,4,4,1,2,0,0,0,2,1,0,0,0,.500,.500,.500,1.000,2,0,0,0,0,0,0.56,0.124,0.53,0.07%,1.65,3,2B
2,358,2,2014-04-02,HOU,,NYY,W 3-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.286,.375,.286,.661,0,0,0,0,0,1,0.72,-0.057,0.70,-0.03%,-0.68,4,2B
3,359,3,2014-04-03,HOU,,NYY,L 2-4,CG,4,3,0,1,0,0,0,1,1,0,1,0,.300,.417,.300,.717,1,0,0,0,0,0,1.96,0.055,2.00,0.03%,0.46,4,2B
4,360,4,2014-04-04,HOU,,LAA,L 1-11,GS-8,4,3,0,2,1,0,0,1,0,0,1,0,.385,.500,.462,.962,3,0,0,0,0,0,0.50,0.057,0.53,0.04%,1.60,3,2B
5,361,5,2014-04-05,HOU,,LAA,L 1-5,CG,4,3,1,1,0,0,0,0,1,0,1,0,.375,.500,.438,.938,1,0,0,0,0,0,0.84,0.016,0.85,0.01%,0.02,3,2B
6,362,6,2014-04-06,HOU,,LAA,W 7-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.300,.417,.350,.767,0,0,0,0,0,0,0.23,-0.023,0.22,-0.01%,-0.67,4,2B
7,363,7,2014-04-07,HOU,,LAA,L 1-9,CG,4,4,0,0,0,0,0,0,0,0,0,1,.250,.357,.292,.649,0,0,0,0,0,0,0.26,-0.025,0.26,-0.02%,-0.61,3,2B
8,364,8,2014-04-08,HOU,@,TOR,L 2-5,CG,5,5,0,3,1,0,0,1,0,0,0,1,.310,.394,.379,.773,4,0,0,0,0,0,1.27,0.103,1.14,0.06%,0.86,2,2B
9,365,9,2014-04-09,HOU,@,TOR,L 3-7,CG,4,4,1,1,0,1,0,0,0,0,0,1,.303,.378,.424,.803,3,0,0,0,0,0,1.02,-0.053,0.91,-0.03%,-0.44,4,2B
10,366,10,2014-04-10,HOU,@,TOR,W 6-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,.297,.366,.405,.771,1,0,0,0,0,0,0.98,-0.127,0.77,-0.06%,-0.74,4,2B
11,367,11,2014-04-11,HOU,@,TEX,L 0-1 (12),CG(12),5,4,0,0,0,0,0,0,0,0,1,0,.268,.348,.366,.714,0,0,0,0,0,0,1.50,-0.153,1.42,-0.09%,-0.79,4,2B
12,368,12,2014-04-12,HOU,@,TEX,W 6-5 (10),CG(10),5,4,1,2,0,0,0,1,1,0,0,0,.289,.353,.378,.731,2,0,0,0,1,0,1.34,0.161,1.15,0.08%,0.32,4,2B
13,369,13,2014-04-13,HOU,@,TEX,L 0-1,CG,4,4,0,1,0,0,0,0,0,0,0,0,.286,.345,.367,.713,1,0,0,0,0,0,1.21,-0.007,1.14,0.00%,-0.10,2,2B
14,370,14,2014-04-15,HOU,,KCR,L 2-4,CG,4,3,0,0,0,0,0,0,0,0,1,1,.269,.339,.346,.685,0,0,0,0,0,0,1.07,-0.094,0.80,-0.04%,-0.87,4,2B
15,371,15,2014-04-16,HOU,,KCR,L 4-6 (11),CG(11),6,6,0,2,0,0,0,0,1,0,0,1,.276,.338,.345,.683,2,0,0,0,0,0,1.62,-0.033,1.21,-0.02%,0.25,4,2B
16,372,16,2014-04-17,HOU,,KCR,L 1-5,CG,4,4,0,1,0,0,0,0,0,0,0,2,.274,.333,.339,.672,1,0,0,0,0,0,0.70,-0.019,0.48,-0.01%,-0.45,4,2B
17,373,17,2014-04-18,HOU,@,OAK,L 3-11,CG,5,5,1,2,0,0,0,0,0,0,0,0,.284,.338,.343,.681,2,0,0,0,0,0,0.28,-0.010,0.21,-0.01%,0.39,1,2B
18,374,18,2014-04-19,HOU,@,OAK,L 3-4,CG,4,4,0,1,0,0,0,0,2,0,0,0,.282,.333,.338,.671,1,0,0,0,0,0,0.92,-0.024,0.59,-0.01%,-0.33,1,2B
19,375,19,2014-04-20,HOU,@,OAK,L 1-4,CG,5,4,0,1,1,0,0,0,1,1,1,1,.280,.337,.347,.684,2,0,0,0,0,0,0.98,-0.008,0.65,0.00%,-0.25,1,2B
20,376,20,2014-04-21,HOU,@,SEA,W 7-2,CG,5,4,1,1,1,0,0,0,0,0,1,0,.278,.341,.354,.695,2,0,0,0,0,0,0.68,0.104,0.37,0.03%,0.48,1,2B
21,377,21,2014-04-22,HOU,@,SEA,W 5-2,CG,5,4,0,0,0,0,0,0,1,0,1,0,.265,.333,.337,.671,0,0,0,0,0,0,0.48,-0.006,0.28,0.00%,-0.35,1,2B
22,378,22,2014-04-23,HOU,@,SEA,L 3-5,CG,5,5,0,0,0,0,0,0,0,0,0,0,.250,.316,.318,.635,0,0,0,0,0,0,0.82,-0.100,0.50,-0.04%,-1.32,1,2B
23,379,23,2014-04-24,HOU,,OAK,L 1-10,CG,5,5,0,3,1,0,0,0,0,0,0,0,.269,.330,.344,.674,4,0,0,0,0,0,0.31,0.002,0.20,0.00%,0.37,1,2B
24,380,24,2014-04-25,HOU,,OAK,L 5-12,CG,5,5,1,3,1,0,0,1,0,0,0,0,.286,.343,.367,.710,4,0,0,0,0,0,1.60,0.175,0.87,0.06%,2.13,1,2B
25,381,25,2014-04-26,HOU,,OAK,W 7-6,CG,4,4,1,1,0,0,0,0,0,0,0,0,.284,.339,.363,.702,1,0,0,0,0,0,1.30,0.121,0.60,0.03%,0.31,1,2B
