Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2019-10-04,MIN,@,NYY,L 4-10,ALDS G1,CG,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.90,-0.122,14.13,-1.10%,-1.39,1,C
2,2,2,2019-10-05,MIN,@,NYY,L 2-8,ALDS G2,CG,4,4,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,.500,0.37,-0.014,5.84,-0.13%,0.35,5,C
3,3,3,2019-10-07,MIN,,NYY,L 1-5,ALDS G3,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.61,-0.098,16.70,-0.68%,-0.59,5,C
4,4,1,2020-09-29,MIN,,HOU,L 1-4,ALWC G1,7-8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.51,-0.039,15.66,-0.23%,-0.24,8,PH
5,5,4,2023-10-08,TEX,@,BAL,W 11-8,ALDS G2,CG,6,6,2,2,0,0,1,5,0,0,0,1,5,1,0,0,0,0,.250,0.94,0.115,14.43,1.13%,1.51,3,DH
6,6,5,2023-10-10,TEX,,BAL,W 7-1,ALDS G3,CG,4,4,1,2,1,0,0,2,0,0,0,0,3,1,0,0,0,0,.500,0.82,0.132,8.54,0.77%,1.40,3,DH
7,7,6,2023-10-15,TEX,@,HOU,W 2-0,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,0.71,-0.093,18.53,-1.45%,-1.10,3,DH
8,8,7,2023-10-16,TEX,@,HOU,W 5-4,ALCS G2,CG,4,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,0.81,-0.019,20.74,-0.31%,-0.36,5,DH
9,9,8,2023-10-18,TEX,,HOU,L 5-8,ALCS G3,GS-9,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.47,0.022,9.79,0.29%,-0.05,6,DH
10,10,9,2023-10-19,TEX,,HOU,L 3-10,ALCS G4,CG,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,.000,0.91,-0.070,28.97,-1.19%,-0.94,5,DH
11,11,10,2023-10-20,TEX,,HOU,L 4-5,ALCS G5,GS-9,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,1.53,0.118,63.52,3.26%,0.04,8,DH
12,12,11,2023-10-22,TEX,@,HOU,W 9-2,ALCS G6,GS-8,4,4,2,3,1,0,1,2,0,0,0,0,7,0,0,0,0,0,.667,0.81,0.215,31.80,5.02%,1.96,5,DH
13,13,12,2023-10-23,TEX,@,HOU,W 11-4,ALCS G7,GS-8,4,3,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,.500,0.43,0.060,36.04,3.17%,0.72,5,DH
14,14,13,2023-10-27,TEX,,ARI,W 6-5 (11),WS G1,CG(11),5,3,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,.000,2.52,-0.022,131.44,-0.93%,-0.02,5,DH
15,15,14,2023-10-28,TEX,,ARI,L 1-9,WS G2,CG,4,4,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,.000,0.66,0.093,34.84,3.17%,0.23,5,DH
16,16,15,2023-10-30,TEX,@,ARI,W 3-1,WS G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,0.83,-0.121,51.69,-4.63%,-1.84,5,DH
17,17,16,2023-10-31,TEX,@,ARI,W 11-7,WS G4,CG,5,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,.000,0.12,0.007,7.48,0.21%,-0.93,3,DH
18,18,17,2023-11-01,TEX,@,ARI,W 5-0,WS G5,CG,4,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,1.75,-0.030,64.34,-0.57%,-0.44,4,DH
,,,,,,,10-8,,,74,66,9,14,2,0,3,15,0,0,7,18,25,6,1,0,0,1,.244,0.97,0.134,31.92,5.80%,-1.69,,
