Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2018-10-03,OAK,@,NYY,L 2-7,ALWC G1,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.18,-0.005,3.75,-0.05%,-0.30,1,PH
2,2,1,2019-10-02,OAK,,TBR,L 1-5,ALWC G1,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.12,-0.038,23.23,-0.51%,-0.51,5,CF
3,3,1,2020-09-29,OAK,,CHW,L 1-4,ALWC G1,CG,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.67,-0.006,6.95,-0.03%,0.06,5,RF
4,4,2,2020-09-30,OAK,,CHW,W 5-3,ALWC G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.60,-0.056,6.63,-0.34%,-1.09,4,LF
5,5,3,2020-10-01,OAK,,CHW,W 6-4,ALWC G3,CG,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,.250,1.79,0.039,37.29,0.38%,-0.14,4,RF
6,6,4,2020-10-05,OAK,,HOU,L 5-10,ALDS G1,CG,4,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.000,1.28,-0.067,19.98,-0.64%,-0.87,4,RF
7,7,5,2020-10-06,OAK,,HOU,L 2-5,ALDS G2,CG,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.08,-0.085,16.48,-0.80%,-0.76,4,RF LF
8,8,6,2020-10-07,OAK,@,HOU,W 9-7,ALDS G3,CG,5,5,1,2,0,0,1,1,0,0,0,1,5,0,0,0,0,0,.333,1.03,0.006,10.71,-0.03%,0.10,6,RF LF
9,9,7,2020-10-08,OAK,@,HOU,L 6-11,ALDS G4,CG,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.50,0.017,11.09,0.24%,-0.60,6,RF
10,10,1,2022-10-07,NYM,,SDP,L 1-7,NLWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.46,-0.054,4.80,-0.35%,-1.19,7,LF
11,11,2,2022-10-08,NYM,,SDP,W 7-3,NLWC G2,CG,5,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.000,0.83,0.015,9.21,0.10%,0.45,5,LF
12,12,3,2022-10-09,NYM,,SDP,L 0-6,NLWC G3,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.51,-0.037,10.56,-0.49%,-0.60,6,LF
13,13,1,2023-10-03,MIL,,ARI,L 3-6,NLWC G1,CG,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,.000,0.99,-0.130,10.24,-0.81%,-1.09,4,DH
14,14,2,2023-10-04,MIL,,ARI,L 2-5,NLWC G2,GS-8,4,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,.750,1.85,0.133,20.44,0.87%,1.35,4,DH
,,,,,,,4-10,,,54,47,4,7,0,0,1,3,0,0,5,14,10,0,1,0,1,0,.182,0.99,-0.268,13.67,-2.46%,-5.20,,
