Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
17,17,18,2020-10-24,TBR,,LAD,W 8-7,WS G4,GS-6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,1.46,-0.071,89.38,-2.77%,-0.62,4,LF
18,18,19,2020-10-25,TBR,,LAD,L 2-4,WS G5,CG,4,3,0,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1.000,1.48,0.168,122.40,8.59%,1.08,4,LF
19,19,20,2020-10-27,TBR,@,LAD,L 1-3,WS G6,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.11,-0.109,86.10,-5.18%,-1.01,5,RF
20,20,1,2021-10-07,TBR,,BOS,W 5-0,ALDS G1,CG,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.36,0.012,5.69,0.10%,0.05,7,RF
21,21,2,2021-10-08,TBR,,BOS,L 6-14,ALDS G2,GS-9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.50,-0.038,8.04,-0.36%,-0.42,7,RF
22,22,3,2021-10-10,TBR,@,BOS,L 4-6 (13),ALDS G3,8-GF(13),2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1.000,2.06,-0.025,43.09,-0.15%,0.03,3,PR RF
23,23,1,2022-10-07,TBR,@,CLE,L 1-2,ALWC G1,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.66,-0.143,17.22,-0.84%,-0.99,6,RF
24,24,2,2022-10-08,TBR,@,CLE,L 0-1 (15),ALWC G2,CG(15),6,5,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,.250,2.26,-0.099,22.05,-0.44%,-0.71,7,RF
25,25,1,2023-10-03,TBR,,TEX,L 0-4,ALWC G1,GS-9,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,1.06,-0.060,11.03,-0.40%,-0.61,6,RF
26,26,2,2023-10-04,TBR,,TEX,L 1-7,ALWC G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.39,-0.017,4.28,-0.12%,-1.40,6,CF
,,,,,,,11-15,,,89,79,11,19,1,0,5,11,2,3,7,25,35,1,1,2,0,0,.286,1.09,-0.042,30.25,5.10%,2.17,,
