Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2012-10-05,TEX,,BAL,L 1-5,ALWC G1,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.000,0.57,0.034,11.88,0.46%,0.34,,,8,PH
2,2,1,2019-10-02,OAK,,TBR,L 1-5,ALWC G1,CG,4,4,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.667,1.31,-0.033,27.24,-0.43%,-0.44,,,6,2B
3,3,1,2020-09-30,SDP,,STL,L 4-7,NLWC G1,CG,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,1.07,0.097,11.08,0.65%,0.46,,,8,LF
4,4,2,2020-10-01,SDP,,STL,W 11-9,NLWC G2,5-GF,3,3,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1.000,1.09,-0.018,12.05,-0.08%,0.01,,,6,PH LF DH
5,5,3,2020-10-02,SDP,,STL,W 4-0,NLWC G3,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,5,LF
6,6,4,2020-10-06,SDP,@,LAD,L 1-5,NLDS G1,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.22,-0.106,19.06,-1.06%,-1.16,,,9,LF
7,7,5,2020-10-07,SDP,@,LAD,L 5-6,NLDS G2,GS-9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.63,-0.134,26.06,-1.24%,-1.13,,,7,LF
8,8,6,2020-10-08,SDP,,LAD,L 3-12,NLDS G3,4-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.63,-0.040,6.49,-0.26%,-0.83,,,6,PH DH
9,9,1,2022-10-07,SDP,@,NYM,W 7-1,NLWC G1,CG,4,3,2,2,0,0,1,3,0,0,1,0,5,0,0,0,0,0,.500,0.54,0.097,5.63,0.63%,2.15,,,1,LF
10,10,2,2022-10-08,SDP,@,NYM,L 3-7,NLWC G2,CG,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,.250,1.17,0.069,13.00,0.43%,0.15,,,1,LF
11,11,3,2022-10-09,SDP,@,NYM,W 6-0,NLWC G3,CG,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.65,-0.059,13.54,-0.75%,-1.48,,,1,LF
12,12,4,2022-10-11,SDP,@,LAD,L 3-5,NLDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.99,-0.105,15.51,-0.92%,-0.90,,,1,LF
13,13,5,2022-10-12,SDP,@,LAD,W 5-3,NLDS G2,GS-8,4,3,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1.000,1.36,0.198,21.69,2.05%,1.55,,,7,LF
14,14,6,2022-10-14,SDP,,LAD,W 2-1,NLDS G3,GS-9,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.13,-0.064,23.69,-0.75%,-0.76,,,1,LF
15,15,7,2022-10-15,SDP,,LAD,W 5-3,NLDS G4,CG,4,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.85,0.011,18.77,0.16%,-0.14,,,7,LF
16,16,8,2022-10-18,SDP,,PHI,L 0-2,NLCS G1,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.84,0.003,21.86,0.10%,-0.22,,,1,LF
17,17,9,2022-10-19,SDP,,PHI,W 8-5,NLCS G2,CG,5,4,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,.500,0.80,0.052,20.65,0.89%,0.32,,,1,LF
18,18,10,2022-10-21,SDP,@,PHI,L 2-4,NLCS G3,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.77,-0.080,55.46,-1.42%,-0.63,,,7,LF
19,19,11,2022-10-22,SDP,@,PHI,L 6-10,NLCS G4,CG,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.250,0.59,0.022,18.79,0.36%,0.02,,,1,LF
20,20,12,2022-10-23,SDP,@,PHI,L 3-4,NLCS G5,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.01,-0.061,23.67,-0.76%,-0.44,,,1,LF
