Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,37,2,2024-03-30,CHW,,DET,L 6-7 (10),7-GF(10),1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,,3.50,-0.043,3.37,-0.03%,-0.21,0.00,0.00,9,PR C
2,38,3,2024-03-31,CHW,,DET,L 2-3,CG,3,3,1,1,0,0,1,1,0,0,0,0,.250,.250,1.000,1.250,4,1,0,0,0,0,.000,1.45,-0.003,1.27,0.00%,0.27,14.00,18.70,9,C
3,39,6,2024-04-04,CHW,@,KCR,L 1-10,CG,4,4,0,2,1,0,0,0,0,0,0,0,.375,.375,.875,1.250,3,0,0,0,0,0,.500,0.75,0.067,0.56,0.03%,0.22,8.00,9.00,9,C
4,40,7,2024-04-05,CHW,@,KCR,L 1-2,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.375,.375,.875,1.250,0,,0,0,,,,,,,,,0.00,0.00,9,C
5,41,8,2024-04-06,CHW,@,KCR,L 0-3,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.375,.375,.875,1.250,0,,0,0,,,,,,,,,0.00,0.00,9,C
6,42,9,2024-04-07,CHW,@,KCR,L 3-5,8-GF,1,1,0,0,0,0,0,0,0,0,0,1,.333,.333,.778,1.111,0,0,0,0,0,0,,1.97,-0.047,1.25,-0.02%,-0.30,0.00,0.00,9,PH C
7,43,10,2024-04-08,CHW,@,CLE,L 0-4,CG,4,3,0,1,0,0,0,0,0,0,1,0,.333,.385,.667,1.051,1,0,0,0,0,0,.333,0.81,0.009,0.48,0.00%,0.09,5.00,6.00,8,C
8,44,11,2024-04-09,CHW,@,CLE,W 7-5,CG,4,4,2,2,0,0,0,1,0,0,0,1,.375,.412,.625,1.037,2,0,0,0,0,0,.667,0.94,0.048,0.53,0.02%,0.36,12.00,15.90,5,DH
9,45,12,2024-04-10,CHW,@,CLE,L 6-7 (10),GS-8,3,3,0,0,0,0,0,0,0,0,0,1,.316,.350,.526,.876,0,0,0,0,0,0,.000,0.62,-0.047,0.36,-0.02%,-0.69,0.00,0.00,6,C
10,46,13,2024-04-12,CHW,,CIN,L 1-11,CG,3,3,0,1,0,0,0,0,0,0,0,0,.318,.348,.500,.848,1,0,0,0,0,0,.333,0.31,0.012,0.15,0.00%,-0.08,3.00,3.00,7,DH
11,47,15,2024-04-14,CHW,,CIN,L 4-11,CG,4,4,0,0,0,0,0,0,0,0,0,2,.269,.296,.423,.719,0,0,0,0,0,0,.000,0.97,-0.091,0.42,-0.02%,-1.33,0.00,0.00,5,C
12,48,16,2024-04-15,CHW,,KCR,L 0-2,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.259,.286,.407,.693,0,0,0,0,0,0,.000,1.67,-0.042,0.72,-0.01%,-0.23,0.00,0.00,8,PH C
13,49,18,2024-04-17 (2),CHW,,KCR,W 2-1,CG,3,2,0,0,0,0,0,0,0,0,1,0,.241,.290,.379,.670,0,0,0,0,0,0,.000,1.20,-0.012,0.36,0.00%,-0.17,2.00,3.00,8,C
14,50,20,2024-04-20,CHW,@,PHI,L 5-9,CG,4,4,1,2,1,0,0,2,0,0,0,0,.273,.314,.424,.739,3,0,0,0,0,0,.500,0.32,-0.041,0.09,-0.01%,1.23,14.00,19.20,8,C
15,51,22,2024-04-22,CHW,@,MIN,L 0-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.243,.282,.378,.660,0,0,0,0,0,0,.000,0.24,-0.024,0.06,0.00%,-1.07,0.00,0.00,9,C
16,52,24,2024-04-24,CHW,@,MIN,L 3-6,CG,3,2,1,1,0,0,1,1,1,0,1,0,.256,.310,.462,.771,4,0,0,0,0,0,.000,1.00,0.103,0.16,0.01%,1.07,21.00,27.70,9,C
17,53,25,2024-04-25,CHW,@,MIN,L 3-6,CG,4,4,0,2,0,0,0,0,0,0,0,1,.279,.326,.465,.791,2,0,0,0,0,0,.667,0.87,-0.040,0.14,0.00%,-0.24,6.00,6.00,9,C
18,54,27,2024-04-27,CHW,,TBR,W 8-7 (10),6-GF(10),1,1,0,0,0,0,0,0,0,0,0,1,.273,.319,.455,.774,0,0,0,0,0,0,,1.01,-0.025,0.14,0.00%,-0.10,0.00,0.00,9,PR C
19,55,28,2024-04-28,CHW,,TBR,W 4-2,CG,3,3,0,0,0,0,0,0,0,0,0,0,.255,.300,.426,.726,0,0,0,0,0,0,.000,1.09,-0.083,0.17,-0.01%,-0.88,0.00,0.00,8,C
20,56,29,2024-04-29,CHW,,MIN,L 2-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.255,.296,.412,.708,1,0,0,0,0,0,.333,2.78,-0.186,0.54,-0.02%,-0.56,3.00,3.00,9,C
21,57,30,2024-04-30,CHW,,MIN,L 5-6,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.250,.291,.404,.695,0,0,0,0,0,0,.000,2.55,-0.071,0.40,-0.01%,-0.35,0.00,0.00,9,PH C
22,58,31,2024-05-01,CHW,,MIN,L 5-10,CG,3,3,1,1,0,0,1,1,0,0,0,0,.255,.293,.455,.748,4,0,0,0,0,0,.000,0.77,0.103,0.10,0.01%,0.62,14.00,18.70,7,C
23,59,33,2024-05-04,CHW,@,STL,W 6-5 (10),CG(10),4,4,0,2,1,0,0,2,0,1,0,0,.271,.306,.475,.781,3,0,0,0,0,0,.500,1.38,0.273,0.11,0.01%,2.51,12.00,16.00,7,C
24,60,35,2024-05-06,CHW,@,TBR,L 2-8,CG,4,3,0,0,0,0,0,0,0,0,1,2,.258,.303,.452,.755,0,0,0,0,0,0,.000,0.55,-0.065,0.06,0.00%,-0.45,2.00,3.00,7,C
25,61,36,2024-05-07,CHW,@,TBR,L 1-5,CG,4,4,0,2,0,0,0,0,0,0,0,1,.273,.314,.455,.769,2,0,0,0,0,0,.667,0.45,-0.006,0.04,0.00%,-0.12,6.00,6.00,9,C
26,62,39,2024-05-10,CHW,,CLE,W 6-3,CG,4,4,2,2,0,0,1,1,0,0,0,1,.286,.324,.500,.824,5,0,0,0,0,0,.500,0.64,0.053,0.07,0.00%,0.75,19.00,24.90,7,C
27,63,41,2024-05-12,CHW,,CLE,L 0-7,CG,4,4,0,1,0,0,0,0,0,0,0,0,.284,.321,.486,.807,1,0,0,0,0,0,.250,0.59,-0.027,0.08,0.00%,-0.66,3.00,3.00,7,C
28,64,42,2024-05-14 (1),CHW,,WSN,L 3-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.282,.317,.474,.791,1,0,0,0,0,0,.333,1.11,-0.027,0.12,0.00%,-0.23,3.00,3.00,6,C
29,65,44,2024-05-15,CHW,,WSN,W 2-0,CG,3,3,0,3,0,0,0,1,1,0,0,0,.309,.341,.494,.835,3,0,0,0,0,0,1.000,0.94,0.177,0.10,0.01%,1.73,16.00,18.50,6,C
30,66,45,2024-05-17,CHW,@,NYY,L 2-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.305,.337,.488,.825,0,0,0,0,0,0,,0.94,-0.024,0.12,0.00%,-0.16,0.00,0.00,8,PH
31,67,46,2024-05-18,CHW,@,NYY,L 1-6,CG,4,4,0,0,0,0,0,0,0,0,0,3,.291,.322,.465,.787,0,0,0,0,0,0,.000,0.84,-0.084,0.09,-0.01%,-1.26,0.00,0.00,7,C
32,68,47,2024-05-19,CHW,@,NYY,L 2-7,CG,4,3,1,1,0,0,0,0,0,0,1,2,.292,.330,.461,.790,1,0,0,0,0,0,1.000,0.90,-0.022,0.08,0.00%,0.17,7.00,9.20,6,DH
33,69,48,2024-05-20,CHW,@,TOR,L 3-9,CG,4,3,0,1,0,0,0,1,1,1,1,2,.293,.337,.457,.793,1,0,0,0,0,0,1.000,1.05,0.096,0.08,0.00%,0.44,12.00,15.50,7,C
