Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,671,1,2025-03-27,LAA,@,CHW,L 1-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P
2,672,6,2025-04-02,LAA,@,STL,L 5-12,CG,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.67,-0.072,0.68,-0.04%,-0.75,0.00,0.00,9,SS
3,673,8,2025-04-05,LAA,,CLE,W 10-4,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,,0,0,,,,,,,,,0.00,0.00,2,3B
4,674,11,2025-04-09,LAA,@,TBR,L 4-5,2-8,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.57,-0.028,0.64,-0.02%,-0.25,0.00,0.00,6,3B
5,675,12,2025-04-10,LAA,@,TBR,W 11-1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,,0,0,,,,,,,,,0.00,0.00,1,LF
,,,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs,Player went from Los Angeles Angels to Chicago Cubs
6,676,28,2025-04-26,CHC,,PHI,L 4-10,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.07,-0.002,0.09,0.00%,-0.22,0.00,0.00,2,PH DH
7,677,30,2025-04-29,CHC,@,PIT,W 9-0,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,1,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.53,0.00,0.00,6,PH 2B
8,678,32,2025-05-01,CHC,@,PIT,W 8-3,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,1.15,-0.059,1.37,-0.04%,-0.48,0.00,0.00,9,3B
9,679,33,2025-05-02,CHC,@,MIL,W 10-0,CG,4,3,1,0,0,0,0,0,0,0,1,2,.000,.071,.000,.071,0,0,0,0,0,0,.000,0.29,0.039,0.37,0.03%,-0.02,4.00,6.20,9,SS 3B
