Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2022-10-11,NYY,,CLE,W 4-1,ALDS G1,CG,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.73,-0.052,11.49,-0.46%,-0.55,,,5,LF
2,2,2,2022-10-14,NYY,,CLE,L 2-4 (10),ALDS G2,CG(10),5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,1.87,-0.217,29.82,-2.01%,-1.50,,,6,LF
3,3,3,2022-10-15,NYY,@,CLE,L 5-6,ALDS G3,CG,3,3,2,2,1,0,1,2,0,0,0,1,6,0,0,0,0,0,1.000,1.00,0.273,20.92,3.57%,1.88,,,9,LF
4,4,4,2022-10-16,NYY,@,CLE,W 4-2,ALDS G4,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.68,-0.067,14.95,-0.95%,-0.84,,,6,SS
5,5,5,2022-10-18,NYY,,CLE,W 5-1,ALDS G5,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.26,-0.025,10.83,-0.60%,-0.84,,,6,SS LF
6,6,7,2022-10-20,NYY,@,HOU,L 2-3,ALCS G2,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.26,-0.093,33.19,-1.37%,-0.53,,,9,LF
7,7,8,2022-10-22,NYY,,HOU,L 0-5,ALCS G3,CG,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.73,-0.011,15.28,-0.14%,0.28,,,8,SS
8,8,9,2022-10-23,NYY,,HOU,L 5-6,ALCS G4,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.27,-0.126,12.29,-0.74%,-0.99,,,7,LF
9,9,1,2024-10-05,NYY,,KCR,W 6-5,ALDS G1,CG,4,4,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,1.000,1.59,-0.089,24.83,-0.75%,-0.86,5.00,6.00,8,1B
10,10,3,2024-10-09,NYY,@,KCR,W 3-2,ALDS G3,CG,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.000,1.41,0.038,29.44,0.57%,0.64,6.00,9.00,8,1B
11,11,5,2024-10-14,NYY,,CLE,W 5-2,ALCS G1,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,8,1B
12,12,8,2024-10-18,NYY,@,CLE,W 8-6,ALCS G4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,1,PR 1B
13,13,9,2024-10-19,NYY,@,CLE,W 5-2 (10),ALCS G5,7-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2.30,-0.064,42.20,-0.66%,-0.23,0.00,0.00,6,PR 1B
14,14,10,2024-10-25,NYY,@,LAD,L 3-6 (10),WS G1,9-GF(10),0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,1,2B
15,15,11,2024-10-26,NYY,@,LAD,L 2-4,WS G2,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,6,PR
,,,,,,,8-7,,,38,34,2,3,2,0,1,2,0,0,4,15,8,0,0,0,0,0,.111,1.15,-0.433,22.30,-3.54%,-3.54,11.00,15.00,,
