Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,478,1,2024-03-28,BOS,@,SEA,W 6-4,CG,4,3,2,1,0,0,1,1,1,0,1,0,.333,.500,1.333,1.833,4,0,0,0,0,0,.000,1.02,0.100,0.95,0.06%,0.60,23.00,30.90,5,RF
2,479,2,2024-03-29,BOS,@,SEA,L 0-1,CG,4,4,0,1,0,0,0,0,0,0,0,1,.286,.375,.714,1.089,1,0,0,0,0,0,.333,1.45,-0.109,1.44,-0.07%,-0.63,3.00,3.00,2,RF
3,480,3,2024-03-30,BOS,@,SEA,L 3-4 (10),10-GF(10),1,0,0,0,0,0,0,0,0,0,1,0,.286,.444,.714,1.159,0,0,0,0,0,1,,2.10,0.010,1.97,0.01%,0.11,2.00,3.00,1,PH LF
4,481,4,2024-03-31,BOS,@,SEA,W 5-1,CG,4,3,2,2,0,0,1,1,0,0,1,0,.400,.538,1.000,1.538,5,0,0,0,0,0,.500,0.69,0.219,0.62,0.12%,2.11,21.00,27.90,6,LF
5,482,5,2024-04-01,BOS,@,OAK,W 9-0,GS-8,4,3,1,1,0,0,0,0,0,0,1,0,.385,.529,.846,1.376,1,0,0,0,0,1,.333,0.31,-0.001,0.31,0.00%,0.10,7.00,9.20,5,RF
6,483,6,2024-04-02,BOS,@,OAK,W 5-4 (11),CG(11),6,5,1,1,0,0,0,0,0,0,1,2,.333,.478,.667,1.145,1,1,0,0,0,0,.333,2.13,-0.084,2.07,-0.05%,-0.76,7.00,9.20,2,RF LF
7,484,8,2024-04-05,BOS,@,LAA,W 8-6,CG,5,4,3,3,0,0,2,2,0,0,0,0,.409,.536,.955,1.490,9,0,1,0,0,0,.500,0.67,0.242,0.72,0.16%,2.23,35.00,46.60,5,RF
8,485,9,2024-04-06,BOS,@,LAA,L 1-2,CG,4,3,0,0,0,0,0,0,0,0,1,1,.360,.500,.840,1.340,0,0,0,0,0,0,.000,1.38,-0.076,1.52,-0.05%,-0.31,2.00,3.00,4,RF LF
9,486,10,2024-04-07,BOS,@,LAA,W 12-2,CG,5,3,3,1,0,0,1,1,0,0,1,2,.357,.514,.893,1.406,4,0,1,0,0,0,,0.39,0.079,0.43,0.05%,1.32,22.00,31.10,3,RF LF
10,487,11,2024-04-09,BOS,,BAL,L 1-7,CG,4,4,1,1,0,0,1,1,0,0,0,2,.344,.488,.906,1.394,4,0,0,0,0,0,.000,0.47,0.064,0.54,0.04%,0.56,14.00,18.70,3,RF
11,488,12,2024-04-10,BOS,,BAL,L 5-7,CG,4,3,0,1,0,0,0,1,0,0,1,2,.343,.489,.857,1.346,1,0,0,0,0,0,1.000,0.92,0.137,0.99,0.09%,1.28,7.00,9.50,2,RF LF
12,489,13,2024-04-11,BOS,,BAL,L 4-9 (10),CG(10),5,4,0,0,0,0,0,0,0,0,1,1,.308,.460,.769,1.229,0,0,0,0,0,0,.000,0.66,-0.029,0.72,-0.02%,-0.73,2.00,3.00,2,RF LF
13,490,14,2024-04-12,BOS,,LAA,L 0-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.279,.426,.698,1.124,0,1,0,0,0,0,.000,0.45,-0.066,0.45,-0.04%,-1.13,0.00,0.00,3,RF
14,491,16,2024-04-14,BOS,,LAA,W 5-4,CG,4,3,1,2,0,0,1,1,0,0,1,0,.304,.448,.761,1.209,5,0,0,0,0,0,.500,0.59,0.090,0.58,0.05%,1.15,19.00,24.70,3,RF LF
15,492,17,2024-04-15,BOS,,CLE,L 0-6,GS-8,3,2,0,1,0,0,0,0,0,0,1,0,.313,.459,.750,1.209,1,0,0,0,0,0,.500,0.72,0.003,0.69,0.00%,0.01,5.00,6.00,3,LF
16,493,24,2024-04-23,BOS,@,CLE,L 1-4,CG,4,4,0,1,0,0,0,0,0,0,0,2,.308,.446,.712,1.158,1,0,0,0,0,0,.500,0.78,-0.056,0.78,-0.03%,-0.42,3.00,3.00,3,DH
17,494,25,2024-04-24,BOS,@,CLE,W 8-0,CG,5,5,1,1,0,0,0,0,0,0,0,2,.298,.429,.667,1.095,1,1,0,0,0,0,.333,0.55,-0.096,0.54,-0.06%,-1.15,5.00,6.20,3,LF
18,495,27,2024-04-26,BOS,,CHC,L 1-7,CG,4,4,1,2,0,0,1,1,0,0,0,0,.311,.432,.705,1.137,5,0,0,0,0,0,.333,0.63,0.118,0.60,0.07%,0.98,17.00,21.70,2,RF
19,496,28,2024-04-27,BOS,,CHC,W 17-0,CG,6,5,3,3,1,0,1,2,0,0,1,1,.333,.450,.758,1.208,7,0,0,0,0,0,.667,0.43,0.168,0.41,0.10%,2.50,30.00,40.60,3,LF
20,497,29,2024-04-28,BOS,,CHC,W 5-4,CG,5,4,0,1,0,0,0,1,0,0,1,2,.329,.447,.729,1.176,1,0,0,0,0,0,.500,1.18,0.051,1.14,0.03%,-0.05,7.00,9.50,3,LF
21,498,30,2024-04-30,BOS,,SFG,W 4-0,CG,5,5,1,1,0,0,0,0,0,0,0,2,.320,.433,.693,1.127,1,1,0,0,0,0,.333,0.56,-0.061,0.55,-0.04%,-2.56,5.00,6.20,3,DH
22,499,31,2024-05-01,BOS,,SFG,W 6-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.304,.415,.658,1.073,0,1,0,0,0,0,.000,1.02,-0.143,1.03,-0.09%,-1.83,0.00,0.00,4,DH
23,500,32,2024-05-02,BOS,,SFG,L 1-3,CG,4,2,0,1,1,0,0,1,0,0,2,0,.309,.429,.667,1.095,2,0,0,0,0,0,.500,1.38,0.164,1.49,0.11%,1.65,11.00,15.50,3,RF LF
24,501,33,2024-05-03,BOS,@,MIN,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,3,.294,.412,.635,1.047,0,0,0,0,0,0,.000,1.16,-0.140,1.28,-0.09%,-1.38,0.00,0.00,3,LF
25,502,34,2024-05-04,BOS,@,MIN,L 1-3,CG,4,4,1,1,1,0,0,0,0,0,0,3,.292,.406,.629,1.035,2,0,0,0,0,0,1.000,0.94,-0.064,1.01,-0.04%,-0.36,7.00,9.20,3,LF
26,503,35,2024-05-05,BOS,@,MIN,W 9-2,8-GF,2,2,1,1,1,0,0,0,0,0,0,0,.297,.407,.637,1.045,2,0,0,0,0,0,.500,0.33,0.047,0.33,0.03%,0.72,7.00,9.20,3,PH LF
27,504,36,2024-05-07,BOS,@,ATL,L 2-4,CG,5,5,0,1,1,0,0,0,0,0,0,2,.292,.398,.625,1.023,2,1,0,0,0,0,.333,1.88,-0.143,1.76,-0.08%,-1.34,5.00,6.00,3,LF
28,505,37,2024-05-08,BOS,@,ATL,L 0-5,CG,4,3,0,0,0,0,0,0,0,0,1,1,.283,.393,.606,.999,0,0,0,0,0,0,.000,0.86,-0.043,0.77,-0.02%,-1.00,2.00,3.00,3,LF
29,506,38,2024-05-10,BOS,,WSN,L 1-5,CG,5,5,0,1,1,0,0,0,0,0,0,3,.279,.385,.596,.981,2,1,0,0,0,0,.500,1.31,-0.229,1.13,-0.12%,-1.83,5.00,6.00,3,RF LF
30,507,39,2024-05-11,BOS,,WSN,W 4-2,CG,4,3,1,0,0,0,0,0,0,0,1,1,.271,.381,.579,.960,0,0,0,0,0,1,.000,1.26,-0.025,1.01,-0.01%,-0.11,4.00,6.20,3,RF LF
31,508,40,2024-05-12,BOS,,WSN,W 3-2,CG,4,3,0,0,0,0,0,0,0,0,1,3,.264,.377,.564,.941,0,0,0,0,0,0,,0.88,-0.081,0.71,-0.04%,-0.67,2.00,3.00,3,RF LF
32,509,41,2024-05-13,BOS,,TBR,L 3-5,CG,4,3,1,1,0,0,1,3,0,0,1,0,.265,.381,.584,.965,4,0,0,0,0,0,.000,1.44,0.269,1.35,0.15%,2.44,20.00,28.70,5,RF DH
33,510,42,2024-05-14,BOS,,TBR,W 5-4 (12),CG(12),5,4,1,1,0,0,0,0,0,0,1,3,.265,.381,.573,.954,1,0,0,0,0,1,1.000,1.56,-0.070,1.44,-0.04%,-0.06,7.00,9.20,5,RF LF
34,511,43,2024-05-15,BOS,,TBR,L 3-4,CG,4,4,0,0,0,0,0,0,0,0,0,4,.256,.371,.554,.924,0,0,0,0,0,0,,1.06,-0.107,1.01,-0.06%,-0.69,0.00,0.00,5,LF
35,512,45,2024-05-17,BOS,@,STL,L 6-10,CG,5,5,1,1,0,0,0,0,0,0,0,0,.254,.365,.540,.905,1,0,0,0,0,0,.200,0.71,-0.028,0.55,-0.01%,-0.49,5.00,6.20,5,RF LF
36,513,46,2024-05-18,BOS,@,STL,L 2-7,CG,4,4,0,1,0,0,0,0,0,0,0,1,.254,.362,.531,.893,1,0,0,0,0,0,.333,1.04,-0.103,0.73,-0.04%,-0.64,3.00,3.00,5,DH
37,514,47,2024-05-19,BOS,@,STL,W 11-3,CG,5,3,3,2,0,0,1,1,0,0,2,0,.263,.376,.556,.932,5,0,0,0,0,0,.500,0.37,0.148,0.24,0.06%,1.66,25.00,34.10,3,DH
38,515,48,2024-05-20,BOS,@,TBR,W 5-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.255,.366,.540,.907,0,0,0,0,0,0,.000,0.45,-0.057,0.35,-0.03%,-0.86,0.00,0.00,3,LF
39,516,49,2024-05-21,BOS,@,TBR,W 5-2,CG,4,4,0,0,0,0,0,0,0,0,0,3,.248,.358,.525,.882,0,0,0,0,0,0,.000,0.85,-0.111,0.73,-0.06%,-0.93,0.00,0.00,3,DH
40,517,51,2024-05-24,BOS,,MIL,L 2-7,CG,4,4,0,0,0,0,0,0,0,0,0,4,.241,.349,.510,.859,0,0,0,0,0,0,,0.85,-0.088,0.71,-0.04%,-1.10,0.00,0.00,5,DH
41,518,52,2024-05-25,BOS,,MIL,L 3-6,GS-8,3,3,0,0,0,0,0,0,0,0,0,2,.236,.343,.500,.843,0,0,0,0,0,0,.000,0.38,-0.030,0.30,-0.01%,-0.46,0.00,0.00,3,LF
42,519,62,2024-06-05,BOS,,ATL,W 9-0,CG,4,4,1,2,0,0,0,1,0,0,0,1,.243,.347,.500,.847,2,0,0,0,0,0,.667,0.41,0.049,0.24,0.02%,0.91,10.00,12.70,5,RF
43,520,63,2024-06-06,BOS,@,CHW,W 14-2,GS-7,4,3,2,2,0,0,0,0,0,0,1,1,.252,.356,.503,.859,2,0,0,0,0,0,1.000,0.41,0.000,0.26,0.00%,0.61,12.00,15.40,5,DH
44,521,64,2024-06-07,BOS,@,CHW,L 2-7,GS-3,1,1,0,0,0,0,0,0,0,0,0,0,.250,.354,.500,.854,0,0,0,0,0,0,.000,0.97,-0.024,0.63,-0.01%,-0.23,0.00,0.00,5,RF
45,522,68,2024-06-12,BOS,,PHI,W 8-6,CG,5,3,0,1,0,0,0,1,0,0,1,1,.252,.355,.497,.852,1,0,0,0,1,0,.333,0.73,-0.048,0.41,-0.02%,-0.28,7.00,9.50,3,DH
46,523,69,2024-06-13,BOS,,PHI,W 9-3,CG,5,5,1,2,0,0,1,3,0,0,0,2,.256,.356,.512,.868,5,0,0,0,0,0,.500,0.62,0.150,0.38,0.06%,1.99,21.00,28.70,3,RF
47,524,70,2024-06-14,BOS,,NYY,L 1-8,CG,5,5,0,0,0,0,0,0,0,0,0,4,.249,.347,.497,.844,0,0,0,0,0,0,.000,0.76,-0.097,0.52,-0.04%,-1.36,0.00,0.00,3,RF
48,525,71,2024-06-15,BOS,,NYY,W 8-4,GS-9,5,5,2,2,1,0,0,1,0,0,0,1,.253,.348,.500,.848,3,1,0,0,0,0,.500,0.73,0.051,0.44,0.02%,-0.89,14.00,18.90,3,LF
49,526,73,2024-06-17,BOS,@,TOR,W 7-3,CG,5,4,2,2,0,0,2,2,0,0,1,0,.258,.354,.534,.888,8,1,0,0,0,1,.000,0.28,0.187,0.21,0.08%,1.30,30.00,40.40,3,DH
50,527,74,2024-06-18,BOS,@,TOR,W 4-3,CG,4,4,2,2,1,0,1,1,0,0,0,0,.264,.357,.555,.912,6,0,0,0,0,0,.333,1.76,0.216,1.37,0.10%,0.91,21.00,27.90,5,RF
51,528,75,2024-06-19,BOS,@,TOR,W 7-3,CG,5,4,0,0,0,0,0,0,0,0,1,1,.258,.353,.543,.897,0,0,0,0,0,0,.000,0.69,-0.086,0.56,-0.04%,-1.20,2.00,3.00,3,RF
52,529,76,2024-06-21,BOS,@,CIN,L 2-5,CG,4,3,0,0,0,0,0,0,0,0,1,3,.254,.352,.534,.886,0,0,0,0,0,0,,0.96,-0.074,0.76,-0.04%,-0.60,2.00,3.00,3,RF
53,530,77,2024-06-22,BOS,@,CIN,W 4-3,7-GF,2,2,0,1,1,0,0,0,0,0,0,0,.257,.353,.539,.892,2,0,0,0,0,0,.500,0.60,-0.002,0.47,0.00%,0.11,5.00,6.00,8,PH LF
54,531,78,2024-06-23,BOS,@,CIN,W 7-4,CG,5,4,0,2,0,0,0,0,0,0,1,1,.262,.358,.538,.897,2,0,0,0,0,0,.667,0.52,0.016,0.42,0.01%,0.50,8.00,9.00,3,RF LF
55,532,79,2024-06-24,BOS,,TOR,W 7-6,CG,4,4,1,1,1,0,0,0,0,0,0,0,.261,.357,.538,.894,2,0,0,0,0,0,.250,0.98,0.025,0.88,0.01%,-0.27,7.00,9.20,5,LF
56,533,80,2024-06-25,BOS,,TOR,L 4-9,CG,4,3,2,1,0,0,1,2,0,0,1,1,.262,.359,.550,.908,4,0,0,0,0,0,.000,0.44,0.113,0.42,0.06%,2.44,20.00,28.40,5,RF LF
57,534,81,2024-06-26,BOS,,TOR,L 1-4,6-GF,2,1,0,0,0,0,0,0,0,0,1,0,.261,.360,.547,.907,0,0,0,0,0,0,.000,1.08,0.014,1.05,0.01%,0.13,2.00,3.00,3,PH RF
58,535,82,2024-06-28,BOS,,SDP,L 2-9,CG,4,4,0,0,0,0,0,0,0,0,0,2,.256,.354,.536,.890,0,0,0,0,0,0,.000,0.82,-0.091,0.75,-0.05%,-1.24,0.00,0.00,5,LF
59,536,83,2024-06-29,BOS,,SDP,L 1-11,CG,4,4,0,0,0,0,0,0,0,0,0,3,.251,.348,.526,.874,0,0,0,0,0,0,.000,0.43,-0.051,0.37,-0.03%,-1.16,0.00,0.00,3,LF
60,537,85,2024-07-02,BOS,@,MIA,W 8-3,CG,5,4,2,2,0,0,0,0,0,0,1,1,.256,.353,.526,.879,2,0,0,0,0,0,.667,0.38,0.001,0.33,0.00%,0.22,12.00,15.40,2,LF
61,538,86,2024-07-03,BOS,@,MIA,W 7-2,CG,5,4,2,2,0,0,0,0,0,0,1,0,.260,.358,.525,.883,2,0,0,0,0,0,.500,1.06,0.024,0.97,0.01%,0.49,12.00,15.40,3,RF
