Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,209,1,2024-03-28,STL,@,LAD,L 1-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.58,-0.057,0.54,-0.03%,-1.02,0.00,0.00,3,2B
2,210,2,2024-03-29,STL,@,LAD,L 3-6,CG,4,4,0,2,1,0,0,2,0,0,0,2,.250,.250,.375,.625,3,0,0,0,0,0,1.000,0.65,0.056,0.58,0.03%,1.25,12.00,16.00,3,2B
3,211,3,2024-03-30,STL,@,LAD,W 6-5 (10),CG(10),5,4,1,1,0,0,0,0,0,0,1,1,.250,.308,.333,.641,1,0,0,0,0,0,.333,0.74,0.033,0.62,0.02%,-0.18,7.00,9.20,3,2B
4,212,4,2024-03-31,STL,@,LAD,L 4-5,CG,5,5,0,1,0,0,0,0,0,0,0,4,.235,.278,.294,.572,1,0,0,0,0,0,1.000,1.15,-0.107,1.03,-0.06%,-1.27,3.00,3.00,3,2B
5,213,5,2024-04-01,STL,@,SDP,W 6-2,CG,5,5,0,1,0,0,0,0,0,0,0,2,.227,.261,.273,.534,1,0,0,0,0,0,.333,0.55,-0.062,0.47,-0.03%,-0.72,3.00,3.00,3,2B
6,214,6,2024-04-02,STL,@,SDP,W 5-2,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,.217,.250,.261,.511,0,1,0,0,0,0,.000,0.57,-0.036,0.51,-0.02%,-1.19,0.00,0.00,6,2B
7,215,7,2024-04-03,STL,@,SDP,L 2-3,CG,4,3,0,0,0,0,0,0,0,0,1,1,.192,.250,.231,.481,0,0,0,0,0,0,.000,1.51,-0.060,1.39,-0.03%,-0.25,2.00,3.00,5,2B
8,216,8,2024-04-04,STL,,MIA,W 8-5,CG,4,3,1,1,1,0,0,2,0,0,1,2,.207,.281,.276,.557,2,0,0,0,0,0,1.000,1.86,0.328,1.69,0.18%,1.67,13.00,19.20,5,2B
9,217,9,2024-04-06,STL,,MIA,W 3-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.188,.278,.250,.528,0,0,0,0,0,0,.000,0.72,0.034,0.67,0.02%,0.11,2.00,3.00,5,2B
10,218,10,2024-04-07,STL,,MIA,L 3-10,CG,4,4,2,2,0,0,2,3,0,0,0,2,.222,.300,.444,.744,8,0,0,0,0,0,,0.11,0.006,0.10,0.00%,1.92,30.00,40.90,5,2B
11,219,11,2024-04-08,STL,,PHI,L 3-5 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,2,.195,.267,.390,.657,0,0,0,0,0,0,.000,2.02,-0.263,1.88,-0.15%,-1.55,0.00,0.00,3,2B
12,220,12,2024-04-09,STL,,PHI,W 3-0,CG,4,4,1,2,0,0,1,1,0,0,0,0,.222,.286,.467,.752,5,0,0,0,0,0,.333,0.39,0.154,0.36,0.08%,0.74,17.00,21.70,5,2B
13,221,13,2024-04-10,STL,,PHI,L 3-4,CG,4,2,0,0,0,0,0,0,0,0,2,0,.213,.302,.447,.749,0,1,0,0,0,0,.000,1.25,-0.006,1.10,0.00%,-0.36,4.00,6.00,3,2B
14,222,14,2024-04-12,STL,@,ARI,W 9-6,CG,5,5,0,1,0,0,0,0,0,0,0,1,.212,.293,.423,.716,1,0,0,0,0,0,.250,0.71,-0.100,0.66,-0.06%,-1.17,3.00,3.00,3,2B
15,223,15,2024-04-13,STL,@,ARI,L 2-4,CG,4,4,0,1,1,0,0,0,0,0,0,0,.214,.290,.429,.719,2,0,0,0,0,0,.250,1.33,0.069,1.25,0.04%,0.32,5.00,6.00,3,2B
16,224,16,2024-04-14,STL,@,ARI,L 0-5,CG,4,4,0,1,0,0,0,0,0,0,0,2,.217,.288,.417,.705,1,0,0,0,0,0,.500,0.34,-0.009,0.29,-0.01%,-0.33,3.00,3.00,3,2B
17,225,17,2024-04-15,STL,@,OAK,W 3-1,CG,4,4,0,0,0,0,0,0,0,0,0,2,.203,.271,.391,.662,0,0,0,0,0,0,.000,0.92,-0.097,0.72,-0.05%,-1.20,0.00,0.00,6,2B
18,226,19,2024-04-17,STL,@,OAK,L 3-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.191,.257,.368,.624,0,0,0,0,0,0,.000,1.27,-0.129,1.10,-0.07%,-1.05,0.00,0.00,6,2B
19,227,20,2024-04-19,STL,,MIL,L 1-2 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,4,.178,.241,.342,.583,0,0,0,0,0,0,.000,3.66,-0.498,3.39,-0.28%,-2.07,0.00,0.00,6,2B
20,228,22,2024-04-21,STL,,MIL,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.169,.229,.325,.554,0,0,0,0,0,0,.000,1.23,-0.110,1.00,-0.05%,-0.76,0.00,0.00,8,2B
21,229,23,2024-04-22,STL,,ARI,W 5-3,8-GF,1,1,1,1,0,0,1,2,0,0,0,0,.179,.238,.372,.610,4,0,0,0,0,0,,3.19,0.288,2.43,0.13%,1.62,16.00,22.20,6,2B
22,230,24,2024-04-23,STL,,ARI,L 1-14,CG,4,4,0,2,1,0,0,0,0,1,0,1,.195,.250,.390,.640,3,0,0,0,0,0,.667,0.31,-0.006,0.24,0.00%,-0.22,8.00,9.00,7,2B
23,231,25,2024-04-24,STL,,ARI,W 5-1,CG,4,4,0,1,0,0,0,1,0,0,0,1,.198,.250,.384,.634,1,0,0,0,0,0,.333,0.76,0.046,0.53,0.02%,-0.92,5.00,6.50,8,2B
24,232,26,2024-04-26,STL,@,NYM,W 4-2,CG,4,3,0,0,0,0,0,0,0,0,1,1,.191,.250,.371,.621,0,0,0,0,0,0,.000,0.46,-0.014,0.35,-0.01%,-0.28,2.00,3.00,7,2B
25,233,27,2024-04-27,STL,@,NYM,W 7-4,CG,4,4,1,2,1,0,0,1,0,0,0,0,.204,.260,.387,.647,3,0,0,0,0,0,.500,0.52,0.042,0.42,0.02%,0.74,12.00,15.70,7,2B
26,234,28,2024-04-28,STL,@,NYM,L 2-4 (11),CG(11),4,3,0,0,0,0,0,0,0,0,1,0,.198,.260,.375,.635,0,0,0,0,0,1,.000,2.13,-0.050,1.77,-0.03%,-0.49,2.00,3.00,8,2B
