Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1127,7,2024-04-05,CHW,@,KCR,L 1-2,CG,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,.000,1.48,-0.113,1.09,-0.05%,-0.76,0.00,0.00,6,RF
2,1128,8,2024-04-06,CHW,@,KCR,L 0-3,8-8,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,1,0,0,0,0,.000,2.31,-0.092,1.52,-0.04%,-0.92,0.00,0.00,9,PH
3,1129,9,2024-04-07,CHW,@,KCR,L 3-5,CG,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,.000,1.05,-0.140,0.67,-0.05%,-1.34,0.00,0.00,1,RF
4,1130,10,2024-04-08,CHW,@,CLE,L 0-4,CG,4,2,0,0,0,0,0,0,0,0,2,1,.000,.154,.000,.154,0,0,0,0,0,0,.000,0.83,0.014,0.48,0.01%,-0.06,4.00,6.00,1,RF
5,1131,11,2024-04-09,CHW,@,CLE,W 7-5,CG,5,4,1,2,0,0,0,0,0,0,1,0,.133,.278,.133,.411,2,0,0,0,0,0,.500,0.71,0.004,0.40,0.00%,0.42,10.00,12.20,1,RF
6,1132,12,2024-04-10,CHW,@,CLE,L 6-7 (10),CG(10),5,3,2,1,0,0,0,0,1,0,2,0,.167,.348,.167,.515,1,1,0,0,0,0,.333,1.23,-0.212,0.72,-0.07%,-0.31,16.00,21.40,1,RF
7,1133,13,2024-04-12,CHW,,CIN,L 1-11,CG,4,4,0,1,1,0,0,1,0,0,0,0,.182,.333,.227,.561,2,0,0,0,0,0,.250,0.38,0.005,0.18,0.00%,0.41,7.00,9.50,1,RF
8,1134,14,2024-04-13,CHW,,CIN,L 0-5,CG,4,3,0,1,0,0,0,0,0,0,1,2,.200,.355,.240,.595,1,0,0,0,0,0,1.000,0.41,-0.003,0.18,0.00%,0.17,5.00,6.00,1,LF
9,1135,15,2024-04-14,CHW,,CIN,L 4-11,CG,5,2,0,1,0,0,0,0,0,0,3,1,.222,.417,.259,.676,1,0,0,0,0,0,1.000,0.43,0.056,0.19,0.01%,1.21,9.00,12.00,1,RF
10,1136,16,2024-04-15,CHW,,KCR,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.194,.375,.226,.601,0,0,0,0,0,0,.000,0.92,-0.097,0.40,-0.03%,-0.79,0.00,0.00,1,RF
11,1137,17,2024-04-17 (1),CHW,,KCR,L 2-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.188,.366,.219,.585,0,0,0,0,0,0,,1.61,-0.046,0.56,-0.01%,-0.31,0.00,0.00,7,PH
12,1138,18,2024-04-17 (2),CHW,,KCR,W 2-1,CG,4,4,0,0,0,0,0,0,0,0,0,2,.167,.333,.194,.528,0,0,0,0,0,0,.000,1.28,-0.119,0.39,-0.02%,-1.23,0.00,0.00,1,LF
13,1139,21,2024-04-21,CHW,@,PHI,L 2-8,CG,4,4,1,1,0,0,0,0,0,0,0,3,.175,.327,.200,.527,1,0,0,0,0,0,1.000,0.47,-0.009,0.12,0.00%,-0.23,5.00,6.20,2,RF
14,1140,22,2024-04-22,CHW,@,MIN,L 0-7,CG,4,4,0,1,0,0,0,0,0,0,0,1,.182,.321,.205,.525,1,0,0,0,0,0,.333,0.39,-0.018,0.09,0.00%,-0.70,3.00,3.00,2,LF
15,1141,23,2024-04-23,CHW,@,MIN,L 5-6,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.178,.315,.200,.515,0,0,0,0,0,0,.000,1.12,-0.043,0.23,-0.01%,-0.44,0.00,0.00,3,PH RF
16,1142,25,2024-04-25,CHW,@,MIN,L 3-6,CG,5,4,0,1,0,0,0,0,0,0,1,0,.184,.322,.204,.526,1,0,0,0,0,0,.250,1.35,0.174,0.21,0.02%,1.88,5.00,6.00,5,LF
