Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2020-09-29,TOR,@,TBR,L 1-3,ALWC G1,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.86,-0.124,19.32,-0.72%,-0.73,,,6,RF
2,2,2,2020-09-30,TOR,@,TBR,L 2-8,ALWC G2,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.30,-0.009,2.92,-0.06%,-0.91,,,6,RF
3,3,1,2022-10-07,TOR,,SEA,L 0-4,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,0.64,-0.099,6.64,-0.64%,-1.14,,,5,RF
4,4,2,2022-10-08,TOR,,SEA,L 9-10,ALWC G2,CG,5,4,3,2,0,0,2,4,1,0,0,0,8,0,1,0,0,0,.000,1.03,0.124,11.41,0.69%,2.97,,,5,RF
5,5,1,2024-10-05,LAD,,SDP,W 7-5,NLDS G1,GS-8,4,4,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,.333,1.95,0.140,30.58,1.19%,0.67,7.00,10.00,4,LF
6,6,2,2024-10-06,LAD,,SDP,L 2-10,NLDS G2,CG,4,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,.333,0.81,0.079,13.00,0.81%,0.61,12.00,15.20,4,LF
7,7,3,2024-10-08,LAD,@,SDP,L 5-6,NLDS G3,CG,4,3,1,1,0,0,1,4,0,0,1,1,4,0,0,0,0,0,.000,1.45,0.118,30.27,1.40%,2.34,22.00,32.20,4,LF
8,8,4,2024-10-09,LAD,@,SDP,W 8-0,NLDS G4,GS-9,5,5,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.500,0.40,-0.017,8.93,-0.23%,-0.85,6.00,6.00,3,LF
9,9,5,2024-10-11,LAD,,SDP,W 2-0,NLDS G5,GS-8,3,3,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.64,0.070,26.81,1.64%,0.63,14.00,18.70,4,LF
10,10,6,2024-10-13,LAD,,NYM,W 9-0,NLCS G1,GS-9,5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,.000,0.65,0.053,16.83,0.77%,0.15,4.00,6.00,4,LF
11,11,7,2024-10-14,LAD,,NYM,L 3-7,NLCS G2,CG,5,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,.000,0.69,-0.002,18.22,-0.04%,-0.06,6.00,9.20,3,LF
12,12,8,2024-10-16,LAD,@,NYM,W 8-0,NLCS G3,CG,5,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.02,-0.036,32.02,-0.70%,-1.14,2.00,3.20,5,LF
13,13,9,2024-10-17,LAD,@,NYM,W 10-2,NLCS G4,GS-8,5,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.000,0.74,-0.075,22.55,-1.48%,-0.11,4.00,6.00,3,LF
14,14,10,2024-10-18,LAD,@,NYM,L 6-12,NLCS G5,CG,5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.73,-0.080,13.39,-0.89%,-0.93,2.00,3.00,3,LF
15,15,11,2024-10-20,LAD,,NYM,W 10-5,NLCS G6,CG,5,4,2,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,.400,0.59,0.073,22.99,1.76%,-0.02,12.00,15.90,3,LF
16,16,12,2024-10-25,LAD,,NYY,W 6-3 (10),WS G1,CG(10),4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.50,-0.028,78.44,-0.54%,-0.30,3.00,3.00,4,LF
17,17,13,2024-10-26,LAD,,NYY,W 4-2,WS G2,GS-9,4,4,1,2,0,0,1,2,0,0,0,0,5,0,0,0,0,0,.333,0.61,0.200,32.21,5.94%,1.62,19.00,25.20,3,LF
18,18,14,2024-10-28,LAD,@,NYY,W 4-2,WS G3,GS-8,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.62,-0.048,25.63,-1.27%,-0.72,3.00,3.00,4,LF
19,19,15,2024-10-29,LAD,@,NYY,L 4-11,WS G4,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.87,-0.060,16.95,-0.63%,-0.36,3.00,3.00,4,LF
20,20,16,2024-10-30,LAD,@,NYY,W 7-6,WS G5,GS-9,5,4,0,2,1,0,0,2,0,0,1,1,3,0,0,0,0,0,.667,1.18,0.265,43.23,5.55%,1.98,14.00,19.00,4,LF
,,,,,,,11-9,,,88,75,11,18,1,0,5,16,2,0,11,20,34,1,1,0,1,0,.255,0.90,0.544,23.62,12.55%,3.69,133.00,178.60,,
