Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,280,1,2024-03-28,WSN,@,CIN,L 2-8,CG,3,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,1,0,0,0,0,0,.333,0.26,0.004,0.25,0.00%,-0.43,3.00,3.00,6,C
2,281,2,2024-03-30,WSN,@,CIN,W 7-6,CG,5,4,1,3,0,0,1,3,0,0,0,0,.571,.625,1.000,1.625,6,0,1,0,0,0,.667,2.53,0.549,2.28,0.30%,2.52,26.00,34.70,6,C
3,282,3,2024-03-31,WSN,@,CIN,L 5-6,CG,5,5,0,0,0,0,0,0,0,0,0,1,.333,.385,.583,.968,0,0,0,0,0,0,.000,1.27,-0.163,1.25,-0.10%,-1.58,0.00,0.00,6,C
4,283,4,2024-04-01,WSN,,PIT,L 4-8,CG,4,4,0,1,0,0,0,0,0,0,0,1,.313,.353,.500,.853,1,0,0,0,0,0,.333,1.50,-0.054,1.43,-0.03%,-0.41,3.00,3.00,4,DH
5,284,5,2024-04-03,WSN,,PIT,W 5-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.300,.333,.450,.783,1,1,0,0,0,0,.250,0.76,-0.029,0.68,-0.02%,-0.86,3.00,3.00,5,C
6,285,7,2024-04-05,WSN,,PHI,L 0-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.250,.280,.375,.655,0,0,0,0,0,0,.000,1.07,-0.095,1.00,-0.05%,-1.15,0.00,0.00,6,C
7,286,8,2024-04-06,WSN,,PHI,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.214,.241,.321,.563,0,0,0,0,0,0,.000,0.67,-0.071,0.60,-0.04%,-0.66,0.00,0.00,4,C
8,287,10,2024-04-08,WSN,@,SFG,W 8-1,CG,5,3,1,0,0,0,0,0,0,0,2,2,.194,.265,.290,.555,0,0,0,0,0,0,.000,0.38,0.012,0.31,0.01%,-0.85,6.00,9.20,6,C
9,288,24,2024-04-25,WSN,,LAD,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.171,.237,.257,.494,0,0,0,0,0,0,.000,1.95,-0.208,1.47,-0.09%,-1.16,0.00,0.00,5,C
10,289,25,2024-04-26,WSN,@,MIA,W 3-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.158,.238,.237,.475,0,0,0,0,0,0,.000,1.14,-0.074,0.78,-0.03%,-0.40,2.00,3.00,5,C
11,290,26,2024-04-27,WSN,@,MIA,W 11-4,CG,5,4,1,1,0,0,1,1,0,0,0,1,.167,.255,.310,.565,4,0,1,0,0,0,.000,0.30,-0.018,0.21,-0.01%,0.81,16.00,21.70,5,C
12,291,28,2024-04-29,WSN,@,MIA,W 7-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.152,.235,.283,.518,0,0,0,0,0,0,.000,0.60,-0.062,0.49,-0.03%,-1.07,0.00,0.00,7,C
13,292,29,2024-04-30,WSN,@,TEX,L 1-7,CG,3,3,0,0,0,0,0,0,0,0,0,0,.143,.222,.265,.488,0,0,0,0,0,0,.000,0.68,-0.053,0.56,-0.03%,-0.48,0.00,0.00,5,C
14,293,31,2024-05-02,WSN,@,TEX,L 0-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.151,.224,.264,.488,1,1,0,0,0,0,.333,0.41,-0.001,0.37,0.00%,-0.51,3.00,3.00,6,C
15,294,32,2024-05-03,WSN,,TOR,W 9-3,CG,5,5,0,1,0,0,0,0,0,0,0,0,.155,.222,.259,.481,1,1,0,0,0,0,.200,0.85,-0.153,0.71,-0.08%,-2.02,3.00,3.00,5,DH
16,295,33,2024-05-04,WSN,,TOR,L 3-6,CG,4,4,0,0,0,0,0,0,0,0,0,0,.145,.209,.242,.451,0,0,0,0,0,0,.000,0.65,-0.065,0.56,-0.03%,-0.90,0.00,0.00,6,C
