Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,2,2019-10-05,HOU,,TBR,W 3-1,ALDS G2,GS-9,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.94,-0.057,14.99,-0.50%,-1.14,,,8,RF
2,2,5,2019-10-10,HOU,,TBR,W 6-1,ALDS G5,7-8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.33,-0.008,13.75,-0.20%,-0.33,,,9,PH
3,3,6,2019-10-12,HOU,,NYY,L 0-7,ALCS G1,GS-8,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.500,0.75,0.007,19.58,0.06%,0.09,,,8,RF
4,4,7,2019-10-13,HOU,,NYY,W 3-2 (11),ALCS G2,5-9,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,1.43,-0.076,36.82,-1.16%,-0.53,,,9,PH RF
5,5,12,2019-10-22,HOU,,WSN,L 4-5,WS G1,8-9,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.000,1.82,0.080,95.03,2.66%,0.40,,,8,PH
6,6,13,2019-10-23,HOU,,WSN,L 3-12,WS G2,6-7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,2.45,-0.066,126.15,-1.89%,-0.47,,,8,PH
7,7,14,2019-10-25,HOU,@,WSN,W 4-1,WS G3,6-6,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,0.48,0.040,20.00,1.04%,0.69,,,9,PH
8,8,15,2019-10-26,HOU,@,WSN,W 8-1,WS G4,7-7,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0.25,0.012,15.99,0.48%,-0.41,,,9,PH
9,9,16,2019-10-27,HOU,@,WSN,W 7-1,WS G5,9-9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.08,-0.002,6.64,-0.12%,-0.31,,,9,PH
10,10,1,2020-09-29,HOU,@,MIN,W 4-1,ALWC G1,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.23,-0.047,12.73,-0.27%,-0.20,,,5,LF
11,11,2,2020-09-30,HOU,@,MIN,W 3-1,ALWC G2,CG,4,4,0,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,.667,1.24,0.102,13.78,0.76%,1.31,,,5,LF
12,12,3,2020-10-05,HOU,@,OAK,W 10-5,ALDS G1,CG,5,5,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.400,1.15,-0.055,17.96,-0.53%,0.26,,,5,RF
13,13,4,2020-10-06,HOU,@,OAK,W 5-2,ALDS G2,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.70,0.019,10.68,0.22%,-0.14,,,5,LF
14,14,5,2020-10-07,HOU,,OAK,L 7-9,ALDS G3,CG,4,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,.333,1.62,0.112,16.81,0.69%,0.98,,,6,RF
15,15,6,2020-10-08,HOU,,OAK,W 11-6,ALDS G4,CG,5,5,1,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,.600,0.98,0.135,21.83,1.65%,2.02,,,5,LF
16,16,7,2020-10-11,HOU,@,TBR,L 1-2,ALCS G1,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,2.30,-0.033,60.05,-0.76%,-1.06,,,6,RF
17,17,8,2020-10-12,HOU,@,TBR,L 2-4,ALCS G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.97,-0.088,25.57,-1.32%,-0.94,,,5,LF
18,18,9,2020-10-13,HOU,,TBR,L 2-5,ALCS G3,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.60,-0.116,33.28,-1.53%,-0.89,,,6,RF
19,19,10,2020-10-14,HOU,,TBR,W 4-3,ALCS G4,CG,3,3,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1.000,0.54,-0.027,5.20,-0.14%,-0.20,,,6,RF LF
20,20,11,2020-10-15,HOU,,TBR,W 4-3,ALCS G5,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.53,0.011,9.65,0.11%,0.09,,,6,LF
21,21,12,2020-10-16,HOU,@,TBR,W 7-4,ALCS G6,CG,5,3,1,1,0,0,1,2,0,0,1,1,4,0,0,0,1,0,.000,0.48,0.048,18.57,1.22%,0.70,,,6,RF LF
22,22,13,2020-10-17,HOU,@,TBR,L 2-4,ALCS G7,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.88,-0.030,73.54,-1.41%,0.10,,,6,LF
23,23,1,2021-10-07,HOU,,CHW,W 6-1,ALDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.64,-0.054,9.95,-0.48%,-1.29,,,7,RF
24,24,2,2021-10-08,HOU,,CHW,W 9-4,ALDS G2,CG,4,4,1,2,0,0,1,3,0,0,0,0,5,0,0,0,0,0,.333,1.11,0.099,17.78,0.90%,2.36,,,7,RF
25,25,3,2021-10-10,HOU,@,CHW,L 6-12,ALDS G3,CG,4,4,2,2,1,0,1,4,0,0,0,0,6,0,0,0,0,0,.333,0.98,0.279,10.17,1.86%,3.15,,,6,RF
26,26,4,2021-10-12,HOU,@,CHW,W 10-1,ALDS G4,CG,5,5,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,.200,0.74,0.054,14.53,0.71%,-0.36,,,7,RF
27,27,5,2021-10-15,HOU,,BOS,W 5-4,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.46,-0.145,37.98,-2.36%,-1.30,,,6,RF
28,28,6,2021-10-16,HOU,,BOS,L 5-9,ALCS G2,CG,4,4,1,2,1,0,0,1,1,0,0,1,3,0,0,0,0,0,.667,0.23,0.018,6.07,0.29%,1.13,,,6,RF
29,29,7,2021-10-18,HOU,@,BOS,L 3-12,ALCS G3,CG,3,2,1,1,0,0,1,3,0,0,1,1,4,0,0,0,0,0,,0.24,0.019,7.41,0.35%,2.86,,,6,RF
30,30,8,2021-10-19,HOU,@,BOS,W 9-2,ALCS G4,CG,5,5,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.333,1.30,-0.213,41.60,-4.09%,-0.30,,,6,RF
31,31,9,2021-10-20,HOU,@,BOS,W 9-1,ALCS G5,CG,5,4,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.333,0.54,-0.059,22.28,-1.56%,-0.91,,,6,RF
32,32,10,2021-10-22,HOU,,BOS,W 5-0,ALCS G6,CG,4,4,1,1,0,0,1,3,0,0,0,1,4,1,0,0,0,0,.000,0.95,-0.067,37.00,-1.47%,0.83,,,6,RF
33,33,11,2021-10-26,HOU,,ATL,L 2-6,WS G1,CG,4,4,1,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,.667,1.05,-0.039,54.82,-1.31%,-0.27,,,6,RF
34,34,12,2021-10-27,HOU,,ATL,W 7-2,WS G2,CG,4,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,.333,0.35,0.027,18.23,0.78%,0.50,,,6,RF
35,35,13,2021-10-29,HOU,@,ATL,L 0-2,WS G3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.32,-0.141,82.41,-4.95%,-1.04,,,6,CF
36,36,14,2021-10-30,HOU,@,ATL,L 2-3,WS G4,CG,4,4,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,.667,1.03,-0.052,65.95,-2.10%,-0.65,,,6,CF
37,37,15,2021-10-31,HOU,@,ATL,W 9-5,WS G5,CG,5,3,2,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,.333,1.18,0.026,55.55,0.80%,0.18,,,6,CF RF
38,38,16,2021-11-02,HOU,,ATL,L 0-7,WS G6,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.49,-0.038,43.40,-1.99%,-0.80,,,6,CF RF
39,39,1,2022-10-11,HOU,,SEA,W 8-7,ALDS G1,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,1.11,-0.041,17.39,-0.42%,-0.28,,,5,RF
40,40,2,2022-10-13,HOU,,SEA,W 4-2,ALDS G2,CG,4,4,1,1,0,0,1,1,0,0,0,2,4,0,0,0,0,0,.000,0.86,0.039,13.71,0.31%,-0.02,,,5,RF
41,41,3,2022-10-15,HOU,@,SEA,W 1-0 (18),ALDS G3,CG(18),8,7,0,2,0,0,0,0,1,0,1,3,2,0,0,0,0,0,.500,1.65,-0.029,17.12,-0.08%,0.18,,,5,RF
