Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2020-09-30,MIL,@,LAD,L 2-4,NLWC G1,5-GF,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.95,-0.106,20.18,-0.61%,-0.66,,,2,PH RF
2,2,2,2020-10-01,MIL,@,LAD,L 0-3,NLWC G2,CG,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.08,-0.080,10.52,-0.49%,-0.74,,,7,RF
3,3,1,2021-10-08,MIL,,ATL,W 2-1,NLDS G1,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.54,-0.014,8.46,-0.12%,-0.24,,,9,PH RF
4,4,2,2021-10-09,MIL,,ATL,L 0-3,NLDS G2,7-8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.95,-0.051,31.16,-0.51%,-0.44,,,8,PH
5,5,1,2023-10-03,MIL,,ARI,L 3-6,NLWC G1,CG,4,4,1,1,0,0,1,2,0,0,0,1,4,0,0,0,0,0,.000,2.44,-0.211,25.35,-1.40%,-0.98,,,9,RF
6,6,2,2023-10-04,MIL,,ARI,L 2-5,NLWC G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.74,-0.076,8.12,-0.51%,-0.83,,,9,RF
7,7,1,2024-10-01,NYM,@,MIL,W 8-4,NLWC G1,CG,4,4,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,.500,0.66,0.015,6.80,0.04%,-0.69,7.00,9.20,8,CF RF
8,8,2,2024-10-02,NYM,@,MIL,L 3-5,NLWC G2,CG,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.35,-0.055,14.93,-0.37%,-0.74,5.00,6.20,8,CF RF
9,9,3,2024-10-03,NYM,@,MIL,W 4-2,NLWC G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.01,-0.102,20.99,-1.20%,-1.04,0.00,0.00,8,CF RF
10,10,4,2024-10-05,NYM,@,PHI,W 6-2,NLDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.12,-0.116,17.54,-1.03%,-0.99,0.00,0.00,8,CF RF
11,11,5,2024-10-06,NYM,@,PHI,L 6-7,NLDS G2,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,7,RF
12,12,6,2024-10-08,NYM,,PHI,W 7-2,NLDS G3,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.43,-0.040,8.99,-0.47%,-0.49,0.00,0.00,8,CF RF
13,13,7,2024-10-09,NYM,,PHI,W 4-1,NLDS G4,CG,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,1.33,0.057,29.31,0.69%,0.32,7.00,9.20,8,CF RF
14,14,8,2024-10-13,NYM,@,LAD,L 0-9,NLCS G1,GS-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.47,-0.023,12.14,-0.34%,-0.44,0.00,0.00,8,CF
15,15,9,2024-10-14,NYM,@,LAD,W 7-3,NLCS G2,CG,5,3,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,.333,0.51,0.127,13.52,2.14%,1.31,13.00,18.70,8,CF LF
16,16,10,2024-10-16,NYM,,LAD,L 0-8,NLCS G3,GS-7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.51,0.051,47.31,1.02%,0.51,2.00,3.00,8,CF
17,17,11,2024-10-17,NYM,,LAD,L 2-10,NLCS G4,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.02,-0.001,0.62,-0.02%,-0.19,0.00,0.00,8,CF
18,18,12,2024-10-18,NYM,,LAD,W 12-6,NLCS G5,CG,5,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,.000,0.28,-0.018,5.14,-0.17%,-2.13,4.00,6.00,7,CF LF
19,19,13,2024-10-20,NYM,@,LAD,L 5-10,NLCS G6,CG,5,4,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,.500,0.74,0.001,29.00,0.03%,0.29,12.00,15.40,7,CF
,,,,,,,8-11,,,59,52,7,7,2,0,1,3,0,0,4,14,12,1,3,0,0,0,.162,0.96,-0.642,17.23,-3.32%,-8.18,50.00,67.70,,
