Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
25,25,6,2018-10-14,BOS,,HOU,W 7-5,ALCS G2,CG,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,0.71,0.084,18.27,1.27%,1.04,,,4,SS
26,26,7,2018-10-16,BOS,@,HOU,W 8-2,ALCS G3,CG,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,.250,0.81,0.014,25.52,0.38%,0.08,,,4,SS
27,27,8,2018-10-17,BOS,@,HOU,W 8-6,ALCS G4,CG,5,4,0,2,1,0,0,2,0,0,1,1,3,0,0,0,0,0,.667,1.21,0.151,37.01,2.64%,1.00,,,4,SS
28,28,9,2018-10-18,BOS,@,HOU,W 4-1,ALCS G5,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.60,-0.066,10.86,-0.74%,-0.73,,,4,SS
29,29,10,2018-10-23,BOS,,LAD,W 8-4,WS G1,CG,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,.000,1.52,-0.018,79.13,-0.54%,-0.57,,,5,SS
30,30,11,2018-10-24,BOS,,LAD,W 4-2,WS G2,CG,4,4,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,.500,0.74,-0.019,38.88,-0.66%,-0.44,,,5,SS
31,31,12,2018-10-26,BOS,@,LAD,L 2-3 (18),WS G3,CG(18),8,8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,.000,1.78,-0.413,74.11,-9.79%,-2.40,,,2,SS
32,32,13,2018-10-27,BOS,@,LAD,W 9-6,WS G4,CG,5,4,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,.250,0.68,-0.032,41.84,-1.07%,0.96,,,5,SS
33,33,14,2018-10-28,BOS,@,LAD,W 5-1,WS G5,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,.500,0.47,-0.044,17.02,-1.02%,0.15,,,5,SS
34,34,1,2021-10-05,BOS,,NYY,W 6-2,ALWC G1,CG,4,2,2,1,0,0,1,2,0,0,2,1,4,0,0,0,0,0,,0.63,0.169,13.18,1.98%,1.88,,,4,SS
35,35,2,2021-10-07,BOS,@,TBR,L 0-5,ALDS G1,CG,4,4,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.667,0.84,0.008,13.12,0.07%,0.52,,,3,SS
36,36,3,2021-10-08,BOS,@,TBR,W 14-6,ALDS G2,CG,5,5,2,3,0,0,1,2,0,0,0,1,6,0,0,0,0,0,.667,0.98,0.203,15.60,1.97%,1.80,,,4,SS
37,37,4,2021-10-10,BOS,,TBR,W 6-4 (13),ALDS G3,CG(13),6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.21,-0.168,25.31,-2.02%,-1.11,,,4,SS
38,38,5,2021-10-11,BOS,,TBR,W 6-5,ALDS G4,CG,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,.250,0.54,-0.082,11.85,-1.01%,-1.54,,,4,SS
39,39,6,2021-10-15,BOS,@,HOU,L 4-5,ALCS G1,CG,5,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,.000,1.33,-0.099,34.66,-1.61%,-0.48,,,3,SS
40,40,7,2021-10-16,BOS,@,HOU,W 9-5,ALCS G2,CG,5,5,0,2,1,0,0,0,0,0,0,2,3,0,0,0,0,0,.667,0.41,-0.046,10.88,-0.76%,-0.15,,,4,SS
41,41,8,2021-10-18,BOS,,HOU,W 12-3,ALCS G3,CG,5,5,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.500,0.24,-0.026,7.65,-0.45%,-0.87,,,4,SS
42,42,9,2021-10-19,BOS,,HOU,L 2-9,ALCS G4,CG,5,5,1,2,1,0,1,2,0,0,0,2,6,0,0,0,0,0,.500,0.55,0.189,17.57,3.58%,1.28,,,4,SS
43,43,10,2021-10-20,BOS,,HOU,L 1-9,ALCS G5,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.29,-0.030,11.83,-0.77%,-0.61,,,3,SS
44,44,11,2021-10-22,BOS,@,HOU,L 0-5,ALCS G6,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.87,-0.092,33.87,-2.02%,-0.90,,,4,SS
45,45,1,2024-10-01,SDP,,ATL,W 4-0,NLWC G1,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.34,-0.028,3.56,-0.16%,-0.56,0.00,0.00,6,SS
46,46,2,2024-10-02,SDP,,ATL,W 5-4,NLWC G2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.03,-0.112,10.09,-0.67%,-1.69,0.00,0.00,6,SS
47,47,3,2024-10-05,SDP,@,LAD,L 5-7,NLDS G1,CG,4,4,0,2,1,0,0,2,0,0,0,0,3,0,0,0,0,0,.500,1.72,0.113,26.94,1.24%,1.32,12.00,16.00,6,SS
48,48,4,2024-10-06,SDP,@,LAD,W 10-2,NLDS G2,GS-8,4,4,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,.000,0.69,-0.030,11.02,-0.31%,0.35,14.00,18.70,6,SS
49,49,5,2024-10-08,SDP,,LAD,W 6-5,NLDS G3,CG,4,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,1.08,-0.001,22.59,-0.01%,-0.06,4.00,6.70,6,SS
50,50,6,2024-10-09,SDP,,LAD,L 0-8,NLDS G4,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.13,0.005,2.92,0.08%,0.26,5.00,6.00,6,SS
51,51,7,2024-10-11,SDP,@,LAD,L 0-2,NLDS G5,CG,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.04,-0.055,43.20,-1.29%,-0.33,2.00,3.00,6,SS
,,,,,,,29-22,,,207,184,26,41,8,1,6,20,0,0,21,42,69,5,0,0,2,1,.254,0.92,-0.493,29.61,-3.85%,-5.86,37.00,50.40,,
