Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2022-10-11,HOU,,SEA,W 8-7,ALDS G1,CG,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,1.03,-0.037,16.07,-0.36%,-0.73,,,2,SS
2,2,2,2022-10-13,HOU,,SEA,W 4-2,ALDS G2,CG,4,3,2,2,1,0,0,0,0,0,1,1,3,0,0,0,0,0,1.000,0.71,0.098,11.27,0.98%,0.71,,,2,SS
3,3,3,2022-10-15,HOU,@,SEA,W 1-0 (18),ALDS G3,CG(18),8,8,1,1,0,0,1,1,0,0,0,2,4,0,0,0,0,0,.000,1.43,0.119,14.79,0.96%,-0.06,,,2,SS
4,4,4,2022-10-19,HOU,,NYY,W 4-2,ALCS G1,CG,4,4,1,3,2,0,1,1,0,0,0,0,8,0,0,0,0,0,.667,0.91,0.106,23.62,1.57%,1.40,,,2,SS
5,5,5,2022-10-20,HOU,,NYY,W 3-2,ALCS G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.89,-0.014,23.45,-0.20%,-0.28,,,2,SS
6,6,6,2022-10-22,HOU,@,NYY,W 5-0,ALCS G3,CG,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.48,-0.059,10.00,-0.77%,-1.39,,,2,SS
7,7,7,2022-10-23,HOU,@,NYY,W 6-5,ALCS G4,CG,5,4,2,2,0,0,1,3,0,0,0,1,5,0,0,1,0,0,.500,1.28,0.242,12.48,1.28%,1.79,,,2,SS
8,8,8,2022-10-28,HOU,,PHI,L 5-6 (10),WS G1,CG(10),5,5,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,.333,1.46,-0.135,76.44,-3.94%,-0.22,,,2,SS
9,9,9,2022-10-29,HOU,,PHI,W 5-2,WS G2,CG,4,4,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,.333,0.57,0.069,29.23,2.01%,0.28,,,2,SS
10,10,10,2022-11-01,HOU,@,PHI,L 0-7,WS G3,CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,0.27,-0.013,17.08,-0.48%,0.38,,,2,SS
11,11,11,2022-11-02,HOU,@,PHI,W 5-0,WS G4,CG,5,5,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,.667,0.77,0.058,49.34,2.52%,0.69,,,2,SS
12,12,12,2022-11-03,HOU,@,PHI,W 3-2,WS G5,CG,4,4,1,3,0,0,1,2,0,1,0,1,6,0,0,0,0,0,1.000,1.27,0.185,105.74,9.82%,1.66,,,2,SS
13,13,13,2022-11-05,HOU,,PHI,W 4-1,WS G6,CG,4,4,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.667,1.03,0.137,80.21,6.66%,0.57,,,2,SS
14,14,1,2023-10-07,HOU,,MIN,W 6-4,ALDS G1,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.35,-0.018,5.41,-0.15%,-0.84,,,8,SS
15,15,2,2023-10-08,HOU,,MIN,L 2-6,ALDS G2,CG,4,4,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.500,0.46,0.065,7.31,0.66%,0.70,,,8,SS
16,16,3,2023-10-10,HOU,@,MIN,W 9-1,ALDS G3,CG,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.250,0.25,0.007,5.23,0.10%,-0.14,,,8,SS
17,17,4,2023-10-11,HOU,@,MIN,W 3-2,ALDS G4,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.68,-0.057,13.24,-0.67%,-0.59,,,8,SS
18,18,5,2023-10-15,HOU,,TEX,L 0-2,ALCS G1,CG,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.333,1.46,-0.014,38.11,-0.22%,-0.07,,,8,SS
19,19,6,2023-10-16,HOU,,TEX,L 4-5,ALCS G2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2.09,-0.048,53.91,-0.79%,0.12,,,8,SS
20,20,7,2023-10-18,HOU,@,TEX,W 8-5,ALCS G3,CG,4,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,0.91,-0.082,18.96,-1.09%,-0.70,,,8,SS
21,21,8,2023-10-19,HOU,@,TEX,W 10-3,ALCS G4,CG,5,4,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,.500,0.34,0.002,10.98,0.05%,0.17,,,8,SS
