Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,208,1,2024-03-28,MIA,,PIT,L 5-6 (12),CG(12),5,4,1,3,0,0,0,3,0,0,0,0,.750,.600,.750,1.350,3,1,0,0,1,0,.600,1.65,0.055,1.52,0.03%,1.28,17.00,22.70,5,3B
2,209,2,2024-03-29,MIA,,PIT,L 2-7,CG,4,4,0,2,0,0,0,1,0,0,0,1,.625,.556,.625,1.181,2,1,0,0,0,0,.667,1.03,0.071,0.94,0.04%,0.70,8.00,9.50,3,1B
3,210,3,2024-03-30,MIA,,PIT,L 3-9,CG,4,3,1,1,1,0,0,1,0,0,1,0,.545,.538,.636,1.175,2,0,0,0,0,0,.333,0.68,0.100,0.58,0.05%,0.93,11.00,15.70,5,3B
4,211,4,2024-03-31,MIA,,PIT,L 7-9 (10),CG(10),5,5,1,1,0,0,0,1,0,0,0,1,.438,.444,.500,.944,1,0,0,0,0,0,.250,1.88,-0.126,1.55,-0.06%,-0.28,7.00,9.70,3,1B
5,212,5,2024-04-01,MIA,,LAA,L 4-7,CG,5,5,1,1,0,0,0,1,0,0,0,1,.381,.391,.429,.820,1,2,0,0,0,0,.250,1.29,-0.134,0.97,-0.06%,-1.55,7.00,9.70,3,3B
6,213,6,2024-04-02,MIA,,LAA,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.320,.333,.360,.693,0,0,0,0,0,0,.000,0.94,-0.102,0.65,-0.04%,-0.96,0.00,0.00,3,1B
7,214,7,2024-04-03,MIA,,LAA,L 2-10,CG,4,4,0,1,0,0,0,1,0,0,0,1,.310,.323,.345,.667,1,0,0,0,0,0,.333,0.68,0.060,0.44,0.02%,0.53,5.00,6.50,3,DH
8,215,8,2024-04-04,MIA,@,STL,L 5-8,CG,4,2,2,2,0,0,2,2,0,0,2,0,.355,.400,.581,.981,8,0,0,0,0,0,,0.63,0.244,0.40,0.09%,2.39,32.00,43.40,3,3B
9,216,9,2024-04-06,MIA,@,STL,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.314,.359,.514,.873,0,1,0,0,0,0,.000,1.19,-0.149,0.65,-0.05%,-1.16,0.00,0.00,3,1B
10,217,10,2024-04-07,MIA,@,STL,W 10-3,CG,5,4,0,1,1,0,0,2,0,0,0,2,.308,.341,.513,.854,2,0,0,0,1,0,.333,0.43,-0.047,0.23,-0.02%,0.01,9.00,13.00,3,3B
11,218,11,2024-04-08,MIA,@,NYY,L 0-7,CG,3,3,0,0,0,0,0,0,0,0,0,3,.286,.319,.476,.795,0,0,0,0,0,0,,0.68,-0.055,0.39,-0.02%,-0.75,0.00,0.00,4,1B
12,219,12,2024-04-09,MIA,@,NYY,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.261,.294,.435,.729,0,0,0,0,0,0,.000,1.42,-0.114,0.69,-0.03%,-0.83,0.00,0.00,3,DH
13,220,13,2024-04-10,MIA,@,NYY,W 5-2,CG,4,4,1,1,0,0,1,3,0,0,0,2,.260,.291,.480,.771,4,0,0,0,0,0,.000,0.86,0.165,0.40,0.05%,1.73,18.00,25.70,3,3B
14,221,14,2024-04-12,MIA,,ATL,L 1-8,CG,4,4,0,0,0,0,0,0,0,0,0,1,.241,.271,.444,.716,0,0,0,0,0,0,.000,0.96,-0.102,0.56,-0.04%,-1.13,0.00,0.00,3,1B
15,222,15,2024-04-13,MIA,,ATL,W 5-1,CG,4,2,1,0,0,0,0,0,0,0,2,1,.232,.286,.429,.714,0,0,0,0,0,0,.000,0.55,0.025,0.29,0.01%,0.19,6.00,9.20,3,1B
16,223,16,2024-04-14,MIA,,ATL,L 7-9,GS-4,1,1,0,0,0,0,0,0,0,0,0,0,.228,.281,.421,.702,0,0,0,0,0,0,.000,0.41,-0.011,0.23,0.00%,-0.11,0.00,0.00,3,3B
17,224,37,2024-05-06,MIA,@,LAD,L 3-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.213,.265,.393,.658,0,0,0,0,0,0,.000,0.78,-0.060,0.14,-0.01%,-0.68,0.00,0.00,3,3B
18,225,38,2024-05-07,MIA,@,LAD,L 2-8,CG,4,4,0,0,0,0,0,0,0,0,0,2,.200,.250,.369,.619,0,0,0,0,0,0,.000,0.24,-0.024,0.04,0.00%,-0.76,0.00,0.00,3,3B
19,226,39,2024-05-08,MIA,@,LAD,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.203,.250,.362,.612,1,0,0,0,0,0,.333,1.18,-0.045,0.13,0.00%,-0.23,3.00,3.00,3,3B
20,227,40,2024-05-10,MIA,,PHI,L 2-8,CG,4,4,0,0,0,0,0,0,0,0,0,0,.192,.238,.342,.580,0,0,0,0,0,0,.000,0.54,-0.059,0.06,0.00%,-1.25,0.00,0.00,4,3B
21,228,41,2024-05-11,MIA,,PHI,L 3-8,CG,4,4,0,1,0,0,0,0,0,0,0,1,.195,.238,.338,.576,1,0,0,0,0,0,.333,1.03,-0.088,0.08,0.00%,-1.13,3.00,3.00,3,3B
22,229,42,2024-05-12,MIA,,PHI,W 7-6 (10),GS-10,5,5,1,0,0,0,0,0,0,0,0,0,.183,.225,.317,.542,0,0,0,0,0,0,.000,1.75,-0.216,0.10,-0.01%,-1.41,2.00,3.20,3,3B
23,230,43,2024-05-13,MIA,@,DET,L 5-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.174,.215,.302,.517,0,0,0,0,0,0,.000,1.00,-0.103,0.07,0.00%,-0.77,0.00,0.00,5,3B
24,231,44,2024-05-14,MIA,@,DET,W 1-0 (10),9-9,1,1,0,0,0,0,0,0,0,0,0,1,.172,.213,.299,.512,0,0,0,0,0,0,,2.30,-0.058,0.13,0.00%,-0.23,0.00,0.00,9,PH
25,232,45,2024-05-15,MIA,@,DET,W 2-0,GS-9,4,4,0,1,0,0,0,0,0,0,0,1,.176,.214,.297,.511,1,0,0,0,0,0,.333,0.38,-0.025,0.03,0.00%,-0.21,3.00,3.00,5,3B
26,233,46,2024-05-17,MIA,,NYM,W 8-0,GS-9,5,5,0,2,1,0,0,1,0,0,0,1,.188,.223,.313,.536,3,0,0,0,0,0,.500,0.47,-0.039,0.04,0.00%,-0.22,10.00,12.50,5,3B
27,234,47,2024-05-18,MIA,,NYM,W 10-9 (10),GS-10,5,5,0,0,0,0,0,0,0,0,0,1,.178,.213,.297,.510,0,0,0,0,0,0,.000,1.21,-0.140,0.13,-0.01%,-1.01,0.00,0.00,5,3B
28,235,48,2024-05-19,MIA,,NYM,L 3-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.171,.205,.286,.491,0,0,0,0,0,0,.000,1.47,-0.156,0.18,-0.01%,-1.10,0.00,0.00,4,1B
29,236,49,2024-05-20,MIA,,MIL,W 3-2 (10),CG(10),4,3,0,0,0,0,0,0,0,0,1,0,.167,.207,.278,.485,0,0,0,0,0,0,.000,1.81,-0.089,0.21,-0.01%,-0.53,2.00,3.00,5,3B
30,237,50,2024-05-21,MIA,,MIL,L 5-7,CG,5,5,0,1,0,0,0,0,0,0,0,1,.168,.207,.274,.481,1,0,0,0,0,0,.250,1.32,-0.142,0.15,-0.01%,-1.03,3.00,3.00,4,1B
31,238,51,2024-05-22,MIA,,MIL,W 1-0,CG,3,3,0,0,0,0,0,0,0,0,0,2,.164,.202,.267,.469,0,0,0,0,0,0,.000,1.11,-0.082,0.11,-0.01%,-1.00,0.00,0.00,5,3B 1B
32,239,52,2024-05-24,MIA,@,ARI,W 3-0,CG,4,4,2,2,0,0,1,1,0,0,0,1,.175,.211,.300,.511,5,0,0,0,0,0,.500,0.76,0.123,0.10,0.01%,1.01,19.00,24.90,5,3B 1B
33,240,53,2024-05-25,MIA,@,ARI,L 2-3,CG,4,4,1,3,1,0,0,0,0,1,0,0,.194,.227,.323,.550,4,0,0,0,0,0,.750,1.37,0.053,0.20,0.01%,0.73,13.00,15.20,4,1B
34,241,54,2024-05-26,MIA,@,ARI,W 3-1,CG,5,4,0,1,0,0,0,2,0,0,1,1,.195,.234,.320,.554,1,0,0,0,0,0,.333,1.24,0.161,0.15,0.01%,0.87,9.00,13.00,4,1B
35,242,55,2024-05-27,MIA,@,SDP,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.189,.227,.311,.538,0,0,0,0,0,0,.000,1.58,-0.188,0.22,-0.02%,-1.22,0.00,0.00,5,3B
36,243,56,2024-05-28,MIA,@,SDP,L 0-4,CG,4,4,0,2,0,0,0,0,0,0,0,2,.199,.234,.316,.551,2,0,0,0,0,0,1.000,0.68,0.018,0.08,0.00%,0.02,6.00,6.00,5,3B
37,244,57,2024-05-29,MIA,@,SDP,W 9-1,CG,5,5,1,2,0,0,0,1,0,0,0,0,.206,.240,.319,.559,2,0,0,0,0,0,.400,0.74,0.009,0.07,0.00%,0.17,10.00,12.70,5,3B 1B
38,245,58,2024-05-31,MIA,,TEX,W 8-2,CG,5,5,2,3,0,0,0,1,0,0,0,0,.219,.252,.329,.580,3,0,0,0,0,0,.600,0.48,0.022,0.05,0.00%,1.47,15.00,18.90,2,1B
39,246,59,2024-06-01,MIA,,TEX,L 0-7,CG,4,3,0,1,0,0,0,0,0,0,1,1,.221,.258,.329,.587,1,1,0,0,0,0,.500,0.97,-0.056,0.13,0.00%,-0.39,5.00,6.00,5,3B
