Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-05,CLE,,DET,W 7-0,ALDS G1,CG,4,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.20,-0.008,3.14,-0.06%,-0.28,4.00,6.20,7,RF
2,2,2,2024-10-07,CLE,,DET,L 0-3,ALDS G2,GS-8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,1.04,0.011,16.61,0.09%,0.13,2.00,3.00,6,RF
3,3,3,2024-10-09,CLE,@,DET,L 0-3,ALDS G3,2-GF,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.98,-0.086,20.55,-1.01%,-0.90,0.00,0.00,7,PH RF
4,4,4,2024-10-10,CLE,@,DET,W 5-4,ALDS G4,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.73,-0.044,38.26,-0.54%,-0.23,0.00,0.00,8,PH
5,5,5,2024-10-12,CLE,,DET,W 7-3,ALDS G5,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.49,-0.048,20.42,-1.14%,-0.85,0.00,0.00,6,RF
6,6,6,2024-10-14,CLE,@,NYY,L 2-5,ALCS G1,GS-7,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.000,0.65,0.009,16.97,0.15%,0.03,3.00,3.00,6,RF
7,7,8,2024-10-17,CLE,,NYY,W 7-5 (10),ALCS G3,9-GF(10),1,1,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,,1.63,0.488,33.96,6.42%,1.78,16.00,22.20,6,PH RF
8,8,9,2024-10-18,CLE,,NYY,L 6-8,ALCS G4,7-GF,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,2.66,-0.034,81.51,-0.66%,-0.21,2.00,3.00,6,PH RF
9,9,10,2024-10-19,CLE,,NYY,L 2-5 (10),ALCS G5,CG(10),4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.38,-0.138,25.27,-1.43%,-0.97,0.00,0.00,6,RF
,,,,,,,4-5,,,24,21,2,2,0,0,1,2,0,0,2,8,5,0,1,0,0,0,.083,1.01,0.150,28.52,1.82%,-1.50,27.00,37.40,,
