Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2023-10-03,TEX,@,TBR,W 4-0,ALWC G1,CG,5,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.75,0.033,7.79,0.25%,-0.28,4,RF
2,2,2,2023-10-04,TEX,@,TBR,W 7-1,ALWC G2,CG,5,5,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.53,0.073,5.90,0.56%,-0.39,4,RF
3,3,3,2023-10-07,TEX,@,BAL,W 3-2,ALDS G1,CG,5,5,1,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,1.000,0.95,-0.053,14.88,-0.51%,-0.65,4,RF
4,4,4,2023-10-08,TEX,@,BAL,W 11-8,ALDS G2,CG,5,5,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,.500,0.81,0.042,12.41,0.41%,0.44,4,RF
5,5,5,2023-10-10,TEX,,BAL,W 7-1,ALDS G3,CG,4,4,1,2,0,0,1,3,0,0,0,2,5,0,0,0,0,0,1.000,0.39,0.121,4.08,0.71%,2.09,4,RF
6,6,6,2023-10-15,TEX,@,HOU,W 2-0,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.53,-0.054,13.77,-0.83%,-0.62,4,RF
7,7,7,2023-10-16,TEX,@,HOU,W 5-4,ALCS G2,CG,4,3,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,.500,0.65,0.054,16.75,0.89%,0.75,4,RF
8,8,8,2023-10-18,TEX,,HOU,L 5-8,ALCS G3,CG,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.250,0.67,-0.033,13.96,-0.43%,0.23,4,RF
9,9,9,2023-10-19,TEX,,HOU,L 3-10,ALCS G4,CG,4,4,1,2,0,0,1,1,0,0,0,1,5,0,0,0,0,0,.500,0.74,0.107,23.71,2.10%,0.92,4,RF
10,10,10,2023-10-20,TEX,,HOU,L 4-5,ALCS G5,GS-8,4,3,1,1,0,0,1,3,0,0,0,0,4,0,1,0,0,0,.000,1.36,0.287,56.46,6.58%,2.28,4,RF
11,11,11,2023-10-22,TEX,@,HOU,W 9-2,ALCS G6,CG,5,5,1,1,0,0,1,4,0,0,0,4,4,0,0,0,0,0,,0.75,-0.084,29.20,-1.95%,1.60,4,RF
12,12,12,2023-10-23,TEX,@,HOU,W 11-4,ALCS G7,CG,5,5,3,4,0,0,2,5,1,0,0,0,10,0,0,0,0,0,.667,0.56,0.210,46.94,11.12%,3.88,4,RF
13,13,13,2023-10-27,TEX,,ARI,W 6-5 (11),WS G1,CG(11),6,4,1,3,0,0,1,2,1,0,1,0,6,0,1,0,0,0,.667,1.70,0.666,88.94,19.97%,2.67,4,RF
14,14,14,2023-10-28,TEX,,ARI,L 1-9,WS G2,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.76,-0.080,39.86,-2.59%,-0.60,4,RF
15,15,15,2023-10-30,TEX,@,ARI,W 3-1,WS G3,GS-8,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.30,-0.009,18.48,-0.33%,-0.07,3,RF
,,,,,,,11-4,,,68,62,11,20,1,0,8,22,2,0,3,18,45,0,3,0,0,0,.333,0.81,1.280,26.21,35.95%,12.24,,
