Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,437,1,2025-03-27,HOU,,NYM,W 3-1,8-GF,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,1,0,0,,0.05,-0.001,0.05,0.00%,-0.20,0.00,0.00,7,RF
2,438,3,2025-03-29,HOU,,NYM,W 2-1,CG,3,2,0,1,0,0,0,0,0,0,1,0,.500,.667,.500,1.167,1,0,0,0,0,0,.500,0.86,0.032,0.78,0.02%,0.86,5.00,6.00,9,CF RF
3,439,5,2025-04-01,HOU,,SFG,L 1-3,GS-8,2,2,0,1,0,0,0,0,0,0,0,0,.500,.600,.500,1.100,1,1,0,0,0,0,.500,1.17,-0.019,1.04,-0.01%,-0.25,3.00,3.00,9,CF
4,440,6,2025-04-02,HOU,,SFG,L 3-6,CG,4,3,1,0,0,0,0,0,0,0,1,3,.286,.444,.286,.730,0,0,0,0,0,0,,1.05,-0.052,0.90,-0.03%,-0.44,4.00,6.20,9,CF
5,441,7,2025-04-03,HOU,@,MIN,W 5-2,8-GF,1,1,0,0,0,0,0,0,0,0,0,1,.250,.400,.250,.650,0,0,0,0,0,0,,0.10,-0.003,0.08,0.00%,-0.16,0.00,0.00,8,RF
6,442,9,2025-04-06,HOU,@,MIN,W 9-7 (10),8-GF(10),1,0,0,0,0,0,0,0,0,0,0,0,.250,.400,.250,.650,0,0,0,1,0,0,,3.94,-0.018,3.47,-0.01%,-0.18,0.00,0.00,8,RF
7,443,11,2025-04-08,HOU,@,SEA,W 2-1 (12),10-GF(12),1,0,0,0,0,0,0,0,0,0,0,0,.250,.400,.250,.650,0,0,0,1,0,0,,3.94,-0.018,3.60,-0.01%,-0.16,0.00,0.00,7,PR RF
8,444,12,2025-04-09,HOU,@,SEA,L 6-7,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.222,.364,.222,.586,0,0,0,0,0,0,.000,0.24,-0.006,0.23,0.00%,-0.21,0.00,0.00,9,RF
9,445,13,2025-04-11,HOU,,LAA,W 14-3,7-GF,2,1,0,0,0,0,0,0,0,0,1,1,.200,.385,.200,.585,0,0,0,0,0,0,,0.00,0.000,0.00,0.00%,0.28,2.00,3.00,3,PH DH
10,446,15,2025-04-13,HOU,,LAA,W 7-3,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.200,.385,.200,.585,0,,0,0,,,,,,,,,0.00,0.00,8,RF
11,447,16,2025-04-14,HOU,@,STL,L 3-8,CG,3,2,0,1,0,0,0,0,0,1,1,1,.250,.438,.250,.688,1,0,0,0,0,0,1.000,0.48,-0.005,0.43,0.00%,-0.21,5.00,6.00,9,CF LF
12,448,17,2025-04-15,HOU,@,STL,W 2-0,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.250,.438,.250,.688,0,,0,0,,,,,,,,,0.00,0.00,8,RF
13,449,18,2025-04-16,HOU,@,STL,L 1-4,CG,3,3,0,0,0,0,0,0,0,0,0,1,.200,.368,.200,.568,0,0,0,0,0,0,.000,0.88,-0.067,0.83,-0.04%,-0.63,0.00,0.00,9,LF
14,450,19,2025-04-18,HOU,,SDP,W 6-4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.200,.368,.200,.568,0,,0,0,,,,,,,,,0.00,0.00,9,RF
15,451,21,2025-04-20,HOU,,SDP,L 2-3,8-9,0,0,0,0,0,0,0,0,1,0,0,0,.200,.368,.200,.568,0,,0,0,,,,2.42,0.031,2.31,0.02%,0.09,5.00,6.00,5,PR
16,452,22,2025-04-21,HOU,,TOR,W 7-0,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.188,.350,.188,.538,0,0,0,0,0,0,.000,0.01,0.000,0.01,0.00%,-0.59,0.00,0.00,1,PH LF
17,453,23,2025-04-22,HOU,,TOR,W 5-1,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.188,.350,.188,.538,0,,0,0,,,,,,,,,0.00,0.00,9,RF
18,454,24,2025-04-23,HOU,,TOR,W 3-1,GS-6,2,2,0,1,0,0,0,0,0,0,0,0,.222,.364,.222,.586,1,0,0,0,0,0,.500,0.82,0.036,0.86,0.02%,0.69,3.00,3.00,9,CF
19,455,27,2025-04-27,HOU,@,KCR,W 7-3,CG,4,4,3,3,1,0,0,0,0,0,0,0,.318,.423,.364,.787,4,0,0,0,0,0,.750,0.47,0.081,0.47,0.05%,1.10,17.00,21.60,9,CF LF
20,456,28,2025-04-28,HOU,,DET,W 8-5,CG,3,3,0,0,0,0,0,0,0,0,0,3,.280,.379,.320,.699,0,0,0,0,0,0,,0.80,-0.064,0.84,-0.04%,-0.80,0.00,0.00,9,CF RF
21,457,29,2025-04-29,HOU,,DET,W 6-4,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.280,.379,.320,.699,0,,0,0,,,,,,,,,0.00,0.00,7,RF
22,458,32,2025-05-03,HOU,@,CHW,W 8-3,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.280,.379,.320,.699,0,,0,0,,,,,,,,,0.00,0.00,2,LF
23,459,36,2025-05-07,HOU,@,MIL,W 9-1,CG,4,3,0,0,0,0,0,0,0,0,0,1,.250,.344,.286,.629,0,0,0,1,0,0,.000,1.05,-0.076,0.96,-0.04%,-1.26,0.00,0.00,9,RF
24,460,37,2025-05-09,HOU,,CIN,W 3-0,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.250,.344,.286,.629,0,,0,0,,,,,,,,,0.00,0.00,7,RF
25,461,39,2025-05-11,HOU,,CIN,W 6-0,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.241,.333,.276,.609,0,0,0,0,0,0,.000,0.02,0.000,0.02,0.00%,-0.43,0.00,0.00,6,LF
26,462,41,2025-05-13,HOU,,KCR,W 2-1,GS-8,2,1,0,0,0,0,0,0,0,0,1,0,.233,.343,.267,.610,0,0,0,0,0,0,.000,0.82,0.024,0.80,0.01%,0.28,2.00,3.00,9,LF
27,463,42,2025-05-14,HOU,,KCR,W 4-3,8-GF,0,0,1,0,0,0,0,0,0,0,0,0,.233,.343,.267,.610,0,,0,0,,,,,0.000,,0.00%,0.00,2.00,3.20,8,PR RF
28,464,43,2025-05-15,HOU,@,TEX,L 0-1,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.233,.343,.267,.610,0,,0,0,,,,,,,,,0.00,0.00,6,PR DH
29,465,44,2025-05-16,HOU,@,TEX,W 6-3,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.233,.343,.267,.610,0,,0,0,,,,,,,,,0.00,0.00,9,RF
30,466,46,2025-05-18,HOU,@,TEX,W 4-3,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.226,.333,.258,.591,0,0,0,0,0,0,.000,0.44,-0.011,0.51,-0.01%,-0.15,0.00,0.00,5,LF
31,467,47,2025-05-19,HOU,@,TBR,W 4-3,CG,4,3,0,1,0,0,0,1,0,2,0,0,.235,.350,.265,.615,1,0,1,0,0,0,.333,0.71,0.011,0.78,0.01%,0.01,7.00,9.50,9,LF
32,468,48,2025-05-20,HOU,@,TBR,L 2-3,CG,4,4,0,1,0,0,0,0,0,0,0,3,.237,.341,.263,.604,1,0,0,0,0,0,1.000,1.36,-0.116,1.53,-0.08%,-0.77,3.00,3.00,9,LF
33,469,52,2025-05-24,HOU,,SEA,W 2-1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.237,.341,.263,.604,0,,0,0,,,,,,,,,0.00,0.00,8,LF
34,470,54,2025-05-27,HOU,,ATH,W 11-1,CG,4,4,1,2,1,0,0,1,0,0,0,0,.262,.354,.310,.664,3,0,0,0,0,0,.500,0.24,0.119,0.27,0.08%,0.76,12.00,15.70,8,LF
35,471,55,2025-05-28,HOU,,ATH,W 5-3,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.262,.354,.310,.664,0,,0,0,,,,,,,,,0.00,0.00,3,LF
36,472,56,2025-05-29,HOU,,TBR,L 3-13,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.256,.347,.302,.649,0,0,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.16,0.00,0.00,4,PH LF
,,,,,,,27-9,,53,43,6,11,2,0,0,2,1,3,5,14,.256,.347,.302,.649,13,1,1,4,0,0,.379,0.83,-0.122,0.87,-0.06%,-2.50,70.00,89.20,,
