Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,897,1,2024-03-28,CHW,,DET,L 0-1,CG,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,1.66,-0.166,1.64,-0.10%,-0.84,0.00,0.00,1,LF
2,898,2,2024-03-30,CHW,,DET,L 6-7 (10),CG(10),5,4,0,1,0,0,0,0,0,0,1,0,.125,.222,.125,.347,1,0,0,0,0,0,.250,1.39,0.023,1.34,0.01%,0.30,5.00,6.00,1,LF
3,899,3,2024-03-31,CHW,,DET,L 2-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.167,.231,.167,.397,1,0,0,0,0,0,.333,1.11,-0.054,0.97,-0.03%,-0.23,3.00,3.00,1,LF
4,900,4,2024-04-01,CHW,,ATL,L 0-9 (8),CG(8),4,4,0,0,0,0,0,0,0,0,0,1,.125,.176,.125,.301,0,0,0,0,0,0,.000,0.55,-0.057,0.42,-0.03%,-0.76,0.00,0.00,1,LF
5,901,5,2024-04-02,CHW,,ATL,W 3-2,CG,4,4,1,1,0,0,0,0,0,0,0,1,.150,.190,.150,.340,1,0,0,0,0,0,.333,0.94,-0.011,0.67,-0.01%,-0.30,5.00,6.20,1,LF
6,902,6,2024-04-04,CHW,@,KCR,L 1-10,CG,4,4,0,0,0,0,0,0,0,0,0,0,.125,.160,.125,.285,0,0,0,0,0,0,.000,1.48,-0.027,1.11,-0.01%,0.00,0.00,0.00,1,LF
7,903,7,2024-04-05,CHW,@,KCR,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.107,.138,.107,.245,0,0,0,0,0,0,.000,0.95,-0.102,0.70,-0.05%,-0.68,0.00,0.00,1,LF
8,904,8,2024-04-06,CHW,@,KCR,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.094,.121,.094,.215,0,0,0,0,0,0,.000,1.14,-0.114,0.75,-0.05%,-1.03,0.00,0.00,1,LF
9,905,9,2024-04-07,CHW,@,KCR,L 3-5,CG,5,4,1,2,0,0,0,1,0,0,1,2,.139,.184,.139,.323,2,0,0,0,0,0,1.000,1.53,0.036,0.97,0.01%,0.30,12.00,15.70,5,LF
10,906,10,2024-04-08,CHW,@,CLE,L 0-4,CG,4,3,0,1,0,0,0,0,0,0,1,0,.154,.214,.154,.368,1,0,0,0,0,0,.333,0.44,-0.003,0.26,0.00%,-0.08,5.00,6.00,5,LF
