Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2023-10-03,TEX,@,TBR,W 4-0,ALWC G1,CG,5,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.000,1.09,-0.078,11.35,-0.52%,-1.37,8,3B
2,2,2,2023-10-04,TEX,@,TBR,W 7-1,ALWC G2,CG,4,4,2,3,2,1,0,1,0,0,0,1,7,0,0,0,0,0,1.000,0.59,0.189,6.49,1.33%,1.84,8,3B
3,3,3,2023-10-07,TEX,@,BAL,W 3-2,ALDS G1,CG,4,4,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.93,0.055,14.49,0.58%,0.15,8,3B
4,4,4,2023-10-08,TEX,@,BAL,W 11-8,ALDS G2,CG,5,4,2,2,1,0,0,0,0,0,1,1,3,0,0,0,0,0,.667,0.47,0.084,7.27,0.71%,1.36,8,3B
5,5,5,2023-10-10,TEX,,BAL,W 7-1,ALDS G3,CG,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,0.20,0.016,2.03,0.10%,-0.15,8,3B
6,6,6,2023-10-15,TEX,@,HOU,W 2-0,ALCS G1,CG,3,3,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1.000,0.84,-0.026,21.93,-0.42%,-0.33,8,3B
7,7,7,2023-10-16,TEX,@,HOU,W 5-4,ALCS G2,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.47,-0.046,12.11,-0.73%,-0.99,8,3B
8,8,8,2023-10-18,TEX,,HOU,L 5-8,ALCS G3,CG,4,4,2,2,0,0,2,4,0,0,0,1,8,1,0,0,0,0,.000,0.60,0.085,12.50,1.11%,3.05,8,3B
9,9,9,2023-10-19,TEX,,HOU,L 3-10,ALCS G4,CG,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.000,0.55,-0.023,17.56,-0.47%,-0.60,8,3B
10,10,10,2023-10-20,TEX,,HOU,L 4-5,ALCS G5,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.66,-0.058,27.30,-1.50%,-0.91,6,3B
11,11,11,2023-10-22,TEX,@,HOU,W 9-2,ALCS G6,CG,4,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,.000,0.74,-0.034,28.96,-0.69%,-0.13,8,3B
12,12,12,2023-10-23,TEX,@,HOU,W 11-4,ALCS G7,CG,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.48,-0.021,40.00,-1.11%,-1.35,8,3B
13,13,13,2023-10-27,TEX,,ARI,W 6-5 (11),WS G1,CG(11),5,5,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,.500,1.76,-0.204,91.77,-6.07%,-0.87,8,3B
14,14,14,2023-10-28,TEX,,ARI,L 1-9,WS G2,CG,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.333,0.48,-0.001,25.52,0.02%,-0.20,8,3B
15,15,15,2023-10-30,TEX,@,ARI,W 3-1,WS G3,CG,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.80,-0.073,50.12,-2.90%,-1.00,8,3B
16,16,16,2023-10-31,TEX,@,ARI,W 11-7,WS G4,CG,5,5,2,3,1,0,0,0,0,0,0,0,4,1,0,0,0,0,.600,0.43,0.147,26.15,5.65%,0.71,5,3B
17,17,17,2023-11-01,TEX,@,ARI,W 5-0,WS G5,CG,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.89,-0.073,32.82,-1.60%,-0.61,5,3B
,,,,,,,13-4,,,70,65,13,20,4,1,3,8,0,0,3,19,35,4,0,0,2,0,.378,0.71,-0.061,25.20,-6.51%,-1.39,,
