Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2023-10-03,ARI,@,MIL,W 6-3,NLWC G1,CG,5,3,2,2,0,0,1,2,0,1,2,0,5,0,0,0,0,0,.500,1.12,0.235,11.64,1.45%,2.91,1,RF
2,2,2,2023-10-04,ARI,@,MIL,W 5-2,NLWC G2,CG,4,4,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.500,0.95,0.138,10.44,0.92%,0.88,1,RF
3,3,3,2023-10-07,ARI,@,LAD,W 11-2,NLDS G1,CG,5,5,2,2,0,0,1,2,0,0,0,1,5,0,0,0,0,0,.333,0.29,0.093,4.54,0.92%,1.23,2,RF
4,4,4,2023-10-09,ARI,@,LAD,W 4-2,NLDS G2,CG,5,2,1,1,0,0,0,0,1,0,3,1,1,0,0,0,0,1,1.000,0.72,0.052,11.01,0.50%,0.92,1,RF
5,5,5,2023-10-11,ARI,,LAD,W 4-2,NLDS G3,CG,4,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,.000,0.54,-0.038,5.63,-0.24%,-0.12,1,RF
6,6,6,2023-10-16,ARI,@,PHI,L 3-5,NLCS G1,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.79,-0.024,20.62,-0.27%,-0.14,1,RF
7,7,7,2023-10-17,ARI,@,PHI,L 0-10,NLCS G2,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.86,-0.009,22.61,-0.06%,0.03,1,RF
8,8,8,2023-10-19,ARI,,PHI,W 2-1,NLCS G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.25,-0.103,26.04,-1.20%,-0.87,2,CF RF
9,9,9,2023-10-20,ARI,,PHI,W 6-5,NLCS G4,CG,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,1.36,-0.061,41.74,-1.17%,-0.69,2,CF RF
10,10,10,2023-10-21,ARI,,PHI,L 1-6,NLCS G5,CG,5,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.333,0.78,0.011,32.30,0.31%,-0.28,1,RF
11,11,11,2023-10-23,ARI,@,PHI,W 5-1,NLCS G6,CG,5,4,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,.500,0.57,-0.055,22.39,-1.31%,-1.13,1,RF
12,12,12,2023-10-24,ARI,@,PHI,W 4-2,NLCS G7,CG,5,4,2,3,0,0,0,2,2,0,0,1,3,0,0,0,1,0,.750,1.05,0.217,87.38,10.40%,1.35,2,CF RF
13,13,13,2023-10-27,ARI,@,TEX,L 5-6 (11),WS G1,CG(11),5,5,1,1,0,1,0,2,0,0,0,1,3,0,0,0,0,0,.250,0.94,0.082,49.17,2.36%,0.50,1,RF
14,14,14,2023-10-28,ARI,@,TEX,W 9-1,WS G2,CG,5,5,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,.400,0.76,0.016,39.91,0.72%,1.24,2,RF
15,15,15,2023-10-30,ARI,,TEX,L 1-3,WS G3,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.17,-0.091,73.18,-3.52%,-0.57,1,RF
16,16,16,2023-10-31,ARI,,TEX,L 7-11,WS G4,CG,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.36,-0.045,22.31,-1.63%,-1.59,2,RF
17,17,17,2023-11-01,ARI,,TEX,L 0-5,WS G5,CG,5,4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,.250,1.07,0.014,39.41,0.16%,0.35,1,RF
,,,,,,,10-7,,,78,66,11,18,1,1,2,10,5,1,9,13,27,0,1,1,1,1,.308,0.86,0.432,30.61,8.34%,4.04,,
