Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,287,1,2024-03-28,HOU,,NYY,L 4-5,CG,4,4,0,2,1,0,0,0,0,0,0,0,.500,.500,.750,1.250,3,1,0,0,0,0,.500,1.41,-0.115,1.38,-0.07%,-0.26,8.00,9.00,8,SS
2,288,2,2024-03-29,HOU,,NYY,L 1-7,CG,4,4,0,1,0,0,0,0,0,0,0,1,.375,.375,.500,.875,1,0,0,0,0,0,.333,0.84,0.000,0.77,0.00%,-0.12,3.00,3.00,8,SS
3,289,3,2024-03-30,HOU,,NYY,L 3-5,CG,4,3,1,0,0,0,0,0,0,0,0,1,.273,.333,.364,.697,0,1,1,0,0,0,.000,1.21,-0.077,1.02,-0.04%,-1.05,4.00,6.20,7,SS
4,290,4,2024-03-31,HOU,,NYY,L 3-4,CG,4,4,0,3,0,0,0,0,0,1,0,0,.400,.438,.467,.904,3,0,0,0,0,0,.750,2.20,0.021,1.70,0.01%,-0.48,9.00,9.00,8,SS
5,291,5,2024-04-01,HOU,,TOR,W 10-0,CG,4,3,1,2,0,0,1,3,0,0,1,0,.444,.500,.667,1.167,5,0,0,0,0,0,.500,0.18,0.059,0.13,0.03%,2.19,23.00,31.70,8,SS
6,292,6,2024-04-02,HOU,,TOR,L 1-2,CG,3,3,0,0,0,0,0,0,0,0,0,0,.381,.435,.571,1.006,0,1,0,0,0,0,.000,1.37,-0.154,1.11,-0.08%,-1.72,0.00,0.00,8,SS
7,293,7,2024-04-03,HOU,,TOR,W 8-0,CG,4,4,1,2,0,0,1,3,0,0,0,1,.400,.444,.680,1.124,5,1,0,0,0,0,.500,0.79,-0.063,0.59,-0.03%,1.36,21.00,28.70,8,SS
8,294,8,2024-04-05,HOU,@,TEX,L 2-10,CG,3,3,1,1,0,0,0,0,0,0,0,0,.393,.433,.643,1.076,1,0,0,0,0,0,.333,0.24,-0.018,0.20,-0.01%,-0.33,5.00,6.20,8,SS
9,295,9,2024-04-06,HOU,@,TEX,L 2-7,CG,4,4,0,0,0,0,0,0,0,0,0,0,.344,.382,.563,.945,0,0,0,0,0,0,.000,0.70,-0.070,0.55,-0.03%,-0.78,0.00,0.00,8,SS
10,296,10,2024-04-07,HOU,@,TEX,W 3-1,CG,4,4,0,1,0,0,0,0,1,0,0,2,.333,.368,.528,.896,1,0,0,0,0,0,.500,0.45,-0.023,0.32,-0.01%,-0.27,8.00,9.00,8,SS
11,297,11,2024-04-08,HOU,@,TEX,W 10-5,CG,4,4,0,1,0,0,0,1,0,0,0,0,.325,.357,.500,.857,1,0,0,0,0,0,.250,0.88,0.019,0.73,0.01%,-0.01,5.00,6.50,6,SS
12,298,12,2024-04-09,HOU,@,KCR,L 3-4 (10),CG(10),5,5,1,2,0,0,0,0,1,0,0,0,.333,.362,.489,.851,2,0,0,0,0,0,.400,1.67,-0.044,1.30,-0.02%,-0.45,13.00,15.20,8,SS
13,299,13,2024-04-10,HOU,@,KCR,L 2-11,CG,4,4,0,1,0,0,0,0,0,0,0,0,.327,.353,.469,.822,1,0,0,0,0,0,.250,0.67,-0.028,0.51,-0.01%,-0.71,3.00,3.00,6,SS
14,300,14,2024-04-11,HOU,@,KCR,L 3-13,CG,5,5,1,1,0,0,0,0,0,0,0,0,.315,.339,.444,.784,1,0,0,0,0,0,.200,0.12,-0.005,0.09,0.00%,-0.87,5.00,6.20,7,SS
15,301,15,2024-04-12,HOU,,TEX,L 8-12,CG,5,5,2,3,0,0,0,0,0,0,0,1,.339,.361,.458,.818,3,0,0,0,0,0,.750,0.26,-0.008,0.20,0.00%,0.74,13.00,15.40,6,SS
16,302,16,2024-04-13,HOU,,TEX,W 9-2,CG,5,4,0,1,0,0,0,1,0,0,1,1,.333,.364,.444,.808,1,0,0,0,0,0,.333,1.56,-0.122,1.00,-0.05%,-0.05,7.00,9.50,5,SS
17,303,17,2024-04-14,HOU,,TEX,W 8-5,CG,4,3,1,2,1,0,0,0,0,0,1,1,.348,.386,.470,.855,3,0,0,0,0,0,1.000,0.61,0.020,0.43,0.01%,0.32,12.00,15.20,6,SS
18,304,18,2024-04-15,HOU,,ATL,L 1-6,CG,4,4,0,1,0,0,0,0,0,1,0,1,.343,.378,.457,.836,1,0,0,0,0,0,.333,0.99,-0.098,0.68,-0.04%,-0.99,3.00,3.00,7,SS
19,305,19,2024-04-16,HOU,,ATL,L 2-6,CG,4,4,1,2,2,0,0,0,0,0,0,1,.351,.385,.486,.871,4,0,0,0,0,0,.667,0.96,-0.029,0.59,-0.01%,0.11,12.00,15.20,6,SS
20,306,20,2024-04-17,HOU,,ATL,L 4-5 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,1,.329,.361,.456,.817,0,1,0,0,0,0,.000,2.58,-0.601,1.46,-0.20%,-2.81,0.00,0.00,6,SS
21,307,21,2024-04-19,HOU,@,WSN,W 5-3,CG,4,4,1,3,1,0,0,1,1,0,0,1,.349,.379,.482,.861,4,0,0,0,0,0,1.000,1.00,0.123,0.52,0.04%,1.67,20.00,24.70,6,SS
22,308,22,2024-04-20,HOU,@,WSN,L 4-5 (10),CG(10),4,4,0,2,0,0,0,1,1,0,0,1,.356,.385,.483,.867,2,0,0,0,0,0,.667,1.31,0.115,0.74,0.04%,0.65,13.00,15.50,6,SS
23,309,23,2024-04-21,HOU,@,WSN,L 0-6,CG,3,3,0,0,0,0,0,0,0,0,0,2,.344,.372,.467,.839,0,0,0,0,0,0,.000,0.51,-0.039,0.28,-0.01%,-0.54,0.00,0.00,5,SS
24,310,24,2024-04-23,HOU,@,CHC,L 2-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.330,.357,.447,.804,0,0,0,0,0,0,.000,0.42,-0.045,0.20,-0.01%,-0.86,0.00,0.00,6,SS
25,311,25,2024-04-24,HOU,@,CHC,L 3-4,CG,4,4,0,2,0,0,0,0,0,0,0,0,.337,.363,.449,.812,2,0,0,0,0,0,.500,1.20,0.052,0.55,0.01%,0.12,6.00,6.00,6,SS
