Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,188,1,2025-03-27,STL,,MIN,W 5-3,CG,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.68,-0.051,0.60,-0.03%,-0.72,0.00,0.00,9,SS
2,189,2,2025-03-29,STL,,MIN,W 5-1,CG,4,3,0,0,0,0,0,0,0,0,1,2,.000,.143,.000,.143,0,0,0,0,0,0,.000,1.14,-0.129,1.04,-0.07%,-0.99,2.00,3.00,9,SS
3,190,3,2025-03-30,STL,,MIN,W 9-2,CG,4,3,0,0,0,0,0,0,0,0,1,2,.000,.182,.000,.182,0,0,0,0,0,0,.000,0.17,-0.017,0.16,-0.01%,-0.52,2.00,3.00,9,SS
4,191,4,2025-03-31,STL,,LAA,L 4-5 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,2,.000,.125,.000,.125,0,0,0,0,0,0,.000,2.05,-0.271,2.09,-0.17%,-1.67,0.00,0.00,9,SS
5,192,5,2025-04-01,STL,,LAA,L 7-9 (11),CG(11),5,4,1,0,0,0,0,0,0,0,1,1,.000,.143,.000,.143,0,0,0,0,0,0,.000,1.89,-0.097,1.94,-0.06%,-0.90,4.00,6.20,9,SS
6,193,6,2025-04-02,STL,,LAA,W 12-5,CG,4,4,2,2,0,0,0,0,0,0,0,2,.091,.200,.091,.291,2,0,0,0,0,0,1.000,2.22,0.064,2.10,0.04%,0.22,10.00,12.40,9,SS
7,194,7,2025-04-04,STL,@,BOS,L 9-13,CG,4,4,1,2,0,0,0,0,0,0,0,0,.154,.241,.154,.395,2,0,0,0,0,0,.500,0.57,0.004,0.57,0.00%,0.53,8.00,9.20,9,SS
8,195,8,2025-04-06 (1),STL,@,BOS,L 4-5 (10),CG(10),5,3,1,2,0,0,0,1,0,0,1,1,.207,.324,.207,.530,2,0,1,0,0,0,1.000,2.62,0.249,2.38,0.14%,1.73,14.00,18.70,9,SS
9,196,9,2025-04-06 (2),STL,@,BOS,L 7-18,CG,4,4,1,2,0,0,0,1,0,0,0,1,.242,.342,.242,.585,2,0,0,0,0,0,.667,0.17,-0.008,0.15,0.00%,0.93,10.00,12.70,9,SS
10,197,10,2025-04-07,STL,@,PIT,L 4-8,CG,4,4,1,1,0,0,1,1,0,0,0,1,.243,.333,.324,.658,4,0,0,0,0,0,.000,1.09,-0.105,1.00,-0.06%,-0.05,14.00,18.70,9,SS
