Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,547,1,2020-07-24,HOU,,SEA,W 8-2,CG,4,4,0,1,1,0,0,1,0,0,0,0,.250,.250,.500,.750,2,0,0,0,0,0,.250,0.58,-0.045,0.67,-0.03%,0.55,6,SS
2,548,2,2020-07-25,HOU,,SEA,W 7-2,CG,4,3,1,1,0,0,0,1,0,0,0,1,.286,.375,.429,.804,1,0,1,0,0,0,.500,0.45,0.027,0.53,0.02%,0.84,6,SS
3,549,3,2020-07-26,HOU,,SEA,L 6-7,CG,4,3,0,1,0,0,0,0,0,0,1,2,.300,.417,.400,.817,1,0,0,0,0,0,1.000,1.56,-0.087,1.86,-0.06%,-0.54,6,SS
4,550,4,2020-07-27,HOU,,SEA,W 8-5,CG,4,3,0,1,0,0,0,0,0,0,1,0,.308,.438,.385,.822,1,0,0,0,0,0,.333,0.70,0.010,0.83,0.01%,0.06,6,SS
5,551,5,2020-07-28,HOU,,LAD,L 2-5,CG,4,4,1,3,1,0,1,2,0,0,0,1,.412,.500,.706,1.206,7,0,0,0,0,0,1.000,1.23,0.169,1.34,0.11%,1.80,6,SS
6,552,6,2020-07-29,HOU,,LAD,L 2-4 (13),CG(13),6,5,0,2,0,0,0,1,0,0,1,0,.409,.500,.636,1.136,2,1,0,0,0,0,.400,2.72,-0.174,2.96,-0.11%,-0.44,6,SS
7,553,7,2020-07-31,HOU,@,LAA,W 9-6,CG,5,4,0,1,1,0,0,0,0,0,1,1,.385,.484,.615,1.099,2,0,0,0,0,0,.333,1.01,0.026,1.23,0.02%,0.26,6,SS
8,554,8,2020-08-01,HOU,@,LAA,L 4-5 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,3,.323,.417,.516,.933,0,1,0,0,0,0,.000,2.13,-0.333,2.66,-0.25%,-2.28,6,SS
9,555,9,2020-08-02,HOU,@,LAA,W 6-5 (11),8-GF(11),2,2,0,1,0,0,0,0,0,0,0,0,.333,.421,.515,.936,1,0,0,0,0,0,.500,3.06,0.068,3.84,0.05%,0.20,8,PH SS
10,556,10,2020-08-04,HOU,@,ARI,W 8-2,CG,5,3,2,3,0,0,1,1,0,0,2,0,.389,.488,.639,1.127,6,0,0,0,0,1,1.000,0.52,0.129,0.58,0.09%,2.04,5,SS
11,557,11,2020-08-05,HOU,@,ARI,L 7-14,CG,4,4,1,2,1,0,0,0,0,0,0,2,.400,.489,.650,1.139,3,0,0,0,0,0,1.000,0.61,0.033,0.68,0.02%,0.40,5,SS
12,558,12,2020-08-06,HOU,@,ARI,L 4-5,CG,4,4,0,1,0,0,0,0,0,0,0,1,.386,.471,.614,1.084,1,0,0,0,0,0,.333,0.89,-0.038,0.99,-0.03%,-0.10,6,SS
13,559,13,2020-08-07,HOU,@,OAK,L 2-3 (13),CG(13),5,4,0,1,0,0,0,0,0,0,1,1,.375,.464,.583,1.048,1,0,0,0,0,0,.333,1.71,-0.177,2.19,-0.14%,-0.59,6,SS
14,560,14,2020-08-08,HOU,@,OAK,L 1-3,CG,3,3,0,1,0,0,0,0,0,0,0,1,.373,.458,.569,1.026,1,0,0,0,0,0,.500,1.62,-0.019,2.06,-0.01%,-0.34,6,SS
15,561,15,2020-08-09,HOU,@,OAK,L 2-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.345,.429,.527,.956,0,0,0,0,0,0,.000,0.99,-0.101,1.20,-0.07%,-1.37,6,SS
16,562,16,2020-08-10,HOU,,SFG,W 6-4,CG,4,3,0,1,0,0,0,2,0,0,1,0,.345,.433,.517,.950,1,0,0,0,0,0,.333,0.58,0.058,0.62,0.04%,0.42,6,SS
17,563,17,2020-08-11,HOU,,SFG,L 6-7 (10),CG(10),5,5,0,1,0,0,0,0,0,0,0,2,.333,.417,.492,.909,1,0,0,0,0,0,.333,1.68,-0.271,1.88,-0.18%,-0.60,6,SS
18,564,18,2020-08-12,HOU,,SFG,W 5-1,CG,4,3,1,1,0,0,0,0,0,0,1,0,.333,.421,.485,.906,1,0,0,0,0,0,.333,1.14,0.130,1.22,0.08%,0.94,5,SS
19,565,19,2020-08-14,HOU,,SEA,W 11-1,GS-6,3,2,1,0,0,0,0,1,0,0,1,0,.324,.418,.471,.888,0,0,0,0,0,0,.000,0.10,0.010,0.13,0.01%,-0.24,7,SS
20,566,20,2020-08-15,HOU,,SEA,W 2-1,CG,3,3,0,0,0,0,0,0,0,0,0,0,.310,.402,.451,.853,0,0,0,0,0,0,.000,0.67,-0.069,0.86,-0.05%,-0.88,6,SS
21,567,21,2020-08-16,HOU,,SEA,W 3-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.293,.384,.427,.810,0,0,0,0,0,0,.000,0.94,-0.099,1.18,-0.08%,-0.80,5,SS
22,568,22,2020-08-17,HOU,,COL,W 2-1,CG,4,4,0,2,1,0,0,2,0,0,0,0,.304,.389,.443,.832,3,0,0,0,0,0,.500,1.11,0.133,1.30,0.09%,1.39,5,SS
23,569,23,2020-08-18,HOU,,COL,W 2-1 (11),11-GF(11),1,0,0,0,0,0,0,0,0,0,1,0,.304,.396,.443,.839,0,0,0,0,0,1,,2.52,0.005,2.92,0.00%,0.38,8,PH
