Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,204,3,2025-03-30,MIN,@,STL,L 2-9,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,,,,,0.00,0.00,2,2B
2,205,4,2025-03-31,MIN,@,CHW,L 0-9,4-GF,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.04,-0.003,0.04,0.00%,-0.61,0.00,0.00,1,PH SS 2B
3,206,5,2025-04-01,MIN,@,CHW,W 8-3,GS-8,3,3,0,1,0,0,0,1,0,1,0,0,.167,.167,.167,.333,1,0,0,0,0,0,.333,2.02,0.085,1.67,0.04%,0.22,5.00,6.50,8,DH
4,207,6,2025-04-02,MIN,@,CHW,W 6-1,CG,4,4,0,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400,1,0,0,0,0,0,.333,0.61,-0.035,0.52,-0.02%,-0.80,3.00,3.00,7,2B
5,208,7,2025-04-03,MIN,,HOU,L 2-5,GS-7,2,2,0,0,0,0,0,0,0,0,0,1,.167,.167,.167,.333,0,0,0,0,0,0,.000,1.00,-0.048,0.90,-0.03%,-0.47,0.00,0.00,7,2B
6,209,8,2025-04-05,MIN,,HOU,W 6-1,GS-8,3,2,1,0,0,0,0,0,0,0,1,1,.143,.200,.143,.343,0,0,0,0,0,0,.000,1.22,-0.006,1.07,0.00%,-0.51,4.00,6.20,7,DH
7,210,9,2025-04-06,MIN,,HOU,L 7-9 (10),GS-7,3,3,0,1,1,0,0,0,0,0,0,1,.176,.222,.235,.458,2,0,0,0,0,0,.500,0.44,-0.007,0.40,0.00%,-0.27,5.00,6.00,7,2B
8,211,10,2025-04-07,MIN,@,KCR,L 2-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.167,.211,.222,.433,0,0,0,0,0,0,.000,2.85,-0.073,2.61,-0.04%,-0.44,0.00,0.00,9,PH
9,212,11,2025-04-08,MIN,@,KCR,L 1-2,CG,4,3,0,1,0,0,0,0,0,0,0,1,.190,.261,.238,.499,1,0,1,0,0,0,.500,1.38,0.001,1.20,0.00%,0.07,5.00,6.00,7,DH
10,213,12,2025-04-09,MIN,@,KCR,W 4-0,CG,4,4,0,1,0,0,0,1,0,0,0,1,.200,.259,.240,.499,1,0,0,0,0,0,.333,1.14,0.023,0.89,0.01%,-0.38,5.00,6.50,6,2B
11,214,13,2025-04-10,MIN,@,KCR,L 2-3,CG,4,3,0,1,1,0,0,0,0,0,1,1,.214,.290,.286,.576,2,0,0,0,0,0,.500,1.69,-0.025,1.56,-0.01%,0.14,7.00,9.00,7,DH
12,215,14,2025-04-11,MIN,,DET,L 6-7,GS-9,5,5,0,3,1,0,0,1,0,0,0,1,.273,.333,.364,.697,4,0,0,0,0,0,.750,1.12,0.082,0.93,0.04%,1.08,13.00,15.50,6,2B
13,216,15,2025-04-12,MIN,,DET,L 0-4,GS-8,2,2,0,1,0,0,0,0,0,0,0,0,.286,.342,.371,.714,1,0,0,0,0,0,.500,0.79,0.018,0.62,0.01%,0.10,3.00,3.00,7,2B
14,217,16,2025-04-13,MIN,,DET,W 5-1,CG,4,4,1,1,0,0,1,1,0,0,0,1,.282,.333,.436,.769,4,0,0,0,0,0,.000,0.61,0.065,0.45,0.03%,0.42,14.00,18.70,1,2B
15,218,17,2025-04-14,MIN,,NYM,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.256,.304,.395,.700,0,0,0,0,0,0,.000,1.06,-0.101,0.73,-0.04%,-0.98,0.00,0.00,1,DH
16,219,18,2025-04-15,MIN,,NYM,W 6-3,CG,5,5,0,1,0,0,0,1,0,0,0,0,.250,.294,.375,.669,1,2,0,0,0,0,.200,1.12,-0.094,0.70,-0.04%,-1.56,5.00,6.50,1,2B
17,220,19,2025-04-16,MIN,,NYM,W 4-3 (10),CG(10),5,4,0,1,1,0,0,0,0,0,1,2,.250,.304,.385,.688,2,0,0,0,0,0,.500,1.06,0.021,0.71,0.01%,0.67,7.00,9.00,1,2B
18,221,20,2025-04-18,MIN,@,ATL,L 4-6,CG,4,3,0,0,0,0,0,1,0,0,0,1,.236,.283,.364,.647,0,0,0,0,1,0,.000,0.75,-0.050,0.54,-0.02%,-0.88,2.00,3.50,1,2B
