Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,276,1,2025-03-27,STL,,MIN,W 5-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,1,1,0,0,0,0,.250,0.64,-0.057,0.56,-0.03%,-1.33,3.00,3.00,5,DH
2,277,2,2025-03-29,STL,,MIN,W 5-1,CG,4,3,1,0,0,0,0,0,0,0,1,0,.143,.250,.143,.393,0,0,0,0,0,0,.000,1.13,-0.043,1.03,-0.02%,-0.59,4.00,6.20,5,DH
3,278,3,2025-03-30,STL,,MIN,W 9-2,CG,4,4,1,1,1,0,0,2,0,0,0,0,.182,.250,.273,.523,2,1,0,0,0,0,.250,0.80,-0.010,0.76,-0.01%,-0.23,11.00,16.20,5,1B
4,279,4,2025-03-31,STL,,LAA,L 4-5 (10),10-10,1,1,0,1,0,0,0,0,0,0,0,0,.250,.308,.333,.641,1,0,0,0,0,0,1.000,2.59,0.096,2.64,0.06%,0.51,3.00,3.00,7,PH
5,280,5,2025-04-01,STL,,LAA,L 7-9 (11),GS-10,4,4,0,1,0,0,0,0,0,0,0,0,.250,.294,.313,.607,1,0,0,0,0,0,.250,1.84,-0.048,1.89,-0.03%,-0.39,3.00,3.00,2,1B
6,281,6,2025-04-02,STL,,LAA,W 12-5,7-GF,2,1,1,0,0,0,0,1,0,0,1,0,.235,.316,.294,.610,0,0,0,0,0,0,.000,1.47,-0.031,1.40,-0.02%,0.52,6.00,9.70,3,PH DH
7,282,7,2025-04-04,STL,@,BOS,L 9-13,GS-9,4,4,1,3,0,0,0,0,0,0,0,1,.333,.391,.381,.772,3,0,0,0,0,0,1.000,0.58,0.094,0.58,0.06%,1.13,11.00,12.20,5,DH
8,283,8,2025-04-06 (1),STL,@,BOS,L 4-5 (10),7-GF(10),2,2,0,0,0,0,0,0,0,0,0,0,.304,.360,.348,.708,0,0,0,0,0,0,.000,0.70,-0.035,0.64,-0.02%,-0.33,0.00,0.00,5,PH DH
9,284,9,2025-04-06 (2),STL,@,BOS,L 7-18,CG,5,5,1,1,1,0,0,0,0,0,0,2,.286,.333,.357,.690,2,0,0,0,0,0,.333,0.28,-0.031,0.26,-0.02%,-0.59,7.00,9.20,5,1B
10,285,10,2025-04-07,STL,@,PIT,L 4-8,CG,4,4,0,1,0,0,0,0,0,0,0,1,.281,.324,.344,.667,1,0,0,0,0,0,.333,0.87,-0.069,0.80,-0.04%,-0.02,3.00,3.00,4,DH
