Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-05,CLE,,DET,W 7-0,ALDS G1,CG,4,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.333,0.19,-0.021,3.02,-0.20%,-0.55,5.00,6.00,9,SS
2,2,2,2024-10-07,CLE,,DET,L 0-3,ALDS G2,CG,3,3,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.500,0.78,0.029,12.46,0.23%,0.08,5.00,6.00,9,SS
3,3,3,2024-10-09,CLE,@,DET,L 0-3,ALDS G3,CG,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.500,0.71,0.018,14.78,0.21%,0.15,5.00,6.00,9,SS
4,4,4,2024-10-10,CLE,@,DET,W 5-4,ALDS G4,CG,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,0.66,-0.015,14.54,-0.15%,0.12,7.00,9.20,9,SS
5,5,5,2024-10-12,CLE,,DET,W 7-3,ALDS G5,CG,4,4,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,.667,0.85,-0.015,35.31,-0.50%,0.64,8.00,9.50,9,SS
6,6,6,2024-10-14,CLE,@,NYY,L 2-5,ALCS G1,CG,3,3,1,2,0,0,1,1,0,0,0,1,5,0,0,0,0,0,1.000,0.74,0.076,19.40,1.12%,1.65,17.00,21.70,9,SS
7,7,7,2024-10-15,CLE,@,NYY,L 3-6,ALCS G2,CG,4,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1.000,1.28,-0.083,33.80,-1.22%,-0.62,6.00,6.00,9,SS
8,8,8,2024-10-17,CLE,,NYY,W 7-5 (10),ALCS G3,CG(10),5,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,.250,2.00,-0.122,41.63,-1.52%,-0.96,5.00,6.20,9,SS
9,9,9,2024-10-18,CLE,,NYY,L 6-8,ALCS G4,CG,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.76,-0.123,54.05,-2.40%,-0.55,4.00,6.20,9,SS
10,10,10,2024-10-19,CLE,,NYY,L 2-5 (10),ALCS G5,CG(10),4,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.000,1.21,0.021,22.25,0.21%,0.31,4.00,6.00,9,SS
,,,,,,,4-6,,,39,33,4,11,2,0,1,2,0,0,5,7,16,0,0,1,0,0,.400,1.08,-0.235,25.12,-4.22%,0.27,66.00,82.80,,
