Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-05,CLE,,DET,W 7-0,ALDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.18,-0.017,2.82,-0.16%,-1.19,0.00,0.00,8,C
2,2,2,2024-10-07,CLE,,DET,L 0-3,ALDS G2,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,8,C
3,3,3,2024-10-09,CLE,@,DET,L 0-3,ALDS G3,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.52,-0.081,31.79,-0.95%,-0.72,0.00,0.00,8,C
4,4,4,2024-10-10,CLE,@,DET,W 5-4,ALDS G4,GS-7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.68,-0.034,15.04,-0.44%,-0.31,0.00,0.00,8,C
5,5,5,2024-10-12,CLE,,DET,W 7-3,ALDS G5,GS-8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.41,-0.031,17.22,-0.73%,-0.43,0.00,0.00,7,C
6,6,6,2024-10-14,CLE,@,NYY,L 2-5,ALCS G1,GS-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.83,-0.040,21.53,-0.60%,-0.45,0.00,0.00,7,C
7,7,7,2024-10-15,CLE,@,NYY,L 3-6,ALCS G2,GS-4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.84,-0.021,22.18,-0.32%,-0.23,0.00,0.00,8,C
8,8,8,2024-10-17,CLE,,NYY,W 7-5 (10),ALCS G3,9-GF(10),1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.000,2.25,0.074,46.88,0.87%,0.38,5.00,6.20,8,C
9,9,9,2024-10-18,CLE,,NYY,L 6-8,ALCS G4,6-GF,3,3,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.500,2.56,0.052,78.44,1.02%,-0.07,7.00,9.20,8,PH C
10,10,10,2024-10-19,CLE,,NYY,L 2-5 (10),ALCS G5,CG(10),4,4,0,2,1,0,0,1,0,0,0,1,3,0,0,0,0,0,.667,1.42,0.094,26.01,0.96%,1.02,10.00,12.50,7,C
,,,,,,,4-6,,,22,22,2,4,2,0,0,1,0,0,0,6,6,0,0,0,0,0,.250,1.11,-0.004,29.10,-0.35%,-2.02,22.00,27.90,,
