Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,2,2021-10-08,HOU,,CHW,W 9-4,ALDS G2,GS-8,4,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,.333,0.74,0.051,11.83,0.48%,0.23,,,8,CF
2,2,4,2021-10-12,HOU,@,CHW,W 10-1,ALDS G4,2-GF,4,3,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.38,-0.041,7.42,-0.52%,-0.16,,,8,CF
3,3,5,2021-10-15,HOU,,BOS,W 5-4,ALCS G1,CG,4,4,1,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1.000,0.99,0.071,25.91,1.06%,1.03,,,8,CF
4,4,6,2021-10-16,HOU,,BOS,L 5-9,ALCS G2,GS-9,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0.26,-0.021,6.87,-0.36%,-0.73,,,8,CF
5,5,7,2021-10-18,HOU,@,BOS,L 3-12,ALCS G3,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.01,0.000,0.31,0.00%,-0.12,,,2,PH LF
6,6,8,2021-10-19,HOU,@,BOS,W 9-2,ALCS G4,GS-9,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1.000,1.08,0.004,34.62,0.07%,0.00,,,8,CF
7,7,10,2021-10-22,HOU,,BOS,W 5-0,ALCS G6,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.87,-0.090,33.87,-1.96%,-1.48,,,8,CF
8,8,11,2021-10-26,HOU,,ATL,L 2-6,WS G1,GS-9,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.000,0.88,0.029,46.12,0.95%,0.50,,,8,CF
9,9,15,2021-10-31,HOU,@,ATL,W 9-5,WS G5,7-7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.55,-0.016,25.89,-0.48%,-0.34,,,9,PH
10,10,1,2022-10-11,HOU,,SEA,W 8-7,ALDS G1,GS-7,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.500,0.68,0.016,10.66,0.16%,0.23,,,8,CF
