Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,401,1,2025-03-27,CIN,,SFG,L 4-6,GS-9,3,2,0,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,0,0,0,0,0,0,.000,0.76,0.002,0.75,0.00%,0.03,2.00,3.00,9,C
2,402,2,2025-03-29,CIN,,SFG,W 3-2,CG,3,3,0,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167,0,0,0,0,0,0,.000,1.07,-0.086,0.96,-0.05%,-0.76,0.00,0.00,9,C
3,403,3,2025-03-30,CIN,,SFG,L 3-6,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167,0,,0,0,,,,,,,,,0.00,0.00,9,C
4,404,4,2025-03-31,CIN,,TEX,W 14-3,CG,4,4,2,2,0,0,0,0,0,0,0,2,.222,.300,.222,.522,2,0,0,0,0,0,1.000,0.23,0.023,0.19,0.01%,0.47,10.00,12.40,9,C
5,405,6,2025-04-02,CIN,,TEX,L 0-1,GS-8,2,2,0,0,0,0,0,0,0,0,0,0,.182,.250,.182,.432,0,0,0,0,0,0,.000,0.82,-0.042,0.72,-0.02%,-0.29,0.00,0.00,9,C
6,406,7,2025-04-03,CIN,@,MIL,L 0-1,CG,3,3,0,1,1,0,0,0,0,0,0,1,.214,.267,.286,.552,2,0,0,0,0,0,.500,1.15,-0.025,1.01,-0.01%,0.07,5.00,6.00,9,C
7,407,9,2025-04-05,CIN,@,MIL,W 11-7,CG,4,3,3,2,0,0,1,2,0,0,1,0,.294,.368,.529,.898,5,0,0,0,0,0,.500,0.41,0.089,0.33,0.04%,2.64,25.00,34.60,9,C
8,408,10,2025-04-06,CIN,@,MIL,L 2-8,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.294,.368,.529,.898,0,,0,0,,,,,,,,,0.00,0.00,9,C
9,409,11,2025-04-07,CIN,@,SFG,W 2-0,CG,3,2,0,1,0,0,0,0,0,0,0,0,.316,.381,.526,.907,1,0,0,1,0,0,.500,1.87,0.039,1.40,0.02%,0.08,3.00,3.00,9,C
10,410,12,2025-04-08,CIN,@,SFG,W 1-0,CG,3,3,0,0,0,0,0,1,0,0,0,0,.273,.333,.455,.788,0,0,0,0,0,0,.000,1.51,-0.091,1.24,-0.05%,-0.98,2.00,3.50,9,C
11,411,13,2025-04-09,CIN,@,SFG,L 6-8 (10),9-GF(10),0,0,0,0,0,0,0,0,0,0,0,0,.273,.333,.455,.788,0,,0,0,,,,,,,,,0.00,0.00,9,C
12,412,14,2025-04-11,CIN,,PIT,W 5-3,CG,3,3,0,1,0,0,0,0,0,0,0,0,.280,.333,.440,.773,1,0,0,0,0,0,.333,0.28,-0.002,0.24,0.00%,-0.19,3.00,3.00,9,C
13,413,15,2025-04-12,CIN,,PIT,W 5-2,CG,3,3,0,0,0,0,0,1,0,0,0,0,.250,.300,.393,.693,0,0,0,0,0,0,.000,0.88,-0.017,0.73,-0.01%,0.10,2.00,3.50,9,C
14,414,17,2025-04-15,CIN,,SEA,W 8-4,CG,4,3,2,1,1,0,0,0,0,0,1,0,.258,.324,.419,.743,2,0,0,0,0,0,.333,0.84,0.023,0.72,0.01%,0.31,11.00,15.40,9,C
15,415,18,2025-04-16,CIN,,SEA,L 3-5,CG,3,3,0,2,1,0,0,1,0,0,0,1,.294,.351,.471,.822,3,0,0,0,0,0,1.000,0.87,0.090,0.80,0.05%,0.83,10.00,12.50,9,C
16,416,19,2025-04-17,CIN,,SEA,L 7-11 (10),8-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,.286,.342,.457,.799,0,0,0,0,0,0,.000,0.26,-0.008,0.23,0.00%,-0.25,0.00,0.00,2,C
17,417,20,2025-04-18,CIN,@,BAL,W 8-3,CG,5,4,2,3,1,0,0,0,0,0,1,0,.333,.395,.513,.908,4,0,0,0,0,0,.750,0.29,0.068,0.25,0.04%,1.06,17.00,21.40,8,C
18,418,21,2025-04-19,CIN,@,BAL,L 5-9,CG,5,5,1,1,1,0,0,0,0,0,0,0,.318,.375,.500,.875,2,1,0,0,0,0,.200,1.18,-0.132,1.04,-0.07%,-1.44,7.00,9.20,9,C
19,419,23,2025-04-21,CIN,@,MIA,L 3-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.292,.346,.458,.804,0,0,0,0,0,0,.000,0.97,-0.145,0.93,-0.08%,-1.45,0.00,0.00,9,C
20,420,24,2025-04-22,CIN,@,MIA,L 3-4,CG,4,4,1,2,1,0,0,0,0,0,0,1,.308,.357,.481,.838,3,0,0,0,0,0,.667,1.13,-0.006,0.97,0.00%,0.27,10.00,12.20,9,C
21,421,27,2025-04-26,CIN,@,COL,W 6-4,CG,4,3,1,1,0,0,0,0,0,0,1,0,.309,.367,.473,.839,1,0,0,0,0,0,.333,0.89,0.057,0.81,0.03%,0.69,7.00,9.20,9,C
22,422,28,2025-04-27,CIN,@,COL,W 8-1,CG,4,4,1,2,0,0,0,0,0,0,0,0,.322,.375,.475,.850,2,0,0,0,0,0,.500,0.41,0.032,0.40,0.02%,0.81,8.00,9.20,9,C
23,423,29,2025-04-28,CIN,,STL,W 3-1,CG,3,3,1,1,0,0,1,1,0,0,0,0,.323,.373,.516,.889,4,0,0,0,0,0,.000,0.86,0.057,0.95,0.04%,-0.07,14.00,18.70,9,C
24,424,30,2025-04-30 (1),CIN,,STL,L 0-6,CG,3,3,0,1,0,0,0,0,0,0,0,1,.323,.371,.508,.879,1,1,0,0,0,0,.500,1.42,-0.124,1.58,-0.08%,-0.67,3.00,3.00,8,C
25,425,32,2025-05-01,CIN,,STL,W 9-1,CG,4,3,1,1,0,0,1,3,0,0,0,0,.324,.365,.544,.909,4,0,0,0,1,0,.000,0.55,0.200,0.55,0.12%,1.51,18.00,25.70,8,C
26,426,33,2025-05-02,CIN,,WSN,W 6-1,CG,4,4,0,1,0,0,0,0,0,0,0,1,.319,.359,.528,.887,1,0,0,0,0,0,.333,0.39,-0.021,0.40,-0.01%,-0.28,3.00,3.00,8,C
27,427,35,2025-05-04,CIN,,WSN,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.303,.341,.500,.841,0,0,0,0,0,0,.000,1.01,-0.104,1.02,-0.06%,-1.00,0.00,0.00,8,C
28,428,37,2025-05-06,CIN,@,ATL,L 1-2 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,1,.288,.326,.475,.801,0,0,0,0,0,0,.000,1.02,-0.130,0.94,-0.07%,-1.02,0.00,0.00,8,C
29,429,39,2025-05-08,CIN,@,ATL,L 4-5 (11),GS-9,4,4,0,3,3,0,0,1,0,0,0,0,.310,.344,.524,.868,6,0,0,0,0,0,.750,1.86,0.423,1.71,0.23%,2.36,17.00,21.50,8,C
30,430,42,2025-05-11,CIN,@,HOU,L 0-6,CG,3,3,0,1,1,0,0,0,0,0,0,1,.310,.344,.529,.873,2,0,0,0,0,0,.500,0.65,-0.044,0.58,-0.02%,-0.13,5.00,6.00,7,C
31,431,43,2025-05-13,CIN,,CHW,L 1-5 (10),10-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,.307,.340,.523,.863,0,0,0,0,0,0,.000,0.97,-0.025,0.76,-0.01%,-0.46,0.00,0.00,7,PH DH
32,432,44,2025-05-14,CIN,,CHW,L 2-4,GS-7,3,3,0,1,0,0,0,0,0,0,0,2,.308,.340,.516,.857,1,0,0,0,0,0,1.000,1.25,-0.021,0.87,-0.01%,-0.24,3.00,3.00,6,C
33,433,47,2025-05-17,CIN,,CLE,W 4-1,CG,3,3,0,1,1,0,0,0,0,0,0,0,.309,.340,.521,.861,2,1,0,0,0,0,.333,0.84,0.006,0.64,0.00%,-0.37,5.00,6.00,8,C
34,434,50,2025-05-20,CIN,@,PIT,L 0-1,CG,3,3,0,0,0,0,0,0,0,0,0,1,.299,.330,.505,.835,0,0,0,0,0,0,.000,1.15,-0.088,1.04,-0.05%,-0.51,0.00,0.00,7,C
35,435,52,2025-05-23,CIN,,CHC,L 6-13,GS-7,3,2,0,0,0,0,0,0,0,0,1,0,.293,.330,.495,.825,0,0,0,0,0,0,.000,0.52,-0.046,0.48,-0.03%,-1.10,2.00,3.00,7,C
36,436,54,2025-05-25,CIN,,CHC,L 8-11,CG,5,5,1,2,1,0,0,2,0,0,0,0,.298,.333,.500,.833,3,0,0,0,0,0,.400,0.99,0.132,0.81,0.07%,1.87,14.00,19.20,6,C
37,437,56,2025-05-27,CIN,@,KCR,W 7-2,CG,4,4,0,1,0,0,0,0,0,0,0,0,.296,.330,.491,.821,1,0,0,0,0,0,.250,0.89,0.005,0.67,0.00%,-0.46,3.00,3.00,8,C
