Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2018-10-03,NYY,,OAK,W 7-2,ALWC G1,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.59,-0.047,12.29,-0.54%,-0.91,,,9,2B
2,2,2,2018-10-05,NYY,@,BOS,L 4-5,ALDS G1,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,1.16,-0.045,18.18,-0.38%,-0.57,,,9,2B
3,3,3,2018-10-06,NYY,@,BOS,W 6-2,ALDS G2,CG,4,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.45,0.022,7.16,0.22%,0.10,,,8,2B
4,4,4,2018-10-08,NYY,,BOS,L 1-16,ALDS G3,CG,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.333,0.34,0.037,7.05,0.49%,0.04,,,8,2B
5,5,5,2018-10-09,NYY,,BOS,L 3-4,ALDS G4,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,2.43,-0.181,47.15,-2.25%,-0.42,,,8,2B
6,6,1,2019-10-04,NYY,,MIN,W 10-4,ALDS G1,CG,4,3,1,1,1,0,0,2,1,0,1,1,2,0,0,0,0,0,.500,1.83,0.249,28.60,2.15%,2.68,,,6,2B
7,7,2,2019-10-05,NYY,,MIN,W 8-2,ALDS G2,CG,5,5,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,.250,0.44,0.022,6.97,0.20%,-0.51,,,6,2B
8,8,3,2019-10-07,NYY,@,MIN,W 5-1,ALDS G3,CG,4,4,3,3,2,0,1,1,1,0,0,0,8,1,0,0,0,0,.667,0.56,0.100,5.77,0.64%,1.49,,,6,2B
9,9,4,2019-10-12,NYY,@,HOU,W 7-0,ALCS G1,CG,5,5,1,3,1,0,1,5,0,0,0,1,7,0,0,0,0,0,.667,0.78,0.300,20.26,5.03%,3.62,,,3,2B
10,10,5,2019-10-13,NYY,@,HOU,L 2-3 (11),ALCS G2,CG(11),5,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.200,1.49,-0.096,38.36,-1.33%,-0.50,,,3,2B
11,11,6,2019-10-15,NYY,,HOU,L 1-4,ALCS G3,CG,4,2,1,1,0,0,1,1,0,0,2,1,4,0,0,0,0,0,,1.01,0.070,31.65,1.38%,1.35,,,5,2B
12,12,7,2019-10-17,NYY,,HOU,L 3-8,ALCS G4,CG,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.44,-0.188,43.96,-3.57%,-1.91,,,4,2B
13,13,8,2019-10-18,NYY,,HOU,W 4-1,ALCS G5,CG,3,3,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,.333,0.69,0.079,12.52,0.81%,0.68,,,3,2B
14,14,9,2019-10-19,NYY,@,HOU,L 4-6,ALCS G6,CG,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.200,1.34,-0.097,52.07,-2.11%,-0.49,,,3,2B
15,15,1,2020-09-29,NYY,@,CLE,W 12-3,ALWC G1,CG,5,4,3,4,0,0,1,3,0,0,1,0,7,0,0,0,0,0,1.000,0.35,0.155,3.59,1.02%,3.41,,,7,SS
16,16,2,2020-09-30,NYY,@,CLE,W 10-9,ALWC G2,CG,5,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.333,1.64,0.227,18.15,1.56%,1.24,,,7,SS
17,17,3,2020-10-05,NYY,@,TBR,W 9-3,ALDS G1,CG,5,4,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,.333,0.87,-0.108,13.55,-1.07%,-0.81,,,7,SS
18,18,4,2020-10-06,NYY,@,TBR,L 5-7,ALDS G2,CG,4,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,,0.98,0.083,15.04,0.69%,0.67,,,7,SS
19,19,5,2020-10-07,NYY,,TBR,L 4-8,ALDS G3,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.55,-0.033,11.56,-0.44%,-0.57,,,7,SS
20,20,6,2020-10-08,NYY,,TBR,W 5-1,ALDS G4,CG,4,3,2,2,0,0,1,2,1,0,1,0,5,0,0,0,0,0,.500,0.77,0.183,15.08,1.99%,2.34,,,7,SS
21,21,7,2020-10-09,NYY,@,TBR,L 1-2,ALDS G5,CG,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.500,0.90,-0.027,37.36,-0.54%,-0.13,,,7,SS
22,22,1,2021-10-05,NYY,@,BOS,L 2-6,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.58,-0.061,12.14,-0.72%,-0.76,,,5,2B
23,23,1,2022-10-11,NYY,,CLE,W 4-1,ALDS G1,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.59,-0.044,9.19,-0.40%,-0.56,,,3,2B
24,24,2,2022-10-14,NYY,,CLE,L 2-4 (10),ALDS G2,CG(10),5,5,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.500,1.28,-0.103,20.42,-0.93%,-0.17,,,3,2B
25,25,3,2022-10-15,NYY,@,CLE,L 5-6,ALDS G3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.81,-0.081,16.95,-1.00%,-0.89,,,1,2B
26,26,4,2022-10-16,NYY,@,CLE,W 4-2,ALDS G4,CG,4,4,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,.333,1.06,-0.059,23.43,-0.83%,-0.78,,,1,2B
27,27,5,2022-10-18,NYY,,CLE,W 5-1,ALDS G5,CG,5,3,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,.000,0.42,0.043,17.43,0.98%,-0.01,,,1,2B
28,28,6,2022-10-19,NYY,@,HOU,L 2-4,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.92,-0.093,23.89,-1.40%,-0.89,,,1,2B
29,29,7,2022-10-20,NYY,@,HOU,L 2-3,ALCS G2,CG,4,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,1.23,-0.017,32.49,-0.25%,0.18,,,5,2B
30,30,8,2022-10-22,NYY,,HOU,L 0-5,ALCS G3,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.76,-0.015,15.73,-0.20%,-0.36,,,4,2B
31,31,9,2022-10-23,NYY,,HOU,L 5-6,ALCS G4,CG,4,4,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1.000,1.24,0.069,12.09,0.39%,0.93,,,5,2B
32,32,1,2024-10-05,NYY,,KCR,W 6-5,ALDS G1,CG,5,3,2,1,0,0,1,2,0,0,2,1,4,0,0,0,0,0,.000,1.54,0.195,24.09,1.73%,1.71,22.00,31.40,1,2B
33,33,2,2024-10-07,NYY,,KCR,L 2-4,ALDS G2,CG,5,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.000,1.13,-0.027,17.98,-0.38%,0.02,6.00,9.20,1,2B
34,34,3,2024-10-09,NYY,@,KCR,W 3-2,ALDS G3,CG,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.04,-0.086,21.71,-1.02%,-0.70,2.00,3.00,1,2B
35,35,4,2024-10-10,NYY,@,KCR,W 3-1,ALDS G4,CG,5,5,1,2,1,0,0,1,0,0,0,1,3,0,0,0,0,0,.500,0.80,0.141,15.72,1.77%,1.13,12.00,15.70,1,2B
36,36,5,2024-10-14,NYY,,CLE,W 5-2,ALCS G1,CG,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.250,0.67,0.018,17.60,0.27%,0.33,7.00,9.20,1,2B
37,37,6,2024-10-15,NYY,,CLE,W 6-3,ALCS G2,CG,5,5,2,3,1,0,0,0,0,0,0,1,4,0,0,0,0,0,.750,0.48,0.044,12.67,0.65%,0.12,15.00,18.40,1,2B
38,38,7,2024-10-17,NYY,@,CLE,L 5-7 (10),ALCS G3,CG(10),5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.000,0.95,-0.013,19.88,-0.10%,-0.27,4.00,6.50,1,2B
39,39,8,2024-10-18,NYY,@,CLE,W 8-6,ALCS G4,GS-9,5,5,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,.400,0.74,0.039,22.74,0.77%,0.01,10.00,12.70,1,2B
40,40,9,2024-10-19,NYY,@,CLE,W 5-2 (10),ALCS G5,CG(10),5,5,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.500,1.82,-0.075,33.46,-0.83%,-0.10,8.00,9.20,1,2B
