Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-05,NYY,,KCR,W 6-5,ALDS G1,CG,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,.000,2.10,0.026,32.81,0.16%,0.19,4.00,6.50,7,SS
2,2,2,2024-10-07,NYY,,KCR,L 2-4,ALDS G2,CG,4,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,.333,0.94,0.022,14.95,0.18%,0.40,10.00,12.00,7,SS
3,3,3,2024-10-09,NYY,@,KCR,W 3-2,ALDS G3,CG,4,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.500,1.06,0.037,22.17,0.51%,0.39,9.00,12.20,7,SS
4,4,4,2024-10-10,NYY,@,KCR,W 3-1,ALDS G4,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.76,-0.055,14.76,-0.70%,-1.25,3.00,3.00,7,SS
5,5,5,2024-10-14,NYY,,CLE,W 5-2,ALCS G1,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.62,0.003,16.05,0.03%,-0.22,2.00,3.00,7,SS
6,6,6,2024-10-15,NYY,,CLE,W 6-3,ALCS G2,CG,4,3,2,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1.000,0.52,0.046,13.67,0.69%,0.91,12.00,15.40,7,SS
7,7,7,2024-10-17,NYY,@,CLE,L 5-7 (10),ALCS G3,CG(10),5,3,2,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,.500,1.35,-0.048,28.17,-0.51%,0.32,13.00,18.40,7,SS
8,8,8,2024-10-18,NYY,@,CLE,W 8-6,ALCS G4,CG,4,4,1,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,.667,1.48,0.204,45.35,3.97%,0.84,13.00,15.20,7,SS
9,9,9,2024-10-19,NYY,@,CLE,W 5-2 (10),ALCS G5,CG(10),4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.73,-0.085,31.79,-0.96%,-0.44,3.00,3.00,7,SS
10,10,10,2024-10-25,NYY,@,LAD,L 3-6 (10),WS G1,CG(10),5,4,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,.000,1.74,0.079,90.75,2.71%,-0.42,9.00,12.50,7,SS
11,11,11,2024-10-26,NYY,@,LAD,L 2-4,WS G2,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,2.29,-0.203,120.93,-6.04%,-1.53,0.00,0.00,7,SS
12,12,12,2024-10-28,NYY,,LAD,L 2-4,WS G3,CG,4,4,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1.000,0.72,-0.076,30.00,-2.03%,-0.95,3.00,3.00,6,SS
13,13,13,2024-10-29,NYY,,LAD,W 11-4,WS G4,CG,4,3,3,2,1,0,1,4,2,0,1,0,6,0,0,0,0,0,.500,1.29,0.391,25.19,4.41%,4.22,41.00,56.60,7,SS
14,14,14,2024-10-30,NYY,,LAD,L 6-7,WS G5,CG,5,5,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.400,1.24,-0.083,45.43,-1.95%,-0.08,10.00,12.20,7,SS
,,,,,,,8-6,,,59,49,10,14,3,0,1,6,5,0,10,13,20,0,0,0,0,1,.371,1.29,0.258,38.00,0.47%,2.40,132.00,173.00,,
