Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2022-10-07,CLE,,TBR,W 2-1,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.07,-0.092,11.08,-0.56%,-0.84,,,1,LF
2,2,2,2022-10-08,CLE,,TBR,W 1-0 (15),ALWC G2,CG(15),6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.53,-0.155,14.96,-0.84%,-0.54,,,1,LF
3,3,3,2022-10-11,CLE,@,NYY,L 1-4,ALDS G1,CG,4,4,1,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,.333,0.99,0.113,15.55,1.12%,0.93,,,1,LF
4,4,4,2022-10-14,CLE,@,NYY,W 4-2 (10),ALDS G2,CG(10),5,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.200,1.45,0.007,23.20,0.12%,-0.10,,,1,LF
5,5,5,2022-10-15,CLE,,NYY,W 6-5,ALDS G3,CG,5,5,2,3,1,0,0,1,0,0,0,1,4,0,0,0,0,0,.750,1.55,0.147,32.46,1.77%,1.40,,,1,LF
6,6,6,2022-10-16,CLE,,NYY,L 2-4,ALDS G4,CG,4,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,.333,1.08,0.063,24.01,0.90%,0.41,,,1,LF
7,7,7,2022-10-18,CLE,@,NYY,L 1-5,ALDS G5,CG,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,0.64,0.043,26.77,1.12%,0.35,,,1,LF
8,8,1,2024-10-05,CLE,,DET,W 7-0,ALDS G1,CG,5,3,2,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,.333,0.26,0.066,4.11,0.57%,0.62,13.00,18.40,1,LF
9,9,2,2024-10-07,CLE,,DET,L 0-3,ALDS G2,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,1.07,0.010,17.13,0.08%,-0.12,3.00,3.00,1,LF
10,10,3,2024-10-09,CLE,@,DET,L 0-3,ALDS G3,CG,4,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,.750,0.95,0.097,19.92,1.14%,0.77,9.00,9.00,1,LF
11,11,4,2024-10-10,CLE,@,DET,W 5-4,ALDS G4,CG,5,5,2,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,.600,1.14,0.106,25.31,1.46%,1.08,18.00,21.40,1,LF
12,12,5,2024-10-12,CLE,,DET,W 7-3,ALDS G5,CG,5,5,2,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,.750,0.89,0.198,37.08,4.82%,1.74,13.00,15.40,1,LF
13,13,6,2024-10-14,CLE,@,NYY,L 2-5,ALCS G1,CG,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.250,0.95,-0.013,24.73,-0.20%,0.16,5.00,6.50,1,LF
14,14,7,2024-10-15,CLE,@,NYY,L 3-6,ALCS G2,CG,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.250,0.84,0.020,22.23,0.28%,0.15,7.00,9.20,1,LF
15,15,8,2024-10-17,CLE,,NYY,W 7-5 (10),ALCS G3,CG(10),6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,1.87,-0.104,38.93,-1.23%,-0.90,4.00,6.00,1,LF
16,16,9,2024-10-18,CLE,,NYY,L 6-8,ALCS G4,CG,5,4,3,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,.500,1.61,-0.038,49.28,-0.71%,1.01,19.00,24.60,1,LF
17,17,10,2024-10-19,CLE,,NYY,L 2-5 (10),ALCS G5,CG(10),5,5,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,.250,1.32,-0.095,24.22,-1.00%,-0.68,5.00,6.50,1,LF
,,,,,,,8-9,,,80,72,14,25,2,0,1,4,3,0,8,6,30,1,0,0,0,0,.369,1.16,0.373,24.17,8.84%,5.43,96.00,120.00,,
