Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,172,1,2025-03-27,CHW,,LAA,W 8-1,CG,4,4,1,2,1,0,0,2,0,0,0,1,.500,.500,.750,1.250,3,0,0,0,0,0,.667,0.79,0.136,0.75,0.08%,2.31,14.00,19.20,1,3B
2,173,2,2025-03-29,CHW,,LAA,L 0-1,CG,4,4,0,0,0,0,0,0,0,0,0,2,.250,.250,.375,.625,0,0,0,0,0,0,.000,1.78,-0.174,1.72,-0.10%,-0.97,0.00,0.00,1,3B
3,174,3,2025-03-30,CHW,,LAA,L 2-3,CG,4,3,0,0,0,0,0,0,0,0,1,1,.182,.250,.273,.523,0,0,0,0,0,0,.000,2.40,-0.198,2.26,-0.11%,-0.67,2.00,3.00,6,3B
4,175,4,2025-03-31,CHW,,MIN,W 9-0,GS-8,4,2,2,1,0,0,0,0,0,0,2,1,.231,.375,.308,.683,1,0,0,0,0,0,1.000,0.62,0.064,0.59,0.04%,1.01,11.00,15.40,1,3B
5,176,5,2025-04-01,CHW,,MIN,L 3-8,CG,4,4,0,0,0,0,0,0,0,0,0,1,.176,.300,.235,.535,0,0,0,0,0,0,.000,1.97,-0.181,1.88,-0.10%,-1.32,0.00,0.00,5,3B
6,177,6,2025-04-02,CHW,,MIN,L 1-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.190,.292,.238,.530,1,0,0,0,0,0,.333,0.43,-0.029,0.41,-0.02%,-0.18,3.00,3.00,4,3B
7,178,7,2025-04-04,CHW,@,DET,L 4-7,CG,5,5,0,1,1,0,0,1,0,0,0,1,.192,.276,.269,.545,2,0,0,0,0,0,.250,0.62,0.000,0.59,0.00%,0.09,7.00,9.50,1,3B
8,179,8,2025-04-05,CHW,@,DET,L 2-7,CG,4,3,0,0,0,0,0,0,0,0,1,1,.172,.273,.241,.514,0,0,0,0,0,0,.000,0.76,-0.014,0.63,-0.01%,0.07,2.00,3.00,1,3B
9,180,9,2025-04-06,CHW,@,DET,L 3-4,CG,4,2,0,0,0,0,0,0,0,0,1,0,.161,.297,.226,.523,0,0,1,0,0,0,.000,0.62,0.032,0.52,0.02%,0.40,4.00,6.00,6,3B
10,181,10,2025-04-08,CHW,@,CLE,L 0-1,CG,3,3,0,0,0,0,0,0,0,0,0,2,.147,.275,.206,.481,0,0,0,0,0,0,.000,0.69,-0.052,0.52,-0.02%,-0.36,0.00,0.00,7,3B
11,182,11,2025-04-09,CHW,@,CLE,L 2-3,CG,5,5,0,2,0,0,0,1,1,0,0,1,.179,.289,.231,.520,2,0,0,0,0,0,.500,2.42,-0.255,1.79,-0.11%,-0.71,13.00,15.50,4,3B
12,183,12,2025-04-10,CHW,@,CLE,L 1-6,CG,4,4,0,0,0,0,0,0,0,0,0,3,.163,.265,.209,.475,0,0,0,0,0,0,.000,0.56,-0.060,0.38,-0.03%,-0.85,0.00,0.00,3,3B
13,184,13,2025-04-11,CHW,,BOS,W 11-1,CG,5,4,1,1,1,0,0,2,0,0,1,0,.170,.278,.234,.512,2,0,0,0,0,0,.250,0.57,0.138,0.34,0.05%,1.33,13.00,19.20,1,3B
14,185,14,2025-04-12,CHW,,BOS,W 3-2,CG,4,3,1,0,0,0,0,0,0,0,1,0,.160,.276,.220,.496,0,0,0,0,0,0,.000,1.09,-0.014,0.70,-0.01%,-0.16,4.00,6.20,1,3B
15,186,15,2025-04-13,CHW,,BOS,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,3,.148,.258,.204,.462,0,0,0,0,0,0,.000,2.26,-0.253,1.54,-0.10%,-1.26,0.00,0.00,1,DH
16,187,16,2025-04-15,CHW,,ATH,L 3-12,GS-9,4,4,1,1,1,0,0,0,0,0,0,0,.155,.258,.224,.482,2,0,0,0,0,0,.250,0.89,-0.012,0.56,0.00%,-0.19,7.00,9.20,1,3B
17,188,17,2025-04-16,CHW,,ATH,L 1-3,CG,5,5,0,0,0,0,0,0,0,0,0,1,.143,.239,.206,.446,0,0,0,0,0,0,.000,1.45,-0.149,0.79,-0.05%,-1.23,0.00,0.00,1,3B
18,189,18,2025-04-17,CHW,,ATH,L 0-8,CG,4,4,0,1,0,0,0,0,0,0,0,0,.149,.240,.209,.449,1,0,0,0,0,0,.250,0.99,-0.092,0.54,-0.03%,-0.74,3.00,3.00,4,3B
19,190,19,2025-04-18,CHW,@,BOS,L 3-10,7-GF,2,2,0,0,0,0,0,0,0,0,0,0,.145,.234,.203,.437,0,0,0,0,0,0,.000,0.30,-0.015,0.15,-0.01%,-0.53,0.00,0.00,6,PH DH
20,191,20,2025-04-19,CHW,@,BOS,L 3-4 (10),CG(10),4,3,0,0,0,0,0,0,0,0,1,2,.139,.235,.194,.429,0,0,0,0,0,0,.000,0.64,-0.042,0.26,-0.01%,-0.26,2.00,3.00,6,3B
21,192,21,2025-04-20,CHW,@,BOS,W 8-4,CG,4,3,1,1,1,0,0,0,0,0,0,0,.147,.247,.213,.460,2,0,1,0,0,0,.333,1.33,0.138,0.50,0.03%,0.79,9.00,12.20,8,3B
22,193,22,2025-04-21,CHW,@,BOS,L 2-4,CG,4,4,0,0,0,0,0,0,0,0,0,2,.139,.236,.203,.438,0,0,0,0,0,0,.000,1.00,-0.105,0.44,-0.03%,-0.97,0.00,0.00,6,3B
23,194,24,2025-04-23,CHW,@,MIN,L 3-6,CG,4,4,0,2,0,0,0,0,0,0,0,0,.157,.247,.217,.464,2,0,0,0,0,0,.500,1.06,0.021,0.37,0.00%,0.10,6.00,6.00,7,3B
24,195,25,2025-04-24,CHW,@,MIN,W 3-0 (7),CG(7),4,3,2,1,0,0,1,1,0,0,1,0,.163,.258,.256,.514,4,0,0,0,0,0,.000,0.65,0.058,0.21,0.01%,0.45,18.00,24.90,7,3B
25,196,26,2025-04-25,CHW,@,ATH,L 5-6,CG,4,4,0,2,1,0,0,1,0,0,0,0,.178,.267,.278,.545,3,0,0,0,0,0,.500,1.91,0.123,0.68,0.03%,0.90,10.00,12.50,9,3B
26,197,27,2025-04-26,CHW,@,ATH,W 10-3,GS-8,5,5,1,2,0,0,0,0,0,0,0,1,.189,.274,.284,.558,2,0,0,0,0,0,.500,0.28,-0.016,0.08,0.00%,0.02,8.00,9.20,1,3B
27,198,28,2025-04-27,CHW,@,ATH,L 2-3 (10),CG(10),4,3,0,1,0,0,0,0,0,0,1,1,.194,.282,.286,.568,1,0,0,0,0,0,.500,1.57,0.046,0.53,0.01%,0.53,5.00,6.00,9,3B
28,199,29,2025-04-29,CHW,,MIL,L 2-7,CG,4,3,0,1,0,0,0,0,0,0,1,0,.198,.289,.287,.577,1,0,0,0,0,0,.333,0.52,0.049,0.13,0.01%,0.38,5.00,6.00,8,3B
29,200,30,2025-04-30,CHW,,MIL,L 4-6,CG,4,4,1,3,0,0,0,1,0,0,0,0,.219,.305,.305,.610,3,0,0,0,0,0,.750,1.04,0.151,0.25,0.02%,1.50,13.00,15.70,5,3B 1B
30,201,31,2025-05-01,CHW,,MIL,W 8-0,CG,4,3,1,1,0,0,1,3,0,0,1,1,.222,.311,.333,.645,4,0,0,0,0,0,.000,0.69,0.179,0.14,0.02%,2.48,20.00,28.70,6,3B
31,202,32,2025-05-02,CHW,,HOU,W 7-3,CG,4,3,1,0,0,0,0,0,0,0,1,0,.216,.310,.324,.634,0,0,0,0,0,0,.000,0.73,-0.034,0.17,-0.01%,-0.53,4.00,6.20,3,3B
32,203,33,2025-05-03,CHW,,HOU,L 3-8,CG,4,3,1,1,0,0,0,0,0,0,1,1,.219,.315,.325,.640,1,0,0,0,0,0,.500,0.81,0.077,0.21,0.01%,0.51,7.00,9.20,2,3B
33,204,34,2025-05-04,CHW,,HOU,W 5-4 (7),CG(7),4,4,0,1,0,0,0,0,0,0,0,0,.220,.313,.322,.635,1,0,0,0,0,0,.250,1.81,-0.135,0.39,-0.02%,-1.08,3.00,3.00,2,1B
34,205,35,2025-05-05,CHW,@,KCR,L 0-3,CG,4,3,0,1,0,0,0,0,0,0,1,2,.223,.319,.322,.641,1,0,0,0,0,0,1.000,1.01,-0.008,0.26,0.00%,-0.21,5.00,6.00,2,3B
35,206,36,2025-05-06,CHW,@,KCR,L 3-4,CG,5,4,0,0,0,0,0,0,0,0,1,0,.216,.315,.312,.627,0,0,0,0,0,0,.000,1.05,-0.090,0.25,-0.01%,-0.84,2.00,3.00,2,3B 1B
36,207,37,2025-05-07,CHW,@,KCR,L 1-2,CG,4,4,1,2,2,0,0,0,0,0,0,0,.225,.320,.333,.653,4,0,0,0,0,0,.500,0.86,0.115,0.16,0.01%,0.77,12.00,15.20,2,1B
37,208,38,2025-05-08,CHW,@,KCR,L 0-10,GS-8,3,3,0,0,0,0,0,0,0,0,0,1,.220,.313,.326,.639,0,0,0,0,0,0,.000,0.90,-0.065,0.14,-0.01%,-0.70,0.00,0.00,2,3B
38,209,39,2025-05-09,CHW,,MIA,W 6-2,CG,4,3,0,0,0,0,0,0,0,0,1,0,.215,.312,.319,.630,0,0,0,0,0,0,.000,0.83,-0.040,0.10,0.00%,-0.02,2.00,3.00,1,1B
39,210,42,2025-05-13,CHW,@,CIN,W 5-1 (10),CG(10),5,5,2,2,1,0,1,3,0,0,0,0,.221,.314,.350,.664,6,0,0,0,0,0,.250,1.08,0.350,0.13,0.03%,2.82,25.00,34.90,2,3B
