Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,2033,3,2025-03-27,LAD,,DET,W 5-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.66,-0.066,0.65,-0.04%,-0.71,0.00,0.00,4,1B
2,2034,4,2025-03-28,LAD,,DET,W 8-5 (10),CG(10),4,4,1,1,0,0,1,2,0,0,0,0,.125,.125,.500,.625,4,0,0,0,0,0,.000,0.76,0.255,0.74,0.15%,1.44,16.00,22.20,3,1B
3,2035,5,2025-03-29,LAD,,DET,W 7-3,CG,4,4,1,2,1,0,1,2,0,0,0,0,.250,.250,.833,1.083,6,0,0,0,0,0,.333,0.49,0.092,0.51,0.06%,1.58,21.00,28.20,3,1B
4,2036,15,2025-04-11,LAD,,CHC,W 3-0,CG,4,3,1,0,0,0,0,0,0,0,0,2,.200,.250,.667,.917,0,0,1,0,0,0,.000,1.00,-0.010,1.10,-0.01%,-0.51,4.00,6.20,4,1B
5,2037,16,2025-04-12,LAD,,CHC,L 0-16,GS-8,3,3,0,1,0,0,0,0,0,0,0,1,.222,.263,.611,.874,1,0,0,0,0,0,.500,1.00,-0.044,1.14,-0.03%,-0.46,3.00,3.00,3,1B
6,2038,17,2025-04-13,LAD,,CHC,L 2-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.211,.250,.579,.829,0,0,0,0,0,0,.000,1.14,-0.028,1.28,-0.02%,-0.15,0.00,0.00,9,PH
7,2039,18,2025-04-14,LAD,,COL,W 5-3,CG,5,5,0,2,1,0,0,0,0,0,0,0,.250,.280,.583,.863,3,0,0,0,0,0,.400,0.42,0.056,0.44,0.04%,1.18,8.00,9.00,3,1B
8,2040,19,2025-04-15,LAD,,COL,W 6-2,CG,5,3,1,2,0,0,0,1,0,1,2,0,.296,.367,.593,.959,2,0,0,0,0,0,.667,0.47,0.036,0.49,0.02%,1.16,14.00,18.70,3,1B
9,2041,20,2025-04-16,LAD,,COL,W 8-7,CG,4,3,1,2,1,0,1,1,0,0,1,0,.333,.412,.733,1.145,6,0,0,0,0,0,.500,0.57,0.164,0.61,0.10%,1.59,21.00,27.70,3,1B
10,2042,21,2025-04-18,LAD,@,TEX,W 3-0,GS-9,4,3,0,0,0,0,0,0,0,0,1,1,.303,.395,.667,1.061,0,0,0,0,0,1,.000,0.73,-0.040,0.77,-0.03%,-0.22,2.00,3.00,3,1B
11,2043,22,2025-04-19,LAD,@,TEX,L 3-4,CG,4,4,1,1,0,0,1,2,0,0,0,2,.297,.381,.703,1.084,4,0,0,0,0,0,.000,0.90,0.149,0.97,0.10%,1.20,16.00,22.20,3,1B
12,2044,23,2025-04-20,LAD,@,TEX,W 1-0,CG,4,2,0,0,0,0,0,1,0,0,1,1,.282,.370,.667,1.036,0,0,0,0,1,0,.000,1.87,0.029,2.01,0.02%,-0.36,4.00,6.50,3,1B
13,2045,24,2025-04-22,LAD,@,CHC,L 10-11 (10),CG(10),5,5,1,1,1,0,0,2,0,0,0,2,.273,.353,.636,.989,2,0,0,0,0,0,.333,1.68,0.114,2.00,0.08%,0.60,11.00,16.20,4,1B
14,2046,25,2025-04-23,LAD,@,CHC,L 6-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.250,.327,.583,.911,0,0,0,0,0,0,.000,1.21,-0.118,1.43,-0.08%,-1.01,0.00,0.00,4,1B
15,2047,26,2025-04-25,LAD,,PIT,L 0-3,CG,4,4,0,2,1,0,0,0,0,0,0,1,.269,.339,.596,.935,3,0,0,0,0,0,.667,0.75,0.125,0.85,0.09%,0.85,8.00,9.00,3,1B
16,2048,27,2025-04-26,LAD,,PIT,W 8-4,CG,5,4,0,1,0,0,0,1,0,0,1,1,.268,.344,.571,.915,1,1,0,0,0,0,.333,1.53,-0.146,1.73,-0.10%,-0.95,7.00,9.50,3,1B
17,2049,28,2025-04-27,LAD,,PIT,W 9-2,GS-7,4,4,2,2,0,0,0,2,0,0,0,0,.283,.353,.567,.920,2,0,0,0,0,0,.500,0.60,0.110,0.68,0.08%,0.98,14.00,19.40,4,1B
18,2050,29,2025-04-28,LAD,,MIA,W 7-6 (10),CG(10),5,3,1,1,0,0,0,1,0,0,2,1,.286,.370,.556,.925,1,1,0,0,0,0,.500,1.60,-0.023,1.91,-0.02%,-0.32,11.00,15.70,3,1B
19,2051,30,2025-04-29,LAD,,MIA,W 15-2,GS-7,4,2,2,2,2,0,0,0,0,0,2,0,.308,.403,.600,1.003,4,0,0,0,0,0,1.000,0.57,0.082,0.69,0.06%,2.10,18.00,24.40,3,1B
20,2052,31,2025-04-30,LAD,,MIA,W 12-7,GS-7,4,4,1,2,0,0,1,2,0,0,0,0,.319,.407,.638,1.045,5,0,0,0,0,0,.333,0.47,0.054,0.58,0.04%,1.88,19.00,25.20,3,1B
21,2053,32,2025-05-02,LAD,@,ATL,W 2-1,CG,4,3,0,1,0,0,0,0,0,0,1,1,.319,.412,.625,1.037,1,0,0,0,0,0,.500,0.75,0.035,0.88,0.03%,0.31,5.00,6.00,3,1B
22,2054,33,2025-05-03,LAD,@,ATL,W 10-3,GS-8,5,5,2,3,0,0,1,4,0,0,0,0,.338,.422,.662,1.085,6,0,0,0,0,0,.500,0.73,0.051,0.88,0.04%,2.97,28.00,38.40,3,1B
23,2055,34,2025-05-04,LAD,@,ATL,L 3-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.333,.415,.642,1.057,1,0,0,0,0,0,.333,1.39,0.043,1.64,0.03%,0.61,3.00,3.00,3,1B
24,2056,35,2025-05-05,LAD,@,MIA,W 7-4,CG,5,5,1,2,0,0,1,2,0,0,0,0,.337,.414,.663,1.077,5,0,0,0,0,0,.250,0.53,0.139,0.64,0.10%,1.15,19.00,25.20,3,1B
25,2057,36,2025-05-06,LAD,@,MIA,L 4-5 (10),CG(10),5,4,1,2,0,0,1,2,0,0,1,1,.344,.423,.689,1.112,5,0,0,0,0,1,.500,1.82,0.190,2.09,0.13%,1.47,21.00,28.20,3,1B
26,2058,37,2025-05-07,LAD,@,MIA,W 10-1,GS-7,4,4,1,3,0,1,0,4,0,0,0,0,.362,.435,.713,1.148,5,0,0,0,0,0,.750,1.34,0.166,1.53,0.11%,3.19,24.00,32.20,3,1B
27,2059,38,2025-05-08,LAD,@,ARI,L 3-5,CG,4,3,0,1,0,0,0,0,0,0,1,1,.361,.438,.701,1.139,1,0,0,0,0,0,.500,0.53,-0.014,0.67,-0.01%,-0.21,5.00,6.00,3,1B
28,2060,39,2025-05-09,LAD,@,ARI,W 14-11,CG,5,4,2,2,1,0,0,1,0,0,0,2,.366,.436,.703,1.139,3,0,0,0,1,0,.667,1.35,0.106,1.73,0.08%,0.54,14.00,18.90,4,1B
29,2061,40,2025-05-10,LAD,@,ARI,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.352,.421,.676,1.098,0,0,0,0,0,0,.000,0.88,-0.090,1.12,-0.07%,-0.69,0.00,0.00,3,1B
30,2062,41,2025-05-11,LAD,@,ARI,W 8-1,CG,5,4,2,4,2,0,1,3,0,0,0,0,.376,.437,.734,1.170,9,0,0,0,1,0,.750,0.53,0.177,0.68,0.14%,2.75,33.00,43.90,3,1B
31,2063,42,2025-05-13,LAD,,ATH,L 1-11,CG,4,3,0,0,0,0,0,0,0,0,1,1,.366,.431,.714,1.145,0,1,0,0,0,0,.000,1.13,-0.102,1.33,-0.07%,-0.88,2.00,3.00,4,1B
32,2064,43,2025-05-14,LAD,,ATH,W 9-3,CG,5,4,1,1,0,0,0,0,0,0,1,3,.362,.430,.698,1.128,1,0,0,0,0,0,1.000,0.53,-0.032,0.61,-0.02%,-0.19,7.00,9.20,3,1B
